pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
804636,"Tong, Jonah",10.0,10.0,187,23,12.3,27.9,86,5211.381002740173,4690.2,2026,26.770160092089277,1.1742095458063817,421
664076,"Cleavinger, Garrett",39.2,39.666666666666664,677,80,11.8,27.9,86,18869.4281573311,4281.3,2026,26.770160092089277,1.1742095458063817,421
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,86,4764.856545620636,6771.1,2026,26.770160092089277,1.1742095458063817,421
682842,"Uribe, Abner",48.1,48.333333333333336,767,107,14.0,27.9,86,21397.16203433974,3984.3,2026,26.770160092089277,1.1742095458063817,421
700363,"Smith-Shawver, AJ",13.2,13.666666666666666,234,25,10.7,27.8,86,6514.90893323803,4290.3,2026,26.770160092089277,1.1742095458063817,421
680573,"Woods Richardson, Simeon",66.0,66.0,1164,144,12.4,27.9,86,32460.467996585438,4426.4,2026,26.770160092089277,1.1742095458063817,421
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,86,12537.105458410742,4905.8,2026,26.770160092089277,1.1742095458063817,421
594580,"Moll, Sam",54.1,54.333333333333336,1045,144,13.8,27.9,86,29144.966968681456,4827.7,2026,26.770160092089277,1.1742095458063817,421
694646,"McDermott, Chayce",7.2,7.666666666666667,155,19,12.3,27.8,86,4315.59784853993,5066.1,2026,26.770160092089277,1.1742095458063817,421
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,86,8849.55294791424,4266.7,2026,26.770160092089277,1.1742095458063817,421
676617,"O'Brien, Riley",54.2,54.666666666666664,929,124,13.3,27.9,86,25874.837482201874,4259.9,2026,26.770160092089277,1.1742095458063817,421
687377,"Ribalta, Orlando",41.0,41.0,724,95,13.1,27.8,86,20154.573223562653,4424.2,2026,26.770160092089277,1.1742095458063817,421
837227,"Imai, Tatsuya",67.2,67.66666666666667,1298,168,12.9,27.9,85,36248.38833205956,4821.2,2026,26.770160092089277,1.1742095458063817,421
595978,"Hedges, Austin",2.2,2.6666666666666665,30,3,10.0,27.9,85,837.8567657963421,2827.8,2026,26.770160092089277,1.1742095458063817,421
663767,"Shugart, Chase",44.0,44.0,746,102,13.7,28.0,85,20855.10714431357,4265.8,2026,26.770160092089277,1.1742095458063817,421
668834,"McGee, Easton",7.1,7.333333333333333,119,19,16.0,28.0,85,3326.28005399939,4082.3,2026,26.770160092089277,1.1742095458063817,421
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,85,5053.088260335477,5247.4,2026,26.770160092089277,1.1742095458063817,421
573009,"Mantiply, Joe",17.2,17.666666666666668,264,37,14.0,28.0,85,7380.371392044294,3759.8,2026,26.770160092089277,1.1742095458063817,421
453286,"Scherzer, Max",50.0,50.0,926,130,14.0,27.9,85,25849.126840099805,4652.8,2026,26.770160092089277,1.1742095458063817,421
642207,"Williams, Devin",38.2,38.666666666666664,732,106,14.5,28.0,85,20469.382689181093,4764.4,2026,26.770160092089277,1.1742095458063817,421
622554,"Domínguez, Seranthony",48.2,48.666666666666664,930,102,11.0,28.0,85,26016.589998308893,4811.3,2026,26.770160092089277,1.1742095458063817,421
605447,"Romano, Jordan",23.2,23.666666666666668,475,63,13.3,28.0,85,13291.200695936415,5054.4,2026,26.770160092089277,1.1742095458063817,421
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,85,1203.1114420337365,6496.8,2026,26.770160092089277,1.1742095458063817,421
663878,"Pearson, Nate",33.2,33.666666666666664,557,53,9.5,27.9,85,15559.539184047591,4159.5,2026,26.770160092089277,1.1742095458063817,421
687931,"Whisenhunt, Carson",34.2,34.666666666666664,617,79,12.8,27.9,85,17231.050269895215,4473.4,2026,26.770160092089277,1.1742095458063817,421
814490,"Pecko, Ethan",8.0,8.0,177,15,8.5,28.1,84,4965.21446521097,5585.9,2026,26.770160092089277,1.1742095458063817,421
542888,"Armstrong, Shawn",33.0,33.0,601,85,14.1,28.0,84,16847.68779908759,4594.8,2026,26.770160092089277,1.1742095458063817,421
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,84,9929.68900576239,4468.4,2026,26.770160092089277,1.1742095458063817,421
670167,"Schreiber, John",48.1,48.333333333333336,822,120,14.6,28.0,84,23025.747833156995,4287.6,2026,26.770160092089277,1.1742095458063817,421
676263,"Dreyer, Jack",54.0,54.0,870,138,15.9,28.0,84,24346.652613001148,4057.8,2026,26.770160092089277,1.1742095458063817,421
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,84,13825.177026989883,4290.6,2026,26.770160092089277,1.1742095458063817,421
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,84,3897.5517946976724,5261.7,2026,26.770160092089277,1.1742095458063817,421
672629,"Carrillo, Gerardo",16.1,16.333333333333332,272,35,12.9,28.0,84,7626.433457859506,4202.3,2026,26.770160092089277,1.1742095458063817,421
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,84,9644.825046419966,4489.8,2026,26.770160092089277,1.1742095458063817,421
696146,"Smith, Hagen",11.0,11.0,209,19,9.1,28.0,84,5850.170882339917,4786.5,2026,26.770160092089277,1.1742095458063817,421
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,84,12795.592570075865,4162.4,2026,26.770160092089277,1.1742095458063817,421
681870,"Sabrowski, Erik",39.0,39.0,698,94,13.5,28.0,84,19540.79433795319,4509.4,2026,26.770160092089277,1.1742095458063817,421
668390,"Winn, Cole",48.0,48.0,788,101,12.8,28.1,83,22171.584536011538,4157.2,2026,26.770160092089277,1.1742095458063817,421
693308,"Frasso, Nick",9.0,9.0,164,23,14.0,28.1,83,4611.9877213765585,4612.0,2026,26.770160092089277,1.1742095458063817,421
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,83,3290.357830098604,5225.9,2026,26.770160092089277,1.1742095458063817,421
687273,"Mathews, Quinn",19.2,19.666666666666668,393,53,13.5,28.1,83,11047.320191424928,5055.6,2026,26.770160092089277,1.1742095458063817,421
669093,"Estrada, Jeremiah",31.0,31.0,513,75,14.6,28.1,83,14400.105209148684,4180.7,2026,26.770160092089277,1.1742095458063817,421
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,83,14966.293016266503,4298.8,2026,26.770160092089277,1.1742095458063817,421
684442,"Drake, Kohl",20.2,20.666666666666668,382,57,14.9,28.1,83,10745.817267091708,4679.6,2026,26.770160092089277,1.1742095458063817,421
671936,"Macko, Adam",23.1,23.333333333333332,434,59,13.6,28.2,82,12231.391897955256,4717.8,2026,26.770160092089277,1.1742095458063817,421
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,82,9778.673885946535,4632.0,2026,26.770160092089277,1.1742095458063817,421
605135,"Bassitt, Chris",74.0,74.0,1262,170,13.5,28.1,82,35518.96638652153,4319.9,2026,26.770160092089277,1.1742095458063817,421
687312,"Hughes, Gabriel",47.2,47.666666666666664,822,128,15.6,28.2,82,23184.725175471627,4377.5,2026,26.770160092089277,1.1742095458063817,421
547179,"Lorenzen, Michael",117.2,117.66666666666667,2230,306,13.7,28.2,82,62864.42871289811,4808.3,2026,26.770160092089277,1.1742095458063817,421
657514,"Bernardino, Brennan",54.0,54.0,858,142,16.6,28.2,82,24186.090089965743,4031.0,2026,26.770160092089277,1.1742095458063817,421
678020,"Halvorsen, Seth",20.0,20.0,394,56,14.2,28.2,82,11102.091626269577,4995.9,2026,26.770160092089277,1.1742095458063817,421
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,81,12521.607997441924,4448.5,2026,26.770160092089277,1.1742095458063817,421
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,81,18303.94150661503,3831.1,2026,26.770160092089277,1.1742095458063817,421
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,81,7994.1872648874705,4405.0,2026,26.770160092089277,1.1742095458063817,421
677020,"Walker, Josh",18.1,18.333333333333332,300,47,15.7,28.2,81,8472.033369357976,4159.0,2026,26.770160092089277,1.1742095458063817,421
676680,"Cosgrove, Tom",15.0,15.0,228,28,12.3,28.2,81,6434.960768689231,3861.0,2026,26.770160092089277,1.1742095458063817,421
657571,"Ferguson, Caleb",33.0,33.0,595,87,14.6,28.3,81,16828.153032488426,4589.5,2026,26.770160092089277,1.1742095458063817,421
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,80,7032.425359201482,4520.8,2026,26.770160092089277,1.1742095458063817,421
702193,"Morris, Andrew",61.2,61.666666666666664,1077,170,15.8,28.3,80,30529.102259462008,4455.6,2026,26.770160092089277,1.1742095458063817,421
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,80,3091.32930474669,4173.3,2026,26.770160092089277,1.1742095458063817,421
663687,"Harris, Hogan",58.1,58.333333333333336,1139,176,15.5,28.4,80,32299.383533685665,4983.3,2026,26.770160092089277,1.1742095458063817,421
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,80,17339.18828773266,4826.4,2026,26.770160092089277,1.1742095458063817,421
650556,"Abreu, Bryan",51.0,51.0,919,150,16.3,28.3,80,26037.405109056257,4594.8,2026,26.770160092089277,1.1742095458063817,421
696062,"Dotel, Wilber",28.2,28.666666666666668,492,67,13.6,28.3,80,13923.629697134756,4371.4,2026,26.770160092089277,1.1742095458063817,421
656756,"Montgomery, Jordan",11.0,11.0,199,28,14.1,28.4,80,5643.031481772192,4617.0,2026,26.770160092089277,1.1742095458063817,421
672335,"Pérez, Cionel",41.2,41.666666666666664,702,93,13.2,28.4,79,19947.30783314133,4308.6,2026,26.770160092089277,1.1742095458063817,421
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,79,17334.074723219597,4543.9,2026,26.770160092089277,1.1742095458063817,421
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,79,170.40216053977505,1533.6,2026,26.770160092089277,1.1742095458063817,421
806188,"Gibson, Cade",38.1,38.333333333333336,700,94,13.4,28.4,79,19888.117446896515,4669.4,2026,26.770160092089277,1.1742095458063817,421
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,79,1504.0517512146594,4512.2,2026,26.770160092089277,1.1742095458063817,421
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,79,9900.394344283475,4382.1,2026,26.770160092089277,1.1742095458063817,421
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,79,4884.456040155656,4710.0,2026,26.770160092089277,1.1742095458063817,421
691769,"Abner, Philip",14.1,14.333333333333334,245,29,11.8,28.4,79,6967.442055165624,4374.9,2026,26.770160092089277,1.1742095458063817,421
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,79,31577.75832484141,4440.6,2026,26.770160092089277,1.1742095458063817,421
663941,"Beck, Tristan",14.0,14.0,247,44,17.8,28.4,79,7019.109037129168,4512.3,2026,26.770160092089277,1.1742095458063817,421
676620,"Weiman, Blake",9.0,9.0,163,26,16.0,28.4,79,4637.328196013026,4637.3,2026,26.770160092089277,1.1742095458063817,421
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,79,11113.348289084392,5001.0,2026,26.770160092089277,1.1742095458063817,421
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,78,20795.962655567837,4386.6,2026,26.770160092089277,1.1742095458063817,421
552640,"Kittredge, Andrew",41.1,41.333333333333336,619,100,16.2,28.5,78,17638.93429614434,3840.7,2026,26.770160092089277,1.1742095458063817,421
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,78,10280.95221145013,4550.6,2026,26.770160092089277,1.1742095458063817,421
663855,"Hicks, Jordan",40.0,40.0,709,108,15.2,28.5,78,20195.56294264176,4544.0,2026,26.770160092089277,1.1742095458063817,421
675848,"Mejia, Juan",56.2,56.666666666666664,1077,165,15.3,28.5,78,30718.035555352686,4878.7,2026,26.770160092089277,1.1742095458063817,421
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,77,4885.6810184573105,4397.1,2026,26.770160092089277,1.1742095458063817,421
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,77,7793.548005981949,5687.2,2026,26.770160092089277,1.1742095458063817,421
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,77,4824.882351276057,3831.5,2026,26.770160092089277,1.1742095458063817,421
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,77,8376.8600930895,5799.4,2026,26.770160092089277,1.1742095458063817,421
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,77,3168.656850950372,5703.6,2026,26.770160092089277,1.1742095458063817,421
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,77,4311.765762350566,5061.6,2026,26.770160092089277,1.1742095458063817,421
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,77,16831.647667683013,4544.5,2026,26.770160092089277,1.1742095458063817,421
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,77,1828.9189065535265,4115.1,2026,26.770160092089277,1.1742095458063817,421
685126,"Eisert, Brandon",34.1,34.333333333333336,640,104,16.2,28.6,77,18294.26648055903,4795.6,2026,26.770160092089277,1.1742095458063817,421
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,76,3498.243391263827,5903.3,2026,26.770160092089277,1.1742095458063817,421
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,76,5179.034455159218,5593.4,2026,26.770160092089277,1.1742095458063817,421
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,76,22600.314291660794,4693.9,2026,26.770160092089277,1.1742095458063817,421
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,76,9242.176633770088,4302.4,2026,26.770160092089277,1.1742095458063817,421
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,76,1603.1790019366395,3607.2,2026,26.770160092089277,1.1742095458063817,421
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,76,22739.426892854728,4293.5,2026,26.770160092089277,1.1742095458063817,421
702752,"Pintaro, Jonathan",22.0,22.0,371,65,17.5,28.7,76,10641.891422773804,4353.5,2026,26.770160092089277,1.1742095458063817,421
573124,"Rogers, Taylor",49.1,49.333333333333336,898,120,13.4,28.6,76,25713.908617208315,4691.1,2026,26.770160092089277,1.1742095458063817,421
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,75,15706.282219414756,5109.3,2026,26.770160092089277,1.1742095458063817,421
691946,"Klassen, George",27.0,27.0,491,74,15.1,28.8,75,14118.570474412592,4706.2,2026,26.770160092089277,1.1742095458063817,421
660761,"Suarez, José",58.2,58.666666666666664,1020,178,17.5,28.7,75,29303.61879658859,4495.4,2026,26.770160092089277,1.1742095458063817,421
681217,"Silseth, Chase",51.2,51.666666666666664,939,164,17.5,28.7,75,26958.79508768072,4696.0,2026,26.770160092089277,1.1742095458063817,421
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,75,22753.236552317194,4654.1,2026,26.770160092089277,1.1742095458063817,421
676534,"Faucher, Calvin",56.1,56.333333333333336,978,158,16.2,28.7,75,28071.481907704463,4484.8,2026,26.770160092089277,1.1742095458063817,421
676879,"Ashby, Aaron",75.0,75.0,1350,190,14.1,28.7,75,38760.657625330525,4651.3,2026,26.770160092089277,1.1742095458063817,421
623437,"Topa, Justin",21.0,21.0,393,55,14.0,28.7,75,11287.983608501057,4837.7,2026,26.770160092089277,1.1742095458063817,421
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,74,15169.91751491028,4995.0,2026,26.770160092089277,1.1742095458063817,421
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,74,7973.702470043627,4680.2,2026,26.770160092089277,1.1742095458063817,421
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,74,5965.657772615275,4602.1,2026,26.770160092089277,1.1742095458063817,421
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,73,16021.205115494975,4860.4,2026,26.770160092089277,1.1742095458063817,421
677865,"Bruihl, Justin",66.1,66.33333333333333,1132,181,16.0,28.9,73,32711.452177524683,4438.2,2026,26.770160092089277,1.1742095458063817,421
668674,"Erceg, Lucas",43.1,43.333333333333336,832,141,16.9,28.8,73,23999.202482270393,4984.4,2026,26.770160092089277,1.1742095458063817,421
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,73,3381.7102981952066,4565.3,2026,26.770160092089277,1.1742095458063817,421
690925,"Beeter, Clayton",42.1,42.333333333333336,719,105,14.6,28.9,73,20753.551313154876,4412.2,2026,26.770160092089277,1.1742095458063817,421
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,73,6500.644952823454,7020.7,2026,26.770160092089277,1.1742095458063817,421
681810,"Warren, Austin",39.0,39.0,742,128,17.3,28.9,73,21420.103482738523,4943.1,2026,26.770160092089277,1.1742095458063817,421
666808,"Doval, Camilo",51.2,51.666666666666664,878,132,15.0,28.9,73,25381.66502884806,4421.3,2026,26.770160092089277,1.1742095458063817,421
676755,"Mattson, Isaac",36.2,36.666666666666664,689,116,16.8,29.0,72,19968.688695877394,4901.4,2026,26.770160092089277,1.1742095458063817,421
669062,"Miller, Erik",43.0,43.0,809,122,15.1,29.0,72,23438.217906119015,4905.7,2026,26.770160092089277,1.1742095458063817,421
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,72,8843.179695417803,4872.8,2026,26.770160092089277,1.1742095458063817,421
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,72,17660.813542005188,4721.2,2026,26.770160092089277,1.1742095458063817,421
518585,"Cruz, Fernando",54.2,54.666666666666664,952,145,15.2,28.9,72,27549.152213406946,4535.5,2026,26.770160092089277,1.1742095458063817,421
671106,"Allen, Logan",12.1,12.333333333333334,237,42,17.7,29.1,71,6886.663698205813,5025.4,2026,26.770160092089277,1.1742095458063817,421
656638,"Lange, Alex",51.2,51.666666666666664,944,158,16.7,29.0,71,27407.550693500827,4774.2,2026,26.770160092089277,1.1742095458063817,421
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,71,2061.2789094724394,4637.9,2026,26.770160092089277,1.1742095458063817,421
682120,"Herrin, Tim",47.2,47.666666666666664,801,126,15.7,29.1,70,23315.613277390003,4402.2,2026,26.770160092089277,1.1742095458063817,421
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,70,4192.787154894416,6289.2,2026,26.770160092089277,1.1742095458063817,421
500779,"Quintana, Jose",41.0,41.0,690,115,16.7,29.2,70,20115.425402143883,4415.6,2026,26.770160092089277,1.1742095458063817,421
688158,"Morgan, David",22.2,22.666666666666668,424,76,17.9,29.2,69,12392.354537343675,4920.5,2026,26.770160092089277,1.1742095458063817,421
681916,"Smith, Dylan",28.2,28.666666666666668,522,89,17.0,29.2,69,15249.346492997704,4787.6,2026,26.770160092089277,1.1742095458063817,421
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,69,1432.3168382705699,6445.4,2026,26.770160092089277,1.1742095458063817,421
670990,"Ramírez, Yohan",72.1,72.33333333333333,1236,220,17.8,29.2,69,36088.579325524835,4490.3,2026,26.770160092089277,1.1742095458063817,421
656529,"Hentges, Sam",33.0,33.0,623,106,17.0,29.2,69,18198.607634087166,4963.3,2026,26.770160092089277,1.1742095458063817,421
677955,"Hill, Jaden",29.2,29.666666666666668,516,85,16.5,29.2,69,15060.793194651307,4569.0,2026,26.770160092089277,1.1742095458063817,421
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,69,14119.289974548,4765.3,2026,26.770160092089277,1.1742095458063817,421
657265,"Strzelecki, Peter",14.0,14.0,251,41,16.3,29.3,68,7355.211810076701,4728.4,2026,26.770160092089277,1.1742095458063817,421
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,68,5883.792128909367,4073.4,2026,26.770160092089277,1.1742095458063817,421
696131,"Black, Mason",31.1,31.333333333333332,557,96,17.2,29.3,68,16325.940304440903,4689.4,2026,26.770160092089277,1.1742095458063817,421
476594,"Stock, Robert",20.2,20.666666666666668,405,67,16.5,29.3,68,11867.825314726768,5168.2,2026,26.770160092089277,1.1742095458063817,421
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,68,8674.997633961088,4684.5,2026,26.770160092089277,1.1742095458063817,421
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,67,2932.7559408215557,4399.1,2026,26.770160092089277,1.1742095458063817,421
596117,"Stubbs, Garrett",3.1,3.3333333333333335,31,5,16.1,29.4,67,909.8719190351353,2456.7,2026,26.770160092089277,1.1742095458063817,421
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,67,8543.789103454263,4805.9,2026,26.770160092089277,1.1742095458063817,421
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,66,13020.281748074492,5670.1,2026,26.770160092089277,1.1742095458063817,421
676254,"Walker, Ryan",30.0,30.0,562,94,16.7,29.4,66,16519.6748474894,4955.9,2026,26.770160092089277,1.1742095458063817,421
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,66,7034.020408966685,4128.7,2026,26.770160092089277,1.1742095458063817,421
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,66,3120.9135262904724,6018.9,2026,26.770160092089277,1.1742095458063817,421
663992,"Lovelady, Richard",30.1,30.333333333333332,552,89,16.1,29.5,65,16277.790712603372,4829.7,2026,26.770160092089277,1.1742095458063817,421
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,65,3191.2481440945394,6628.0,2026,26.770160092089277,1.1742095458063817,421
664129,"Hartlieb, Geoff",13.1,13.333333333333334,217,38,17.5,29.5,65,6398.322249833675,4318.9,2026,26.770160092089277,1.1742095458063817,421
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,64,6358.883233680583,5723.0,2026,26.770160092089277,1.1742095458063817,421
623474,"Herget, Jimmy",40.2,40.666666666666664,749,139,18.6,29.7,63,22243.71735174993,4922.8,2026,26.770160092089277,1.1742095458063817,421
681676,"Fernandez, Ryan",19.1,19.333333333333332,319,58,18.2,29.7,63,9461.321634081647,4404.4,2026,26.770160092089277,1.1742095458063817,421
665665,"Sanmartin, Reiver",14.1,14.333333333333334,231,46,19.9,29.6,63,6845.289243846148,4298.2,2026,26.770160092089277,1.1742095458063817,421
675916,"Karinchak, James",9.2,9.666666666666666,162,24,14.8,29.7,63,4807.2013557897335,4475.7,2026,26.770160092089277,1.1742095458063817,421
684665,"Murphy, Luke",11.1,11.333333333333334,197,31,15.7,29.7,62,5854.392416955195,4649.1,2026,26.770160092089277,1.1742095458063817,421
701474,"Davitt, Duncan",2.0,2.0,28,2,7.1,29.8,62,833.0028773428786,3748.5,2026,26.770160092089277,1.1742095458063817,421
673540,"Senga, Kodai",53.0,53.0,973,168,17.3,29.7,62,28940.496289487663,4914.4,2026,26.770160092089277,1.1742095458063817,421
680474,"Schuemann, Max",1.0,1.0,14,1,7.1,29.9,61,417.930867402997,3761.4,2026,26.770160092089277,1.1742095458063817,421
664875,"Lawrence, Justin",34.1,34.333333333333336,688,117,17.0,29.8,61,20530.084721257514,5381.7,2026,26.770160092089277,1.1742095458063817,421
687765,"Spence, Mitch",9.1,9.333333333333334,200,35,17.5,29.8,61,5959.3299918459425,5746.5,2026,26.770160092089277,1.1742095458063817,421
697812,"Rock, Joe",10.1,10.333333333333334,195,32,16.4,29.8,61,5816.520317814159,5066.0,2026,26.770160092089277,1.1742095458063817,421
660787,"De los Santos, Yerry",18.2,18.666666666666668,296,48,16.2,29.9,60,8855.423726733561,4269.6,2026,26.770160092089277,1.1742095458063817,421
694851,"Hoffmann, Andrew",11.2,11.666666666666666,230,38,16.5,30.0,59,6895.676052117352,5319.5,2026,26.770160092089277,1.1742095458063817,421
683175,"Phillips, Connor",27.2,27.666666666666668,547,95,17.4,30.0,59,16401.545759560424,5335.4,2026,26.770160092089277,1.1742095458063817,421
647315,"Pop, Zach",7.1,7.333333333333333,130,22,16.9,30.0,58,3902.740860638403,4789.7,2026,26.770160092089277,1.1742095458063817,421
682995,"Barco, Hunter",17.2,17.666666666666668,351,66,18.8,30.0,58,10543.16734522615,5371.0,2026,26.770160092089277,1.1742095458063817,421
681751,"Estrada, Lazaro",13.0,13.0,233,46,19.7,30.0,58,7000.818368702484,4846.7,2026,26.770160092089277,1.1742095458063817,421
680767,"Vodnik, Victor",44.2,44.666666666666664,785,138,17.6,30.0,58,23584.608677925808,4752.1,2026,26.770160092089277,1.1742095458063817,421
678391,"Vivas, Jorbit",4.0,4.0,54,7,13.0,30.1,57,1625.2797306980344,3656.9,2026,26.770160092089277,1.1742095458063817,421
701121,"VanWey, Logan",6.0,6.0,80,16,20.0,30.1,57,2410.02013062109,3615.0,2026,26.770160092089277,1.1742095458063817,421
657649,"Koenig, Jared",7.0,7.0,169,28,16.6,30.2,57,5098.794087015779,6555.6,2026,26.770160092089277,1.1742095458063817,421
686894,"Wiemer, Joey",2.0,2.0,45,6,13.3,30.2,56,1359.969458177943,6119.9,2026,26.770160092089277,1.1742095458063817,421
682227,"Williamson, Brandon",28.0,28.0,518,92,17.8,30.3,55,15684.04129061903,5041.3,2026,26.770160092089277,1.1742095458063817,421
621366,"Borucki, Ryan",23.2,23.666666666666668,385,75,19.5,30.3,54,11678.223554368298,4441.0,2026,26.770160092089277,1.1742095458063817,421
686751,"Johnson, Seth",21.0,21.0,427,78,18.3,30.4,54,12971.649488183864,5559.3,2026,26.770160092089277,1.1742095458063817,421
804619,"Klein, John",4.1,4.333333333333333,82,16,19.5,30.4,54,2489.3584938596596,5170.2,2026,26.770160092089277,1.1742095458063817,421
641656,"Hamilton, Ian",4.2,4.666666666666667,92,19,20.7,30.5,53,2801.6298933270314,5403.1,2026,26.770160092089277,1.1742095458063817,421
543056,"Coulombe, Danny",22.0,22.0,386,72,18.7,30.4,53,11753.431455097338,4808.2,2026,26.770160092089277,1.1742095458063817,421
680728,"Del Castillo, Adrian",1.2,1.6666666666666665,18,3,16.7,30.4,53,547.4463367055547,2956.2,2026,26.770160092089277,1.1742095458063817,421
621242,"Díaz, Edwin",13.2,13.666666666666666,319,53,16.6,30.5,52,9731.806102957755,6408.8,2026,26.770160092089277,1.1742095458063817,421
642215,"Wilson, Weston",3.1,3.3333333333333335,60,11,18.3,30.6,51,1836.5321201725178,4958.6,2026,26.770160092089277,1.1742095458063817,421
642376,"Yan, Jefry",9.0,9.0,149,34,22.8,30.6,51,4565.593043120222,4565.6,2026,26.770160092089277,1.1742095458063817,421
683766,"Koss, Christian",2.0,2.0,28,7,25.0,30.6,51,857.1277191443608,3857.1,2026,26.770160092089277,1.1742095458063817,421
699823,"Davis, Tyler",26.1,26.333333333333332,403,89,22.1,30.6,51,12320.495235489612,4210.8,2026,26.770160092089277,1.1742095458063817,421
676467,"Gordon, Colton",9.1,9.333333333333334,207,46,22.2,30.6,51,6332.676088242836,6106.5,2026,26.770160092089277,1.1742095458063817,421
663893,"Little, Brendon",20.2,20.666666666666668,441,83,18.8,30.6,51,13508.1655906824,5882.6,2026,26.770160092089277,1.1742095458063817,421
695034,"Morris, Kade",12.2,12.666666666666666,251,51,20.3,30.7,50,7697.245389831999,5469.1,2026,26.770160092089277,1.1742095458063817,421
