pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
682842,"Uribe, Abner",48.1,48.333333333333336,767,107,14.0,27.9,86,21397.16203433974,3984.3,2026,26.769650865074823,1.1978857394261113,411
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,86,5053.088260335477,5247.4,2026,26.769650865074823,1.1978857394261113,411
663776,"Sandoval, Patrick",39.2,39.666666666666664,672,76,11.3,27.9,86,18733.48433062143,4250.5,2026,26.769650865074823,1.1978857394261113,411
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,86,12537.105458410742,4905.8,2026,26.769650865074823,1.1978857394261113,411
657612,"Hill, Tim",49.0,49.0,690,78,11.3,27.9,86,19243.504593491973,3534.5,2026,26.769650865074823,1.1978857394261113,411
669093,"Estrada, Jeremiah",30.0,30.0,497,71,14.3,27.9,86,13868.439112768838,4160.5,2026,26.769650865074823,1.1978857394261113,411
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,85,13825.177026989883,4290.6,2026,26.769650865074823,1.1978857394261113,411
676617,"O'Brien, Riley",52.0,52.0,862,120,13.9,28.0,85,24126.068251373697,4175.7,2026,26.769650865074823,1.1978857394261113,411
686934,"McFarlane, Alex",5.1,5.333333333333333,87,10,11.5,27.9,85,2431.163255512046,4102.6,2026,26.769650865074823,1.1978857394261113,411
642207,"Williams, Devin",38.2,38.666666666666664,732,106,14.5,28.0,85,20469.382689181093,4764.4,2026,26.769650865074823,1.1978857394261113,411
700669,"Graceffo, Gordon",63.1,63.333333333333336,945,143,15.1,27.9,85,26412.26364112681,3753.3,2026,26.769650865074823,1.1978857394261113,411
668390,"Winn, Cole",46.2,46.666666666666664,743,93,12.5,28.0,85,20777.584549342533,4007.1,2026,26.769650865074823,1.1978857394261113,411
664076,"Cleavinger, Garrett",38.2,38.666666666666664,663,80,12.1,28.0,85,18567.449534579908,4321.7,2026,26.769650865074823,1.1978857394261113,411
687931,"Whisenhunt, Carson",32.0,32.0,570,75,13.2,28.0,85,15948.043795865024,4485.4,2026,26.769650865074823,1.1978857394261113,411
668834,"McGee, Easton",7.1,7.333333333333333,119,19,16.0,28.0,85,3326.28005399939,4082.3,2026,26.769650865074823,1.1978857394261113,411
670167,"Schreiber, John",46.2,46.666666666666664,795,115,14.5,28.0,85,22236.027879979232,4288.4,2026,26.769650865074823,1.1978857394261113,411
573009,"Mantiply, Joe",17.2,17.666666666666668,264,37,14.0,28.0,85,7380.371392044294,3759.8,2026,26.769650865074823,1.1978857394261113,411
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,85,1203.1114420337365,6496.8,2026,26.769650865074823,1.1978857394261113,411
595978,"Hedges, Austin",2.2,2.6666666666666665,30,3,10.0,27.9,85,837.8567657963421,2827.8,2026,26.769650865074823,1.1978857394261113,411
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,84,14966.293016266503,4298.8,2026,26.769650865074823,1.1978857394261113,411
695684,"Rodríguez, Elmer",17.0,17.0,318,33,10.4,28.0,84,8907.645443245907,4715.8,2026,26.769650865074823,1.1978857394261113,411
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,84,3897.5517946976724,5261.7,2026,26.769650865074823,1.1978857394261113,411
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,84,9644.825046419966,4489.8,2026,26.769650865074823,1.1978857394261113,411
677020,"Walker, Josh",17.2,17.666666666666668,289,46,15.9,28.1,84,8115.9934407465935,4134.6,2026,26.769650865074823,1.1978857394261113,411
542888,"Armstrong, Shawn",33.0,33.0,601,85,14.1,28.0,84,16847.68779908759,4594.8,2026,26.769650865074823,1.1978857394261113,411
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,84,12795.592570075865,4162.4,2026,26.769650865074823,1.1978857394261113,411
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,84,9929.68900576239,4468.4,2026,26.769650865074823,1.1978857394261113,411
689296,"Nunez, Anthony",45.0,45.0,777,106,13.6,28.1,84,21823.304207667956,4364.7,2026,26.769650865074823,1.1978857394261113,411
681870,"Sabrowski, Erik",37.0,37.0,662,92,13.9,28.1,83,18606.333173944193,4525.9,2026,26.769650865074823,1.1978857394261113,411
547179,"Lorenzen, Michael",115.2,115.66666666666667,2188,300,13.7,28.1,83,61556.480699339925,4789.7,2026,26.769650865074823,1.1978857394261113,411
676263,"Dreyer, Jack",52.2,52.666666666666664,839,137,16.3,28.1,83,23570.62450959074,4027.9,2026,26.769650865074823,1.1978857394261113,411
683627,"Molina, Anthony",5.0,5.0,88,8,9.1,28.2,83,2478.414864585602,4461.1,2026,26.769650865074823,1.1978857394261113,411
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,83,3290.357830098604,5225.9,2026,26.769650865074823,1.1978857394261113,411
676680,"Cosgrove, Tom",13.1,13.333333333333334,209,28,13.4,28.2,82,5894.6382887103755,3978.9,2026,26.769650865074823,1.1978857394261113,411
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,82,9778.673885946535,4632.0,2026,26.769650865074823,1.1978857394261113,411
702193,"Morris, Andrew",60.1,60.333333333333336,1060,163,15.4,28.2,82,29923.831626090952,4463.8,2026,26.769650865074823,1.1978857394261113,411
663767,"Shugart, Chase",42.0,42.0,714,102,14.3,28.2,82,20146.417593262064,4317.1,2026,26.769650865074823,1.1978857394261113,411
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,82,18303.94150661503,3831.1,2026,26.769650865074823,1.1978857394261113,411
678020,"Halvorsen, Seth",20.0,20.0,394,56,14.2,28.2,82,11102.091626269577,4995.9,2026,26.769650865074823,1.1978857394261113,411
696062,"Dotel, Wilber",28.2,28.666666666666668,492,67,13.6,28.3,81,13923.629697134756,4371.4,2026,26.769650865074823,1.1978857394261113,411
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,81,7994.1872648874705,4405.0,2026,26.769650865074823,1.1978857394261113,411
687377,"Ribalta, Orlando",39.1,39.333333333333336,670,95,14.2,28.3,81,18940.862428825778,4333.9,2026,26.769650865074823,1.1978857394261113,411
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,81,12521.607997441924,4448.5,2026,26.769650865074823,1.1978857394261113,411
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,80,3091.32930474669,4173.3,2026,26.769650865074823,1.1978857394261113,411
605447,"Romano, Jordan",21.2,21.666666666666668,446,63,14.1,28.4,80,12665.927943705588,5261.2,2026,26.769650865074823,1.1978857394261113,411
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,80,17339.18828773266,4826.4,2026,26.769650865074823,1.1978857394261113,411
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,80,1504.0517512146594,4512.2,2026,26.769650865074823,1.1978857394261113,411
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,80,4884.456040155656,4710.0,2026,26.769650865074823,1.1978857394261113,411
622554,"Domínguez, Seranthony",45.2,45.666666666666664,876,102,11.6,28.4,80,24883.789107584256,4904.1,2026,26.769650865074823,1.1978857394261113,411
605483,"Snell, Blake",15.0,15.0,251,46,18.3,28.4,80,7124.709592812497,4274.8,2026,26.769650865074823,1.1978857394261113,411
657571,"Ferguson, Caleb",30.0,30.0,548,80,14.6,28.4,80,15549.537074546286,4664.9,2026,26.769650865074823,1.1978857394261113,411
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,80,7032.425359201482,4520.8,2026,26.769650865074823,1.1978857394261113,411
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,80,170.40216053977505,1533.6,2026,26.769650865074823,1.1978857394261113,411
672335,"Pérez, Cionel",41.2,41.666666666666664,702,93,13.2,28.4,79,19947.30783314133,4308.6,2026,26.769650865074823,1.1978857394261113,411
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,79,11113.348289084392,5001.0,2026,26.769650865074823,1.1978857394261113,411
691769,"Abner, Philip",14.1,14.333333333333334,245,29,11.8,28.4,79,6967.442055165624,4374.9,2026,26.769650865074823,1.1978857394261113,411
663941,"Beck, Tristan",14.0,14.0,247,44,17.8,28.4,79,7019.109037129168,4512.3,2026,26.769650865074823,1.1978857394261113,411
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,79,17334.074723219597,4543.9,2026,26.769650865074823,1.1978857394261113,411
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,79,31577.75832484141,4440.6,2026,26.769650865074823,1.1978857394261113,411
657514,"Bernardino, Brennan",52.0,52.0,831,142,17.1,28.4,79,23629.125076589724,4089.7,2026,26.769650865074823,1.1978857394261113,411
650556,"Abreu, Bryan",48.2,48.666666666666664,887,144,16.2,28.4,79,25218.277630224737,4663.7,2026,26.769650865074823,1.1978857394261113,411
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,79,10280.95221145013,4550.6,2026,26.769650865074823,1.1978857394261113,411
663687,"Harris, Hogan",55.2,55.666666666666664,1097,171,15.6,28.5,79,31223.32561737582,5048.1,2026,26.769650865074823,1.1978857394261113,411
675848,"Mejia, Juan",54.1,54.333333333333336,1021,155,15.2,28.5,79,29048.95031347975,4811.8,2026,26.769650865074823,1.1978857394261113,411
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,79,9900.394344283475,4382.1,2026,26.769650865074823,1.1978857394261113,411
702752,"Pintaro, Jonathan",20.0,20.0,331,60,18.1,28.5,78,9436.7596838604,4246.5,2026,26.769650865074823,1.1978857394261113,411
552640,"Kittredge, Andrew",39.1,39.333333333333336,580,99,17.1,28.6,78,16563.477726009063,3789.9,2026,26.769650865074823,1.1978857394261113,411
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,78,4824.882351276057,3831.5,2026,26.769650865074823,1.1978857394261113,411
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,78,20795.962655567837,4386.6,2026,26.769650865074823,1.1978857394261113,411
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,78,3168.656850950372,5703.6,2026,26.769650865074823,1.1978857394261113,411
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,78,4311.765762350566,5061.6,2026,26.769650865074823,1.1978857394261113,411
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,78,7793.548005981949,5687.2,2026,26.769650865074823,1.1978857394261113,411
605135,"Bassitt, Chris",67.1,67.33333333333333,1163,169,14.5,28.5,78,33175.624137156694,4434.4,2026,26.769650865074823,1.1978857394261113,411
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,77,8376.8600930895,5799.4,2026,26.769650865074823,1.1978857394261113,411
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,77,9242.176633770088,4302.4,2026,26.769650865074823,1.1978857394261113,411
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,77,5179.034455159218,5593.4,2026,26.769650865074823,1.1978857394261113,411
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,77,1828.9189065535265,4115.1,2026,26.769650865074823,1.1978857394261113,411
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,77,4885.6810184573105,4397.1,2026,26.769650865074823,1.1978857394261113,411
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,77,1603.1790019366395,3607.2,2026,26.769650865074823,1.1978857394261113,411
677865,"Bruihl, Justin",63.2,63.666666666666664,1076,164,15.2,28.6,77,30795.52810923967,4353.3,2026,26.769650865074823,1.1978857394261113,411
663855,"Hicks, Jordan",39.0,39.0,685,107,15.6,28.6,77,19593.62264646519,4521.6,2026,26.769650865074823,1.1978857394261113,411
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,77,16831.647667683013,4544.5,2026,26.769650865074823,1.1978857394261113,411
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,77,22739.426892854728,4293.5,2026,26.769650865074823,1.1978857394261113,411
685126,"Eisert, Brandon",34.1,34.333333333333336,640,104,16.2,28.6,77,18294.26648055903,4795.6,2026,26.769650865074823,1.1978857394261113,411
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,76,3498.243391263827,5903.3,2026,26.769650865074823,1.1978857394261113,411
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,76,22753.236552317194,4654.1,2026,26.769650865074823,1.1978857394261113,411
681810,"Warren, Austin",37.2,37.666666666666664,701,117,16.7,28.7,76,20110.329995046635,4805.1,2026,26.769650865074823,1.1978857394261113,411
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,76,22600.314291660794,4693.9,2026,26.769650865074823,1.1978857394261113,411
702352,"Bivens, Spencer",2.0,2.0,45,8,17.8,28.7,76,1289.7139797668037,5803.7,2026,26.769650865074823,1.1978857394261113,411
476594,"Stock, Robert",16.2,16.666666666666668,318,49,15.4,28.7,75,9141.771495013438,4936.6,2026,26.769650865074823,1.1978857394261113,411
676254,"Walker, Ryan",26.1,26.333333333333332,500,73,14.6,28.8,75,14396.89921661208,4920.5,2026,26.769650865074823,1.1978857394261113,411
660761,"Suarez, José",58.2,58.666666666666664,1020,178,17.5,28.7,75,29303.61879658859,4495.4,2026,26.769650865074823,1.1978857394261113,411
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,75,15706.282219414756,5109.3,2026,26.769650865074823,1.1978857394261113,411
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,75,7973.702470043627,4680.2,2026,26.769650865074823,1.1978857394261113,411
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,75,15169.91751491028,4995.0,2026,26.769650865074823,1.1978857394261113,411
681217,"Silseth, Chase",49.2,49.666666666666664,894,163,18.2,28.8,74,25779.78825181524,4671.5,2026,26.769650865074823,1.1978857394261113,411
676879,"Ashby, Aaron",72.0,72.0,1299,189,14.5,28.9,74,37507.45644446862,4688.4,2026,26.769650865074823,1.1978857394261113,411
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,74,5965.657772615275,4602.1,2026,26.769650865074823,1.1978857394261113,411
681916,"Smith, Dylan",27.1,27.333333333333332,481,81,16.8,28.8,74,13868.29101472215,4566.4,2026,26.769650865074823,1.1978857394261113,411
573124,"Rogers, Taylor",46.2,46.666666666666664,845,118,14.0,28.8,74,24356.993824276433,4697.4,2026,26.769650865074823,1.1978857394261113,411
668674,"Erceg, Lucas",43.1,43.333333333333336,832,141,16.9,28.8,74,23999.202482270393,4984.4,2026,26.769650865074823,1.1978857394261113,411
676534,"Faucher, Calvin",54.1,54.333333333333336,949,157,16.5,28.8,74,27349.25110771965,4530.2,2026,26.769650865074823,1.1978857394261113,411
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,73,16021.205115494975,4860.4,2026,26.769650865074823,1.1978857394261113,411
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,73,6500.644952823454,7020.7,2026,26.769650865074823,1.1978857394261113,411
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,73,17660.813542005188,4721.2,2026,26.769650865074823,1.1978857394261113,411
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,73,3381.7102981952066,4565.3,2026,26.769650865074823,1.1978857394261113,411
666808,"Doval, Camilo",49.2,49.666666666666664,855,130,15.2,29.0,72,24793.410662874416,4492.8,2026,26.769650865074823,1.1978857394261113,411
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,72,2061.2789094724394,4637.9,2026,26.769650865074823,1.1978857394261113,411
676755,"Mattson, Isaac",36.2,36.666666666666664,689,116,16.8,29.0,72,19968.688695877394,4901.4,2026,26.769650865074823,1.1978857394261113,411
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,72,8843.179695417803,4872.8,2026,26.769650865074823,1.1978857394261113,411
656638,"Lange, Alex",50.2,50.666666666666664,929,155,16.7,29.0,72,26957.477349662604,4788.5,2026,26.769650865074823,1.1978857394261113,411
687273,"Mathews, Quinn",14.0,14.0,291,43,14.8,29.0,72,8446.256392497424,5429.7,2026,26.769650865074823,1.1978857394261113,411
690925,"Beeter, Clayton",39.2,39.666666666666664,669,100,14.9,29.1,71,19472.868139523136,4418.2,2026,26.769650865074823,1.1978857394261113,411
691946,"Klassen, George",21.2,21.666666666666668,401,64,16.0,29.1,71,11655.230216529433,4841.4,2026,26.769650865074823,1.1978857394261113,411
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,71,4192.787154894416,6289.2,2026,26.769650865074823,1.1978857394261113,411
518585,"Cruz, Fernando",53.2,53.666666666666664,932,145,15.6,29.1,71,27099.985473211127,4544.7,2026,26.769650865074823,1.1978857394261113,411
669062,"Miller, Erik",41.0,41.0,780,120,15.4,29.2,70,22743.890561373424,4992.6,2026,26.769650865074823,1.1978857394261113,411
500779,"Quintana, Jose",41.0,41.0,690,115,16.7,29.2,70,20115.425402143883,4415.6,2026,26.769650865074823,1.1978857394261113,411
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,70,14119.289974548,4765.3,2026,26.769650865074823,1.1978857394261113,411
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,69,5883.792128909367,4073.4,2026,26.769650865074823,1.1978857394261113,411
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,69,1432.3168382705699,6445.4,2026,26.769650865074823,1.1978857394261113,411
670990,"Ramírez, Yohan",70.1,70.33333333333333,1204,215,17.9,29.2,69,35169.55582947461,4500.4,2026,26.769650865074823,1.1978857394261113,411
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,68,2932.7559408215557,4399.1,2026,26.769650865074823,1.1978857394261113,411
623437,"Topa, Justin",19.0,19.0,359,55,15.3,29.3,68,10516.372685311046,4981.4,2026,26.769650865074823,1.1978857394261113,411
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,68,8543.789103454263,4805.9,2026,26.769650865074823,1.1978857394261113,411
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,68,8674.997633961088,4684.5,2026,26.769650865074823,1.1978857394261113,411
596117,"Stubbs, Garrett",3.1,3.3333333333333335,31,5,16.1,29.4,68,909.8719190351353,2456.7,2026,26.769650865074823,1.1978857394261113,411
684442,"Drake, Kohl",16.2,16.666666666666668,325,57,17.5,29.4,67,9567.70862389787,5166.6,2026,26.769650865074823,1.1978857394261113,411
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,67,3120.9135262904724,6018.9,2026,26.769650865074823,1.1978857394261113,411
682120,"Herrin, Tim",44.1,44.333333333333336,760,123,16.2,29.4,67,22362.453101799223,4539.7,2026,26.769650865074823,1.1978857394261113,411
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,67,7034.020408966685,4128.7,2026,26.769650865074823,1.1978857394261113,411
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,66,13020.281748074492,5670.1,2026,26.769650865074823,1.1978857394261113,411
677955,"Hill, Jaden",27.2,27.666666666666668,501,85,17.0,29.5,66,14780.5932679825,4808.1,2026,26.769650865074823,1.1978857394261113,411
663992,"Lovelady, Richard",30.1,30.333333333333332,552,89,16.1,29.5,66,16277.790712603372,4829.7,2026,26.769650865074823,1.1978857394261113,411
656529,"Hentges, Sam",30.1,30.333333333333332,590,106,18.0,29.5,66,17404.684821580777,5164.0,2026,26.769650865074823,1.1978857394261113,411
664129,"Hartlieb, Geoff",13.1,13.333333333333334,217,38,17.5,29.5,66,6398.322249833675,4318.9,2026,26.769650865074823,1.1978857394261113,411
696131,"Black, Mason",28.2,28.666666666666668,515,90,17.5,29.6,65,15221.919439345635,4779.0,2026,26.769650865074823,1.1978857394261113,411
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,65,3191.2481440945394,6628.0,2026,26.769650865074823,1.1978857394261113,411
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,65,6358.883233680583,5723.0,2026,26.769650865074823,1.1978857394261113,411
688158,"Morgan, David",22.0,22.0,403,76,18.9,29.5,65,11905.104087791675,4870.3,2026,26.769650865074823,1.1978857394261113,411
663432,"Rainey, Tanner",4.2,4.666666666666667,70,9,12.9,29.6,65,2072.1649354075057,3996.3,2026,26.769650865074823,1.1978857394261113,411
675916,"Karinchak, James",9.2,9.666666666666666,162,24,14.8,29.7,64,4807.2013557897335,4475.7,2026,26.769650865074823,1.1978857394261113,411
701474,"Davitt, Duncan",2.0,2.0,28,2,7.1,29.8,63,833.0028773428786,3748.5,2026,26.769650865074823,1.1978857394261113,411
684665,"Murphy, Luke",8.2,8.666666666666666,148,27,18.2,29.7,63,4394.93181849759,4564.0,2026,26.769650865074823,1.1978857394261113,411
697812,"Rock, Joe",10.1,10.333333333333334,195,32,16.4,29.8,62,5816.520317814159,5066.0,2026,26.769650865074823,1.1978857394261113,411
664875,"Lawrence, Justin",34.1,34.333333333333336,688,117,17.0,29.8,62,20530.084721257514,5381.7,2026,26.769650865074823,1.1978857394261113,411
687765,"Spence, Mitch",9.1,9.333333333333334,200,35,17.5,29.8,62,5959.3299918459425,5746.5,2026,26.769650865074823,1.1978857394261113,411
700363,"Smith-Shawver, AJ",8.2,8.666666666666666,144,21,14.6,29.8,62,4291.077770685035,4456.1,2026,26.769650865074823,1.1978857394261113,411
673540,"Senga, Kodai",51.2,51.666666666666664,955,168,17.6,29.9,61,28512.221968966227,4966.6,2026,26.769650865074823,1.1978857394261113,411
680474,"Schuemann, Max",1.0,1.0,14,1,7.1,29.9,61,417.930867402997,3761.4,2026,26.769650865074823,1.1978857394261113,411
694851,"Hoffmann, Andrew",11.2,11.666666666666666,230,38,16.5,30.0,60,6895.676052117352,5319.5,2026,26.769650865074823,1.1978857394261113,411
683175,"Phillips, Connor",27.2,27.666666666666668,547,95,17.4,30.0,60,16401.545759560424,5335.4,2026,26.769650865074823,1.1978857394261113,411
814490,"Pecko, Ethan",3.2,3.6666666666666665,89,9,10.1,30.0,59,2671.3681043122315,6557.0,2026,26.769650865074823,1.1978857394261113,411
682995,"Barco, Hunter",17.2,17.666666666666668,351,66,18.8,30.0,59,10543.16734522615,5371.0,2026,26.769650865074823,1.1978857394261113,411
800600,"Kent, Jackson",7.2,7.666666666666667,162,32,19.8,30.0,59,4861.299150321699,5706.7,2026,26.769650865074823,1.1978857394261113,411
681751,"Estrada, Lazaro",13.0,13.0,233,46,19.7,30.0,59,7000.818368702484,4846.7,2026,26.769650865074823,1.1978857394261113,411
647315,"Pop, Zach",7.1,7.333333333333333,130,22,16.9,30.0,59,3902.740860638403,4789.7,2026,26.769650865074823,1.1978857394261113,411
701121,"VanWey, Logan",6.0,6.0,80,16,20.0,30.1,58,2410.02013062109,3615.0,2026,26.769650865074823,1.1978857394261113,411
695034,"Morris, Kade",10.0,10.0,210,40,19.0,30.1,58,6320.341915636692,5688.3,2026,26.769650865074823,1.1978857394261113,411
656756,"Montgomery, Jordan",8.0,8.0,162,28,17.3,30.1,58,4876.6555876430375,5486.2,2026,26.769650865074823,1.1978857394261113,411
680767,"Vodnik, Victor",43.0,43.0,768,138,18.0,30.2,57,23207.87801134356,4857.5,2026,26.769650865074823,1.1978857394261113,411
686894,"Wiemer, Joey",2.0,2.0,45,6,13.3,30.2,57,1359.969458177943,6119.9,2026,26.769650865074823,1.1978857394261113,411
657649,"Koenig, Jared",7.0,7.0,169,28,16.6,30.2,57,5098.794087015779,6555.6,2026,26.769650865074823,1.1978857394261113,411
623474,"Herget, Jimmy",36.2,36.666666666666664,688,138,20.1,30.2,57,20796.99652901002,5104.7,2026,26.769650865074823,1.1978857394261113,411
682227,"Williamson, Brandon",28.0,28.0,518,92,17.8,30.3,56,15684.04129061903,5041.3,2026,26.769650865074823,1.1978857394261113,411
804619,"Klein, John",4.1,4.333333333333333,82,16,19.5,30.4,55,2489.3584938596596,5170.2,2026,26.769650865074823,1.1978857394261113,411
621366,"Borucki, Ryan",23.2,23.666666666666668,385,75,19.5,30.3,55,11678.223554368298,4441.0,2026,26.769650865074823,1.1978857394261113,411
686751,"Johnson, Seth",21.0,21.0,427,78,18.3,30.4,55,12971.649488183864,5559.3,2026,26.769650865074823,1.1978857394261113,411
665665,"Sanmartin, Reiver",11.2,11.666666666666666,200,45,22.5,30.4,54,6086.950423918103,4695.6,2026,26.769650865074823,1.1978857394261113,411
641656,"Hamilton, Ian",4.2,4.666666666666667,92,19,20.7,30.5,54,2801.6298933270314,5403.1,2026,26.769650865074823,1.1978857394261113,411
680728,"Del Castillo, Adrian",1.2,1.6666666666666665,18,3,16.7,30.4,54,547.4463367055547,2956.2,2026,26.769650865074823,1.1978857394261113,411
543056,"Coulombe, Danny",22.0,22.0,386,72,18.7,30.4,54,11753.431455097338,4808.2,2026,26.769650865074823,1.1978857394261113,411
660787,"De los Santos, Yerry",16.2,16.666666666666668,265,48,18.1,30.5,53,8080.7270156895165,4363.6,2026,26.769650865074823,1.1978857394261113,411
663893,"Little, Brendon",18.0,18.0,378,69,18.3,30.5,53,11545.915942228185,5773.0,2026,26.769650865074823,1.1978857394261113,411
621242,"Díaz, Edwin",13.2,13.666666666666666,319,53,16.6,30.5,53,9731.806102957755,6408.8,2026,26.769650865074823,1.1978857394261113,411
683766,"Koss, Christian",2.0,2.0,28,7,25.0,30.6,52,857.1277191443608,3857.1,2026,26.769650865074823,1.1978857394261113,411
699823,"Davis, Tyler",26.1,26.333333333333332,403,89,22.1,30.6,52,12320.495235489612,4210.8,2026,26.769650865074823,1.1978857394261113,411
671106,"Allen, Logan",8.1,8.333333333333334,178,41,23.0,30.6,52,5440.361100844862,5875.6,2026,26.769650865074823,1.1978857394261113,411
676467,"Gordon, Colton",9.1,9.333333333333334,207,46,22.2,30.6,52,6332.676088242836,6106.5,2026,26.769650865074823,1.1978857394261113,411
607481,"Bummer, Aaron",16.2,16.666666666666668,329,83,25.2,30.7,51,10102.166704293964,5455.2,2026,26.769650865074823,1.1978857394261113,411
676596,"Fleming, Josh",3.0,3.0,77,18,23.4,30.7,51,2360.2771539723376,7080.8,2026,26.769650865074823,1.1978857394261113,411
608344,"Irvin, Cole",6.0,6.0,102,18,17.6,30.8,50,3137.1481561439286,4705.7,2026,26.769650865074823,1.1978857394261113,411
694363,"Shuster, Jared",9.0,9.0,172,32,18.6,30.7,50,5288.437373892054,5288.4,2026,26.769650865074823,1.1978857394261113,411
666201,"Manoah, Alek",7.1,7.333333333333333,162,32,19.8,30.9,49,5000.351802491873,6136.8,2026,26.769650865074823,1.1978857394261113,411
694462,"Waldrep, Hurston",10.2,10.666666666666666,215,45,20.9,30.9,48,6652.335883053351,5612.9,2026,26.769650865074823,1.1978857394261113,411
680689,"Richardson, Lyon",3.1,3.3333333333333335,68,14,20.6,31.0,47,2109.720167538262,5696.2,2026,26.769650865074823,1.1978857394261113,411
685005,"Roa, Christian",8.2,8.666666666666666,178,43,24.2,31.0,47,5525.274066703893,5737.8,2026,26.769650865074823,1.1978857394261113,411
806960,"Morales, Luis",16.0,16.0,346,81,23.4,31.2,45,10795.040396462544,6072.2,2026,26.769650865074823,1.1978857394261113,411
700270,"Díaz, Yilber",1.2,1.6666666666666665,74,15,20.3,31.1,45,2304.034809806829,12441.8,2026,26.769650865074823,1.1978857394261113,411
