pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
805123,"Blubaugh, AJ",95.1,95.33333333333333,1625,209,12.9,27.6,90,44882.64388880153,4237.2,2026,26.809500746951663,1.1681744432343293,463
676282,"Cantillo, Joey",154.0,154.0,2672,354,13.2,27.6,89,73872.62392096758,4317.2,2026,26.809500746951663,1.1681744432343293,463
670036,"Festa, Matt",65.2,65.66666666666667,1081,135,12.5,27.6,89,29883.18792968319,4095.7,2026,26.809500746951663,1.1681744432343293,463
666974,"Cano, Yennier",49.2,49.666666666666664,794,107,13.5,27.6,89,21941.415360722836,3976.0,2026,26.809500746951663,1.1681744432343293,463
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.809500746951663,1.1681744432343293,463
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.809500746951663,1.1681744432343293,463
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,89,18784.0004553232,4372.1,2026,26.809500746951663,1.1681744432343293,463
642397,"Soto, Gregory",65.1,65.33333333333333,1132,150,13.3,27.7,89,31340.653457153257,4317.3,2026,26.809500746951663,1.1681744432343293,463
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,89,6340.073444267389,3981.0,2026,26.809500746951663,1.1681744432343293,463
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.809500746951663,1.1681744432343293,463
681867,"Criswell, Cooper",38.2,38.666666666666664,620,75,12.1,27.7,89,17160.839391325866,3994.3,2026,26.809500746951663,1.1681744432343293,463
663855,"Hicks, Jordan",47.0,47.0,882,116,13.2,27.7,89,24391.508279200403,4670.7,2026,26.809500746951663,1.1681744432343293,463
672782,"Gómez, Yoendrys",66.0,66.0,1159,150,12.9,27.7,89,32055.31701829499,4371.2,2026,26.809500746951663,1.1681744432343293,463
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,89,7411.487320385172,4083.9,2026,26.809500746951663,1.1681744432343293,463
663767,"Shugart, Chase",51.1,51.333333333333336,831,111,13.4,27.7,88,23046.111141809648,4040.6,2026,26.809500746951663,1.1681744432343293,463
663941,"Beck, Tristan",16.2,16.666666666666668,279,44,15.8,27.8,88,7750.650617787538,4185.4,2026,26.809500746951663,1.1681744432343293,463
695380,"Hoppe, Alex",41.2,41.666666666666664,719,94,13.1,27.7,88,19941.491762941347,4307.4,2026,26.809500746951663,1.1681744432343293,463
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,88,45618.72684537861,4755.6,2026,26.809500746951663,1.1681744432343293,463
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,88,972.2800989381275,4375.3,2026,26.809500746951663,1.1681744432343293,463
682842,"Uribe, Abner",58.1,58.333333333333336,916,128,14.0,27.7,88,25402.578359107167,3919.3,2026,26.809500746951663,1.1681744432343293,463
693313,"Seymour, Carson",29.2,29.666666666666668,516,55,10.7,27.8,88,14334.154134049923,4348.6,2026,26.809500746951663,1.1681744432343293,463
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,88,28153.240329943288,4445.2,2026,26.809500746951663,1.1681744432343293,463
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,87,12537.105458410742,4905.8,2026,26.809500746951663,1.1681744432343293,463
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,87,28999.867210603323,4526.0,2026,26.809500746951663,1.1681744432343293,463
680755,"Fisher, Braydon",74.2,74.66666666666667,1256,157,12.5,27.8,87,34952.34079835771,4213.0,2026,26.809500746951663,1.1681744432343293,463
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,87,8849.55294791424,4266.7,2026,26.809500746951663,1.1681744432343293,463
694646,"McDermott, Chayce",7.2,7.666666666666667,155,19,12.3,27.8,87,4315.59784853993,5066.1,2026,26.809500746951663,1.1681744432343293,463
682825,"Mey, Luis",32.2,32.666666666666664,626,77,12.3,27.9,86,17477.19302895361,4815.1,2026,26.809500746951663,1.1681744432343293,463
687931,"Whisenhunt, Carson",34.2,34.666666666666664,617,79,12.8,27.9,86,17231.050269895215,4473.4,2026,26.809500746951663,1.1681744432343293,463
687911,"King, Bryan",58.1,58.333333333333336,1030,135,13.1,27.9,86,28772.062596920096,4439.1,2026,26.809500746951663,1.1681744432343293,463
806188,"Gibson, Cade",49.2,49.666666666666664,873,106,12.1,27.9,86,24347.50465903426,4412.0,2026,26.809500746951663,1.1681744432343293,463
666126,"Cortes, Carlos",9.1,9.333333333333334,159,15,9.4,27.9,86,4433.336147540057,4275.0,2026,26.809500746951663,1.1681744432343293,463
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,86,4764.856545620636,6771.1,2026,26.809500746951663,1.1681744432343293,463
680573,"Woods Richardson, Simeon",66.0,66.0,1164,144,12.4,27.9,86,32460.467996585438,4426.4,2026,26.809500746951663,1.1681744432343293,463
663687,"Harris, Hogan",69.1,69.33333333333333,1328,184,13.9,27.9,86,37084.17761741813,4813.8,2026,26.809500746951663,1.1681744432343293,463
642207,"Williams, Devin",39.2,39.666666666666664,745,107,14.4,27.9,86,20788.007150561472,4716.6,2026,26.809500746951663,1.1681744432343293,463
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,86,5053.088260335477,5247.4,2026,26.809500746951663,1.1681744432343293,463
663776,"Sandoval, Patrick",64.2,64.66666666666667,1109,121,10.9,27.9,86,30923.550389965258,4303.8,2026,26.809500746951663,1.1681744432343293,463
687377,"Ribalta, Orlando",43.0,43.0,750,101,13.5,27.9,86,20928.709495718183,4380.4,2026,26.809500746951663,1.1681744432343293,463
547179,"Lorenzen, Michael",127.1,127.33333333333333,2400,317,13.2,28.0,85,67084.04846807415,4741.5,2026,26.809500746951663,1.1681744432343293,463
685464,"Winquest, Cade",11.2,11.666666666666666,204,26,12.7,28.0,85,5706.587222114687,4402.2,2026,26.809500746951663,1.1681744432343293,463
681870,"Sabrowski, Erik",46.1,46.333333333333336,801,105,13.1,28.0,85,22419.971792743057,4355.0,2026,26.809500746951663,1.1681744432343293,463
687312,"Hughes, Gabriel",64.0,64.0,1145,162,14.1,28.0,85,32049.5875185629,4507.0,2026,26.809500746951663,1.1681744432343293,463
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,85,1203.1114420337365,6496.8,2026,26.809500746951663,1.1681744432343293,463
689147,"Kerkering, Orion",58.0,58.0,1097,157,14.3,27.9,85,30652.20886204819,4756.4,2026,26.809500746951663,1.1681744432343293,463
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,85,13825.177026989883,4290.6,2026,26.809500746951663,1.1681744432343293,463
676604,"Zuber, Tyler",39.2,39.666666666666664,694,89,12.8,28.0,85,19423.21093091203,4406.9,2026,26.809500746951663,1.1681744432343293,463
676428,"Hurter, Brant",33.2,33.666666666666664,492,63,12.8,28.0,84,13790.658598299695,3686.6,2026,26.809500746951663,1.1681744432343293,463
688297,"Roycroft, Chris",36.1,36.333333333333336,635,110,17.3,28.1,84,17835.946604482808,4418.1,2026,26.809500746951663,1.1681744432343293,463
669093,"Estrada, Jeremiah",31.0,31.0,513,75,14.6,28.1,84,14400.105209148684,4180.7,2026,26.809500746951663,1.1681744432343293,463
671345,"Foley, Jason",24.0,24.0,419,44,10.5,28.0,84,11750.291571989817,4406.4,2026,26.809500746951663,1.1681744432343293,463
542888,"Armstrong, Shawn",33.1,33.333333333333336,602,85,14.1,28.0,84,16869.53497851314,4554.8,2026,26.809500746951663,1.1681744432343293,463
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,84,12795.592570075865,4162.4,2026,26.809500746951663,1.1681744432343293,463
676617,"O'Brien, Riley",64.0,64.0,1075,156,14.5,28.1,84,30192.43466342779,4245.8,2026,26.809500746951663,1.1681744432343293,463
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,84,9929.68900576239,4468.4,2026,26.809500746951663,1.1681744432343293,463
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,84,14966.293016266503,4298.8,2026,26.809500746951663,1.1681744432343293,463
665871,"Assad, Javier",92.0,92.0,1476,190,12.9,28.1,84,41416.06642018491,4051.6,2026,26.809500746951663,1.1681744432343293,463
665622,"Medina, Luis",72.1,72.33333333333333,1267,163,12.9,28.1,84,35545.604743340635,4422.7,2026,26.809500746951663,1.1681744432343293,463
699008,"Kelly, Antwone",16.1,16.333333333333332,263,35,13.3,28.0,84,7372.540751894467,4062.4,2026,26.809500746951663,1.1681744432343293,463
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,84,3897.5517946976724,5261.7,2026,26.809500746951663,1.1681744432343293,463
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,84,9644.825046419966,4489.8,2026,26.809500746951663,1.1681744432343293,463
837227,"Imai, Tatsuya",75.2,75.66666666666667,1443,191,13.2,28.0,84,40428.37603421543,4808.7,2026,26.809500746951663,1.1681744432343293,463
684442,"Drake, Kohl",20.2,20.666666666666668,382,57,14.9,28.1,83,10745.817267091708,4679.6,2026,26.809500746951663,1.1681744432343293,463
677020,"Walker, Josh",29.2,29.666666666666668,489,69,14.1,28.1,83,13745.94082464895,4170.1,2026,26.809500746951663,1.1681744432343293,463
801725,"De León, Luis",9.1,9.333333333333334,126,20,15.9,28.2,83,3547.2559386501885,3420.6,2026,26.809500746951663,1.1681744432343293,463
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,83,3290.357830098604,5225.9,2026,26.809500746951663,1.1681744432343293,463
668390,"Winn, Cole",48.0,48.0,788,101,12.8,28.1,83,22171.584536011538,4157.2,2026,26.809500746951663,1.1681744432343293,463
696519,"Natera Jr., Samy",31.2,31.666666666666668,580,90,15.5,28.1,83,16317.688620584824,4637.7,2026,26.809500746951663,1.1681744432343293,463
672335,"Pérez, Cionel",43.1,43.333333333333336,747,95,12.7,28.2,82,21046.594840382102,4371.2,2026,26.809500746951663,1.1681744432343293,463
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,82,9778.673885946535,4632.0,2026,26.809500746951663,1.1681744432343293,463
689546,"Davila, Nick",27.1,27.333333333333332,447,70,15.7,28.2,82,12618.81609543953,4155.0,2026,26.809500746951663,1.1681744432343293,463
678394,"Bello, Brayan",112.1,112.33333333333333,1858,280,15.1,28.2,82,52417.14266640124,4199.6,2026,26.809500746951663,1.1681744432343293,463
685126,"Eisert, Brandon",43.0,43.0,767,121,15.8,28.2,82,21631.750927848956,4527.6,2026,26.809500746951663,1.1681744432343293,463
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,82,18303.94150661503,3831.1,2026,26.809500746951663,1.1681744432343293,463
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,82,7994.1872648874705,4405.0,2026,26.809500746951663,1.1681744432343293,463
696062,"Dotel, Wilber",39.1,39.333333333333336,665,88,13.2,28.2,82,18768.583807844716,4294.5,2026,26.809500746951663,1.1681744432343293,463
663878,"Pearson, Nate",44.2,44.666666666666664,742,87,11.7,28.2,82,20940.53573375004,4219.4,2026,26.809500746951663,1.1681744432343293,463
804926,"Peterson, Austin",2.0,2.0,31,3,9.7,28.2,82,875.1642859715303,3938.2,2026,26.809500746951663,1.1681744432343293,463
621016,"Cuas, Jose",20.1,20.333333333333332,418,51,12.2,28.2,82,11803.219629783454,5224.4,2026,26.809500746951663,1.1681744432343293,463
700669,"Graceffo, Gordon",78.1,78.33333333333333,1189,185,15.6,28.3,81,33620.35138640688,3862.8,2026,26.809500746951663,1.1681744432343293,463
702752,"Pintaro, Jonathan",30.1,30.333333333333332,507,81,16.0,28.3,81,14338.983593776726,4254.4,2026,26.809500746951663,1.1681744432343293,463
657571,"Ferguson, Caleb",33.0,33.0,595,87,14.6,28.3,81,16828.153032488426,4589.5,2026,26.809500746951663,1.1681744432343293,463
666171,"Zeferjahn, Ryan",68.2,68.66666666666667,1290,180,14.0,28.3,81,36464.758283992975,4779.4,2026,26.809500746951663,1.1681744432343293,463
684516,"Rincon, Hancel",1.1,1.3333333333333333,43,6,14.0,28.3,81,1215.9273747615225,8207.5,2026,26.809500746951663,1.1681744432343293,463
657514,"Bernardino, Brennan",62.1,62.333333333333336,992,168,16.9,28.3,81,28065.14388525845,4052.2,2026,26.809500746951663,1.1681744432343293,463
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,81,12521.607997441924,4448.5,2026,26.809500746951663,1.1681744432343293,463
681810,"Warren, Austin",48.0,48.0,888,137,15.4,28.4,80,25191.383259128765,4723.4,2026,26.809500746951663,1.1681744432343293,463
677955,"Hill, Jaden",38.2,38.666666666666664,685,104,15.2,28.4,80,19440.40501689234,4524.9,2026,26.809500746951663,1.1681744432343293,463
623437,"Topa, Justin",22.0,22.0,414,55,13.3,28.4,80,11746.664736968796,4805.5,2026,26.809500746951663,1.1681744432343293,463
702193,"Morris, Andrew",72.2,72.66666666666667,1297,214,16.5,28.4,80,36824.75303589196,4560.9,2026,26.809500746951663,1.1681744432343293,463
655316,"Monasterio, Andruw",0.2,0.6666666666666666,28,4,14.3,28.4,80,794.3638079845729,10723.9,2026,26.809500746951663,1.1681744432343293,463
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,80,3091.32930474669,4173.3,2026,26.809500746951663,1.1681744432343293,463
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,80,170.40216053977505,1533.6,2026,26.809500746951663,1.1681744432343293,463
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,80,17339.18828773266,4826.4,2026,26.809500746951663,1.1681744432343293,463
691384,"Perales, Luis",11.0,11.0,250,33,13.2,28.3,80,7083.014090385236,5795.2,2026,26.809500746951663,1.1681744432343293,463
552640,"Kittredge, Andrew",48.1,48.333333333333336,719,112,15.6,28.4,80,20393.340805775464,3797.4,2026,26.809500746951663,1.1681744432343293,463
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,80,1504.0517512146594,4512.2,2026,26.809500746951663,1.1681744432343293,463
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,80,4884.456040155656,4710.0,2026,26.809500746951663,1.1681744432343293,463
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,80,7032.425359201482,4520.8,2026,26.809500746951663,1.1681744432343293,463
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,79,9900.394344283475,4382.1,2026,26.809500746951663,1.1681744432343293,463
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,79,31577.75832484141,4440.6,2026,26.809500746951663,1.1681744432343293,463
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,79,17334.074723219597,4543.9,2026,26.809500746951663,1.1681744432343293,463
594580,"Moll, Sam",56.1,56.333333333333336,1081,163,15.1,28.4,79,30737.11930092052,4910.7,2026,26.809500746951663,1.1681744432343293,463
675848,"Mejia, Juan",68.0,68.0,1287,187,14.5,28.4,79,36571.07086923477,4840.3,2026,26.809500746951663,1.1681744432343293,463
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,79,10280.95221145013,4550.6,2026,26.809500746951663,1.1681744432343293,463
671936,"Macko, Adam",31.0,31.0,587,84,14.3,28.5,79,16703.867830017527,4849.5,2026,26.809500746951663,1.1681744432343293,463
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,79,11113.348289084392,5001.0,2026,26.809500746951663,1.1681744432343293,463
642376,"Yan, Jefry",18.0,18.0,314,45,14.3,28.4,79,8924.033822842302,4462.0,2026,26.809500746951663,1.1681744432343293,463
605447,"Romano, Jordan",31.2,31.666666666666668,607,87,14.3,28.5,79,17285.167810942334,4912.6,2026,26.809500746951663,1.1681744432343293,463
656638,"Lange, Alex",58.2,58.666666666666664,1086,166,15.3,28.5,79,30911.002427124433,4742.0,2026,26.809500746951663,1.1681744432343293,463
655889,"Rodríguez, Manuel",4.2,4.666666666666667,100,15,15.0,28.5,79,2847.657426957679,5491.9,2026,26.809500746951663,1.1681744432343293,463
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,78,7793.548005981949,5687.2,2026,26.809500746951663,1.1681744432343293,463
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,78,3168.656850950372,5703.6,2026,26.809500746951663,1.1681744432343293,463
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,78,4311.765762350566,5061.6,2026,26.809500746951663,1.1681744432343293,463
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,78,4824.882351276057,3831.5,2026,26.809500746951663,1.1681744432343293,463
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,78,20795.962655567837,4386.6,2026,26.809500746951663,1.1681744432343293,463
690925,"Beeter, Clayton",48.0,48.0,808,109,13.5,28.6,78,23070.041964863947,4325.6,2026,26.809500746951663,1.1681744432343293,463
676879,"Ashby, Aaron",85.1,85.33333333333333,1527,209,13.7,28.5,78,43574.51450297777,4595.7,2026,26.809500746951663,1.1681744432343293,463
677865,"Bruihl, Justin",75.2,75.66666666666667,1306,191,14.6,28.5,78,37234.34220556305,4428.8,2026,26.809500746951663,1.1681744432343293,463
676534,"Faucher, Calvin",67.1,67.33333333333333,1147,181,15.8,28.5,78,32707.634938292686,4371.8,2026,26.809500746951663,1.1681744432343293,463
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,77,22739.426892854728,4293.5,2026,26.809500746951663,1.1681744432343293,463
660761,"Suarez, José",61.1,61.333333333333336,1073,181,16.9,28.6,77,30721.428530025587,4508.0,2026,26.809500746951663,1.1681744432343293,463
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,77,8376.8600930895,5799.4,2026,26.809500746951663,1.1681744432343293,463
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,77,1603.1790019366395,3607.2,2026,26.809500746951663,1.1681744432343293,463
500779,"Quintana, Jose",45.0,45.0,760,116,15.3,28.6,77,21717.345063292796,4343.5,2026,26.809500746951663,1.1681744432343293,463
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,77,9242.176633770088,4302.4,2026,26.809500746951663,1.1681744432343293,463
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,77,1828.9189065535265,4115.1,2026,26.809500746951663,1.1681744432343293,463
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,77,16831.647667683013,4544.5,2026,26.809500746951663,1.1681744432343293,463
700270,"Díaz, Yilber",6.0,6.0,146,22,15.1,28.6,77,4177.117112018894,6265.7,2026,26.809500746951663,1.1681744432343293,463
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,77,5179.034455159218,5593.4,2026,26.809500746951663,1.1681744432343293,463
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,77,4885.6810184573105,4397.1,2026,26.809500746951663,1.1681744432343293,463
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,76,22600.314291660794,4693.9,2026,26.809500746951663,1.1681744432343293,463
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,76,22753.236552317194,4654.1,2026,26.809500746951663,1.1681744432343293,463
692064,"Rodríguez, José",4.2,4.666666666666667,68,10,14.7,28.7,76,1952.7286342130415,3766.0,2026,26.809500746951663,1.1681744432343293,463
694795,"Ekness, Josh",28.0,28.0,518,75,14.5,28.7,76,14846.061963377253,4771.9,2026,26.809500746951663,1.1681744432343293,463
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,76,3498.243391263827,5903.3,2026,26.809500746951663,1.1681744432343293,463
676467,"Gordon, Colton",14.1,14.333333333333334,277,48,17.3,28.7,76,7942.391801501316,4987.1,2026,26.809500746951663,1.1681744432343293,463
682227,"Williamson, Brandon",49.2,49.666666666666664,835,116,13.9,28.6,76,23919.789857606254,4334.5,2026,26.809500746951663,1.1681744432343293,463
668674,"Erceg, Lucas",46.1,46.333333333333336,867,148,17.1,28.8,75,24958.922681478845,4848.1,2026,26.809500746951663,1.1681744432343293,463
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,75,15706.282219414756,5109.3,2026,26.809500746951663,1.1681744432343293,463
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,75,7973.702470043627,4680.2,2026,26.809500746951663,1.1681744432343293,463
691946,"Klassen, George",27.0,27.0,491,74,15.1,28.8,75,14118.570474412592,4706.2,2026,26.809500746951663,1.1681744432343293,463
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,75,15169.91751491028,4995.0,2026,26.809500746951663,1.1681744432343293,463
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,74,5965.657772615275,4602.1,2026,26.809500746951663,1.1681744432343293,463
664076,"Cleavinger, Garrett",41.1,41.333333333333336,738,110,14.9,28.8,74,21275.798959946194,4632.6,2026,26.809500746951663,1.1681744432343293,463
676755,"Mattson, Isaac",38.2,38.666666666666664,728,119,16.3,28.8,74,21002.59296414243,4888.5,2026,26.809500746951663,1.1681744432343293,463
573124,"Rogers, Taylor",58.1,58.333333333333336,1078,154,14.3,28.9,73,31201.845116695564,4814.0,2026,26.809500746951663,1.1681744432343293,463
681217,"Silseth, Chase",58.2,58.666666666666664,1083,196,18.1,28.9,73,31340.266419410502,4807.9,2026,26.809500746951663,1.1681744432343293,463
518585,"Cruz, Fernando",54.2,54.666666666666664,952,145,15.2,28.9,73,27549.152213406946,4535.5,2026,26.809500746951663,1.1681744432343293,463
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,73,6500.644952823454,7020.7,2026,26.809500746951663,1.1681744432343293,463
623474,"Herget, Jimmy",51.0,51.0,905,144,15.9,28.9,73,26169.875985308343,4618.2,2026,26.809500746951663,1.1681744432343293,463
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,73,16021.205115494975,4860.4,2026,26.809500746951663,1.1681744432343293,463
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,73,3381.7102981952066,4565.3,2026,26.809500746951663,1.1681744432343293,463
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,72,17660.813542005188,4721.2,2026,26.809500746951663,1.1681744432343293,463
595978,"Hedges, Austin",4.1,4.333333333333333,55,7,12.7,29.0,72,1593.3332049450175,3309.2,2026,26.809500746951663,1.1681744432343293,463
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,72,8843.179695417803,4872.8,2026,26.809500746951663,1.1681744432343293,463
681676,"Fernandez, Ryan",23.0,23.0,387,62,16.0,29.0,72,11219.3821887941,4390.2,2026,26.809500746951663,1.1681744432343293,463
663992,"Lovelady, Richard",34.0,34.0,624,93,14.9,29.0,72,18097.198897284652,4790.4,2026,26.809500746951663,1.1681744432343293,463
699823,"Davis, Tyler",30.2,30.666666666666668,479,90,18.8,29.1,71,13920.457922574979,4085.4,2026,26.809500746951663,1.1681744432343293,463
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,71,2061.2789094724394,4637.9,2026,26.809500746951663,1.1681744432343293,463
686751,"Johnson, Seth",31.0,31.0,555,85,15.3,29.1,71,16146.463744741259,4687.7,2026,26.809500746951663,1.1681744432343293,463
676263,"Dreyer, Jack",62.2,62.666666666666664,1017,197,19.4,29.1,71,29591.23818171525,4249.8,2026,26.809500746951663,1.1681744432343293,463
694820,"Roxby, Braxton",3.2,3.6666666666666665,76,13,17.1,29.1,71,2210.375591113666,5425.5,2026,26.809500746951663,1.1681744432343293,463
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,70,14119.289974548,4765.3,2026,26.809500746951663,1.1681744432343293,463
671106,"Allen, Logan",16.2,16.666666666666668,325,56,17.2,29.1,70,9462.87603161343,5110.0,2026,26.809500746951663,1.1681744432343293,463
670990,"Ramírez, Yohan",83.0,83.0,1400,254,18.1,29.2,70,40848.64334000174,4429.4,2026,26.809500746951663,1.1681744432343293,463
682120,"Herrin, Tim",56.0,56.0,976,161,16.5,29.2,70,28472.208289277132,4575.9,2026,26.809500746951663,1.1681744432343293,463
664062,"Gonsolin, Tony",2.2,2.6666666666666665,63,8,12.7,29.1,70,1833.8704384087587,6189.3,2026,26.809500746951663,1.1681744432343293,463
656529,"Hentges, Sam",34.2,34.666666666666664,661,108,16.3,29.1,70,19246.656950542696,4996.7,2026,26.809500746951663,1.1681744432343293,463
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,70,4192.787154894416,6289.2,2026,26.809500746951663,1.1681744432343293,463
476594,"Stock, Robert",30.1,30.333333333333332,561,96,17.1,29.2,69,16404.178707749954,4867.2,2026,26.809500746951663,1.1681744432343293,463
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,69,1432.3168382705699,6445.4,2026,26.809500746951663,1.1681744432343293,463
696131,"Black, Mason",31.1,31.333333333333332,557,96,17.2,29.3,68,16325.940304440903,4689.4,2026,26.809500746951663,1.1681744432343293,463
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,68,8674.997633961088,4684.5,2026,26.809500746951663,1.1681744432343293,463
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,68,5883.792128909367,4073.4,2026,26.809500746951663,1.1681744432343293,463
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,68,2932.7559408215557,4399.1,2026,26.809500746951663,1.1681744432343293,463
669062,"Miller, Erik",50.1,50.333333333333336,971,149,15.3,29.3,68,28429.619905820833,5083.4,2026,26.809500746951663,1.1681744432343293,463
657265,"Strzelecki, Peter",14.0,14.0,251,41,16.3,29.3,68,7355.211810076701,4728.4,2026,26.809500746951663,1.1681744432343293,463
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,67,8543.789103454263,4805.9,2026,26.809500746951663,1.1681744432343293,463
663432,"Rainey, Tanner",7.0,7.0,127,19,15.0,29.4,67,3734.5699798537116,4801.6,2026,26.809500746951663,1.1681744432343293,463
660787,"De los Santos, Yerry",20.0,20.0,319,48,15.0,29.4,67,9373.083326750078,4217.9,2026,26.809500746951663,1.1681744432343293,463
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,66,13020.281748074492,5670.1,2026,26.809500746951663,1.1681744432343293,463
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,66,3120.9135262904724,6018.9,2026,26.809500746951663,1.1681744432343293,463
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,66,7034.020408966685,4128.7,2026,26.809500746951663,1.1681744432343293,463
624431,"Trevino, Jose",9.0,9.0,127,18,14.2,29.5,66,3744.554761325913,3744.6,2026,26.809500746951663,1.1681744432343293,463
665665,"Sanmartin, Reiver",21.1,21.333333333333332,349,65,18.6,29.4,66,10270.973873366222,4333.1,2026,26.809500746951663,1.1681744432343293,463
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,65,3191.2481440945394,6628.0,2026,26.809500746951663,1.1681744432343293,463
687792,"Herz, DJ",4.0,4.0,63,11,17.5,29.6,65,1863.0266509777948,4191.8,2026,26.809500746951663,1.1681744432343293,463
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,64,6358.883233680583,5723.0,2026,26.809500746951663,1.1681744432343293,463
