pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,89,6340.073444267389,3981.0,2026,26.815403301889358,1.1895814554508968,460
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,89,18784.0004553232,4372.1,2026,26.815403301889358,1.1895814554508968,460
682825,"Mey, Luis",32.1,32.333333333333336,616,70,11.4,27.7,89,17044.07349672795,4744.2,2026,26.815403301889358,1.1895814554508968,460
805123,"Blubaugh, AJ",92.1,92.33333333333333,1591,209,13.1,27.7,89,44107.84678539648,4299.3,2026,26.815403301889358,1.1895814554508968,460
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.815403301889358,1.1895814554508968,460
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,89,7411.487320385172,4083.9,2026,26.815403301889358,1.1895814554508968,460
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.815403301889358,1.1895814554508968,460
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,88,28999.867210603323,4526.0,2026,26.815403301889358,1.1895814554508968,460
695380,"Hoppe, Alex",41.2,41.666666666666664,719,94,13.1,27.7,88,19941.491762941347,4307.4,2026,26.815403301889358,1.1895814554508968,460
650556,"Abreu, Bryan",60.1,60.333333333333336,1061,156,14.7,27.7,88,29442.15482889186,4391.9,2026,26.815403301889358,1.1895814554508968,460
663767,"Shugart, Chase",51.1,51.333333333333336,831,111,13.4,27.7,88,23046.111141809648,4040.6,2026,26.815403301889358,1.1895814554508968,460
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,88,28153.240329943288,4445.2,2026,26.815403301889358,1.1895814554508968,460
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,88,972.2800989381275,4375.3,2026,26.815403301889358,1.1895814554508968,460
663855,"Hicks, Jordan",46.0,46.0,862,115,13.3,27.7,88,23902.1041289032,4676.5,2026,26.815403301889358,1.1895814554508968,460
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,88,45618.72684537861,4755.6,2026,26.815403301889358,1.1895814554508968,460
663941,"Beck, Tristan",16.2,16.666666666666668,279,44,15.8,27.8,88,7750.650617787538,4185.4,2026,26.815403301889358,1.1895814554508968,460
693313,"Seymour, Carson",28.2,28.666666666666668,511,55,10.8,27.8,87,14221.714740170375,4465.0,2026,26.815403301889358,1.1895814554508968,460
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,87,12537.105458410742,4905.8,2026,26.815403301889358,1.1895814554508968,460
672782,"Gómez, Yoendrys",64.1,64.33333333333333,1135,150,13.2,27.9,87,31615.350526116556,4422.9,2026,26.815403301889358,1.1895814554508968,460
806188,"Gibson, Cade",48.2,48.666666666666664,845,101,12.0,27.9,87,23534.389263754238,4352.3,2026,26.815403301889358,1.1895814554508968,460
680755,"Fisher, Braydon",74.2,74.66666666666667,1256,157,12.5,27.8,87,34952.34079835771,4213.0,2026,26.815403301889358,1.1895814554508968,460
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,87,4764.856545620636,6771.1,2026,26.815403301889358,1.1895814554508968,460
682842,"Uribe, Abner",57.1,57.333333333333336,902,128,14.2,27.8,87,25109.485746519425,3941.6,2026,26.815403301889358,1.1895814554508968,460
676620,"Weiman, Blake",16.0,16.0,261,44,16.9,27.9,87,7277.685901683133,4093.7,2026,26.815403301889358,1.1895814554508968,460
694646,"McDermott, Chayce",7.2,7.666666666666667,155,19,12.3,27.8,87,4315.59784853993,5066.1,2026,26.815403301889358,1.1895814554508968,460
666126,"Cortes, Carlos",9.1,9.333333333333334,159,15,9.4,27.9,87,4433.336147540057,4275.0,2026,26.815403301889358,1.1895814554508968,460
811315,"Hopkins, Brody",3.0,3.0,53,6,11.3,27.9,87,1477.134044264407,4431.4,2026,26.815403301889358,1.1895814554508968,460
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,87,8849.55294791424,4266.7,2026,26.815403301889358,1.1895814554508968,460
663776,"Sandoval, Patrick",64.2,64.66666666666667,1109,121,10.9,27.9,87,30923.550389965258,4303.8,2026,26.815403301889358,1.1895814554508968,460
642207,"Williams, Devin",38.2,38.666666666666664,732,106,14.5,28.0,86,20469.382689181093,4764.4,2026,26.815403301889358,1.1895814554508968,460
699008,"Kelly, Antwone",14.1,14.333333333333334,230,29,12.6,27.9,86,6424.363278711603,4033.9,2026,26.815403301889358,1.1895814554508968,460
689147,"Kerkering, Orion",58.0,58.0,1097,157,14.3,27.9,86,30652.20886204819,4756.4,2026,26.815403301889358,1.1895814554508968,460
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,86,5053.088260335477,5247.4,2026,26.815403301889358,1.1895814554508968,460
680573,"Woods Richardson, Simeon",66.0,66.0,1164,144,12.4,27.9,86,32460.467996585438,4426.4,2026,26.815403301889358,1.1895814554508968,460
547179,"Lorenzen, Michael",127.1,127.33333333333333,2400,317,13.2,28.0,86,67084.04846807415,4741.5,2026,26.815403301889358,1.1895814554508968,460
687911,"King, Bryan",58.1,58.333333333333336,1030,135,13.1,27.9,86,28772.062596920096,4439.1,2026,26.815403301889358,1.1895814554508968,460
687377,"Ribalta, Orlando",43.0,43.0,750,101,13.5,27.9,86,20928.709495718183,4380.4,2026,26.815403301889358,1.1895814554508968,460
687931,"Whisenhunt, Carson",34.2,34.666666666666664,617,79,12.8,27.9,86,17231.050269895215,4473.4,2026,26.815403301889358,1.1895814554508968,460
663687,"Harris, Hogan",67.1,67.33333333333333,1283,181,14.1,27.9,86,35817.57018180116,4787.5,2026,26.815403301889358,1.1895814554508968,460
671345,"Foley, Jason",24.0,24.0,419,44,10.5,28.0,85,11750.291571989817,4406.4,2026,26.815403301889358,1.1895814554508968,460
837227,"Imai, Tatsuya",75.2,75.66666666666667,1443,191,13.2,28.0,85,40428.37603421543,4808.7,2026,26.815403301889358,1.1895814554508968,460
680899,"Tolman, Erik",12.1,12.333333333333334,226,32,14.2,28.0,85,6321.536369851567,4613.0,2026,26.815403301889358,1.1895814554508968,460
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,85,1203.1114420337365,6496.8,2026,26.815403301889358,1.1895814554508968,460
687312,"Hughes, Gabriel",64.0,64.0,1145,162,14.1,28.0,85,32049.5875185629,4507.0,2026,26.815403301889358,1.1895814554508968,460
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,85,3897.5517946976724,5261.7,2026,26.815403301889358,1.1895814554508968,460
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,85,9644.825046419966,4489.8,2026,26.815403301889358,1.1895814554508968,460
681870,"Sabrowski, Erik",45.1,45.333333333333336,782,105,13.4,28.0,85,21921.613963374813,4352.1,2026,26.815403301889358,1.1895814554508968,460
542888,"Armstrong, Shawn",33.0,33.0,601,85,14.1,28.0,85,16847.68779908759,4594.8,2026,26.815403301889358,1.1895814554508968,460
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,85,13825.177026989883,4290.6,2026,26.815403301889358,1.1895814554508968,460
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,84,12795.592570075865,4162.4,2026,26.815403301889358,1.1895814554508968,460
669093,"Estrada, Jeremiah",31.0,31.0,513,75,14.6,28.1,84,14400.105209148684,4180.7,2026,26.815403301889358,1.1895814554508968,460
688297,"Roycroft, Chris",36.1,36.333333333333336,635,110,17.3,28.1,84,17835.946604482808,4418.1,2026,26.815403301889358,1.1895814554508968,460
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,84,9929.68900576239,4468.4,2026,26.815403301889358,1.1895814554508968,460
676617,"O'Brien, Riley",64.0,64.0,1075,156,14.5,28.1,84,30192.43466342779,4245.8,2026,26.815403301889358,1.1895814554508968,460
676604,"Zuber, Tyler",38.2,38.666666666666664,674,89,13.2,28.1,84,18949.00438111967,4410.5,2026,26.815403301889358,1.1895814554508968,460
665622,"Medina, Luis",70.1,70.33333333333333,1227,162,13.2,28.1,84,34457.157116452254,4409.2,2026,26.815403301889358,1.1895814554508968,460
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,84,3290.357830098604,5225.9,2026,26.815403301889358,1.1895814554508968,460
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,84,14966.293016266503,4298.8,2026,26.815403301889358,1.1895814554508968,460
665871,"Assad, Javier",91.2,91.66666666666667,1474,190,12.9,28.1,84,41375.18904588257,4062.3,2026,26.815403301889358,1.1895814554508968,460
666171,"Zeferjahn, Ryan",68.0,68.0,1273,169,13.3,28.1,84,35708.43898717787,4726.1,2026,26.815403301889358,1.1895814554508968,460
676428,"Hurter, Brant",32.2,32.666666666666664,473,61,12.9,28.1,84,13274.067573258171,3657.1,2026,26.815403301889358,1.1895814554508968,460
685126,"Eisert, Brandon",42.1,42.333333333333336,749,118,15.8,28.2,83,21111.129851850634,4488.2,2026,26.815403301889358,1.1895814554508968,460
668390,"Winn, Cole",48.0,48.0,788,101,12.8,28.1,83,22171.584536011538,4157.2,2026,26.815403301889358,1.1895814554508968,460
684442,"Drake, Kohl",20.2,20.666666666666668,382,57,14.9,28.1,83,10745.817267091708,4679.6,2026,26.815403301889358,1.1895814554508968,460
696519,"Natera Jr., Samy",31.2,31.666666666666668,580,90,15.5,28.1,83,16317.688620584824,4637.7,2026,26.815403301889358,1.1895814554508968,460
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,83,9778.673885946535,4632.0,2026,26.815403301889358,1.1895814554508968,460
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,82,7994.1872648874705,4405.0,2026,26.815403301889358,1.1895814554508968,460
672335,"Pérez, Cionel",42.1,42.333333333333336,726,93,12.8,28.2,82,20498.934174709135,4358.0,2026,26.815403301889358,1.1895814554508968,460
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,82,18303.94150661503,3831.1,2026,26.815403301889358,1.1895814554508968,460
678394,"Bello, Brayan",112.1,112.33333333333333,1858,280,15.1,28.2,82,52417.14266640124,4199.6,2026,26.815403301889358,1.1895814554508968,460
684516,"Rincon, Hancel",1.1,1.3333333333333333,43,6,14.0,28.3,82,1215.9273747615225,8207.5,2026,26.815403301889358,1.1895814554508968,460
621016,"Cuas, Jose",20.1,20.333333333333332,418,51,12.2,28.2,82,11803.219629783454,5224.4,2026,26.815403301889358,1.1895814554508968,460
702752,"Pintaro, Jonathan",30.1,30.333333333333332,507,81,16.0,28.3,82,14338.983593776726,4254.4,2026,26.815403301889358,1.1895814554508968,460
663878,"Pearson, Nate",44.2,44.666666666666664,742,87,11.7,28.2,82,20940.53573375004,4219.4,2026,26.815403301889358,1.1895814554508968,460
689546,"Davila, Nick",27.1,27.333333333333332,447,70,15.7,28.2,82,12618.81609543953,4155.0,2026,26.815403301889358,1.1895814554508968,460
676534,"Faucher, Calvin",65.1,65.33333333333333,1121,167,14.9,28.2,82,31660.5814622182,4361.4,2026,26.815403301889358,1.1895814554508968,460
696062,"Dotel, Wilber",39.1,39.333333333333336,665,88,13.2,28.2,82,18768.583807844716,4294.5,2026,26.815403301889358,1.1895814554508968,460
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,82,12521.607997441924,4448.5,2026,26.815403301889358,1.1895814554508968,460
804926,"Peterson, Austin",2.0,2.0,31,3,9.7,28.2,82,875.1642859715303,3938.2,2026,26.815403301889358,1.1895814554508968,460
700669,"Graceffo, Gordon",78.1,78.33333333333333,1189,185,15.6,28.3,82,33620.35138640688,3862.8,2026,26.815403301889358,1.1895814554508968,460
657514,"Bernardino, Brennan",62.1,62.333333333333336,992,168,16.9,28.3,81,28065.14388525845,4052.2,2026,26.815403301889358,1.1895814554508968,460
657571,"Ferguson, Caleb",33.0,33.0,595,87,14.6,28.3,81,16828.153032488426,4589.5,2026,26.815403301889358,1.1895814554508968,460
677020,"Walker, Josh",28.2,28.666666666666668,472,68,14.4,28.3,81,13349.517228336515,4191.1,2026,26.815403301889358,1.1895814554508968,460
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,81,3091.32930474669,4173.3,2026,26.815403301889358,1.1895814554508968,460
691384,"Perales, Luis",11.0,11.0,250,33,13.2,28.3,81,7083.014090385236,5795.2,2026,26.815403301889358,1.1895814554508968,460
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,81,17339.18828773266,4826.4,2026,26.815403301889358,1.1895814554508968,460
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,81,7032.425359201482,4520.8,2026,26.815403301889358,1.1895814554508968,460
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,80,11113.348289084392,5001.0,2026,26.815403301889358,1.1895814554508968,460
594580,"Moll, Sam",56.1,56.333333333333336,1081,163,15.1,28.4,80,30737.11930092052,4910.7,2026,26.815403301889358,1.1895814554508968,460
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,80,17334.074723219597,4543.9,2026,26.815403301889358,1.1895814554508968,460
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,80,31577.75832484141,4440.6,2026,26.815403301889358,1.1895814554508968,460
677865,"Bruihl, Justin",75.0,75.0,1287,187,14.5,28.4,80,36584.47205416117,4390.1,2026,26.815403301889358,1.1895814554508968,460
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,80,170.40216053977505,1533.6,2026,26.815403301889358,1.1895814554508968,460
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,80,4884.456040155656,4710.0,2026,26.815403301889358,1.1895814554508968,460
642376,"Yan, Jefry",18.0,18.0,314,45,14.3,28.4,80,8924.033822842302,4462.0,2026,26.815403301889358,1.1895814554508968,460
655316,"Monasterio, Andruw",0.2,0.6666666666666666,28,4,14.3,28.4,80,794.3638079845729,10723.9,2026,26.815403301889358,1.1895814554508968,460
702193,"Morris, Andrew",70.2,70.66666666666667,1255,210,16.7,28.4,80,35693.204555421515,4545.8,2026,26.815403301889358,1.1895814554508968,460
681810,"Warren, Austin",48.0,48.0,888,137,15.4,28.4,80,25191.383259128765,4723.4,2026,26.815403301889358,1.1895814554508968,460
623437,"Topa, Justin",22.0,22.0,414,55,13.3,28.4,80,11746.664736968796,4805.5,2026,26.815403301889358,1.1895814554508968,460
701121,"VanWey, Logan",8.0,8.0,113,17,15.0,28.4,80,3208.1737659822534,3609.2,2026,26.815403301889358,1.1895814554508968,460
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,80,1504.0517512146594,4512.2,2026,26.815403301889358,1.1895814554508968,460
552640,"Kittredge, Andrew",47.1,47.333333333333336,706,112,15.9,28.4,80,20071.588929624097,3816.4,2026,26.815403301889358,1.1895814554508968,460
671936,"Macko, Adam",31.0,31.0,587,84,14.3,28.5,79,16703.867830017527,4849.5,2026,26.815403301889358,1.1895814554508968,460
675848,"Mejia, Juan",67.0,67.0,1274,187,14.7,28.5,79,36265.04718814609,4871.4,2026,26.815403301889358,1.1895814554508968,460
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,79,9900.394344283475,4382.1,2026,26.815403301889358,1.1895814554508968,460
677955,"Hill, Jaden",37.2,37.666666666666664,675,104,15.4,28.5,79,19224.37212830454,4593.4,2026,26.815403301889358,1.1895814554508968,460
655889,"Rodríguez, Manuel",4.2,4.666666666666667,100,15,15.0,28.5,79,2847.657426957679,5491.9,2026,26.815403301889358,1.1895814554508968,460
605447,"Romano, Jordan",31.2,31.666666666666668,607,87,14.3,28.5,79,17285.167810942334,4912.6,2026,26.815403301889358,1.1895814554508968,460
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,79,10280.95221145013,4550.6,2026,26.815403301889358,1.1895814554508968,460
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,79,20795.962655567837,4386.6,2026,26.815403301889358,1.1895814554508968,460
694795,"Ekness, Josh",27.0,27.0,500,74,14.8,28.6,78,14290.916947083724,4763.6,2026,26.815403301889358,1.1895814554508968,460
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,78,7793.548005981949,5687.2,2026,26.815403301889358,1.1895814554508968,460
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,78,16831.647667683013,4544.5,2026,26.815403301889358,1.1895814554508968,460
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,78,4885.6810184573105,4397.1,2026,26.815403301889358,1.1895814554508968,460
690925,"Beeter, Clayton",48.0,48.0,808,109,13.5,28.6,78,23070.041964863947,4325.6,2026,26.815403301889358,1.1895814554508968,460
656638,"Lange, Alex",57.2,57.666666666666664,1076,166,15.4,28.5,78,30719.33223686412,4794.3,2026,26.815403301889358,1.1895814554508968,460
676879,"Ashby, Aaron",85.1,85.33333333333333,1527,209,13.7,28.5,78,43574.51450297777,4595.7,2026,26.815403301889358,1.1895814554508968,460
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,78,1828.9189065535265,4115.1,2026,26.815403301889358,1.1895814554508968,460
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,78,8376.8600930895,5799.4,2026,26.815403301889358,1.1895814554508968,460
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,78,3168.656850950372,5703.6,2026,26.815403301889358,1.1895814554508968,460
500779,"Quintana, Jose",45.0,45.0,760,116,15.3,28.6,78,21717.345063292796,4343.5,2026,26.815403301889358,1.1895814554508968,460
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,78,4824.882351276057,3831.5,2026,26.815403301889358,1.1895814554508968,460
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,78,4311.765762350566,5061.6,2026,26.815403301889358,1.1895814554508968,460
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,77,9242.176633770088,4302.4,2026,26.815403301889358,1.1895814554508968,460
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,77,22739.426892854728,4293.5,2026,26.815403301889358,1.1895814554508968,460
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,77,1603.1790019366395,3607.2,2026,26.815403301889358,1.1895814554508968,460
700270,"Díaz, Yilber",6.0,6.0,146,22,15.1,28.6,77,4177.117112018894,6265.7,2026,26.815403301889358,1.1895814554508968,460
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,77,5179.034455159218,5593.4,2026,26.815403301889358,1.1895814554508968,460
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,77,3498.243391263827,5903.3,2026,26.815403301889358,1.1895814554508968,460
660761,"Suarez, José",61.1,61.333333333333336,1073,181,16.9,28.6,77,30721.428530025587,4508.0,2026,26.815403301889358,1.1895814554508968,460
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,76,22753.236552317194,4654.1,2026,26.815403301889358,1.1895814554508968,460
691946,"Klassen, George",27.0,27.0,491,74,15.1,28.8,76,14118.570474412592,4706.2,2026,26.815403301889358,1.1895814554508968,460
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,76,22600.314291660794,4693.9,2026,26.815403301889358,1.1895814554508968,460
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,75,15169.91751491028,4995.0,2026,26.815403301889358,1.1895814554508968,460
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,75,7973.702470043627,4680.2,2026,26.815403301889358,1.1895814554508968,460
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,75,5965.657772615275,4602.1,2026,26.815403301889358,1.1895814554508968,460
694494,"Johnson, Ty",4.2,4.666666666666667,100,13,13.0,28.8,75,2880.244662542598,5554.8,2026,26.815403301889358,1.1895814554508968,460
681217,"Silseth, Chase",58.1,58.333333333333336,1073,189,17.6,28.8,75,30904.570797468386,4768.1,2026,26.815403301889358,1.1895814554508968,460
664076,"Cleavinger, Garrett",41.1,41.333333333333336,738,110,14.9,28.8,75,21275.798959946194,4632.6,2026,26.815403301889358,1.1895814554508968,460
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,75,15706.282219414756,5109.3,2026,26.815403301889358,1.1895814554508968,460
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,74,6500.644952823454,7020.7,2026,26.815403301889358,1.1895814554508968,460
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,74,3381.7102981952066,4565.3,2026,26.815403301889358,1.1895814554508968,460
676755,"Mattson, Isaac",38.2,38.666666666666664,728,119,16.3,28.8,74,21002.59296414243,4888.5,2026,26.815403301889358,1.1895814554508968,460
623474,"Herget, Jimmy",51.0,51.0,905,144,15.9,28.9,74,26169.875985308343,4618.2,2026,26.815403301889358,1.1895814554508968,460
668674,"Erceg, Lucas",45.1,45.333333333333336,858,148,17.2,28.9,74,24766.77557500251,4916.9,2026,26.815403301889358,1.1895814554508968,460
595978,"Hedges, Austin",4.1,4.333333333333333,55,7,12.7,29.0,73,1593.3332049450175,3309.2,2026,26.815403301889358,1.1895814554508968,460
518585,"Cruz, Fernando",54.2,54.666666666666664,952,145,15.2,28.9,73,27549.152213406946,4535.5,2026,26.815403301889358,1.1895814554508968,460
573124,"Rogers, Taylor",58.1,58.333333333333336,1078,154,14.3,28.9,73,31201.845116695564,4814.0,2026,26.815403301889358,1.1895814554508968,460
663992,"Lovelady, Richard",32.2,32.666666666666664,605,89,14.7,29.0,73,17527.482573463098,4829.0,2026,26.815403301889358,1.1895814554508968,460
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,73,8843.179695417803,4872.8,2026,26.815403301889358,1.1895814554508968,460
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,73,16021.205115494975,4860.4,2026,26.815403301889358,1.1895814554508968,460
681676,"Fernandez, Ryan",23.0,23.0,387,62,16.0,29.0,73,11219.3821887941,4390.2,2026,26.815403301889358,1.1895814554508968,460
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,73,17660.813542005188,4721.2,2026,26.815403301889358,1.1895814554508968,460
701474,"Davitt, Duncan",4.1,4.333333333333333,64,5,7.8,29.0,72,1856.2784397623004,3855.3,2026,26.815403301889358,1.1895814554508968,460
699823,"Davis, Tyler",30.2,30.666666666666668,479,90,18.8,29.1,72,13920.457922574979,4085.4,2026,26.815403301889358,1.1895814554508968,460
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,72,2061.2789094724394,4637.9,2026,26.815403301889358,1.1895814554508968,460
671106,"Allen, Logan",16.2,16.666666666666668,325,56,17.2,29.1,71,9462.87603161343,5110.0,2026,26.815403301889358,1.1895814554508968,460
686751,"Johnson, Seth",28.1,28.333333333333332,513,81,15.8,29.1,71,14917.921752656799,4738.6,2026,26.815403301889358,1.1895814554508968,460
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,71,4192.787154894416,6289.2,2026,26.815403301889358,1.1895814554508968,460
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,70,14119.289974548,4765.3,2026,26.815403301889358,1.1895814554508968,460
670990,"Ramírez, Yohan",83.0,83.0,1400,254,18.1,29.2,70,40848.64334000174,4429.4,2026,26.815403301889358,1.1895814554508968,460
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,70,1432.3168382705699,6445.4,2026,26.815403301889358,1.1895814554508968,460
669062,"Miller, Erik",49.1,49.333333333333336,949,146,15.4,29.2,70,27678.696869716892,5049.5,2026,26.815403301889358,1.1895814554508968,460
682227,"Williamson, Brandon",43.2,43.666666666666664,767,115,15.0,29.2,70,22379.86786330814,4612.6,2026,26.815403301889358,1.1895814554508968,460
656529,"Hentges, Sam",34.1,34.333333333333336,650,108,16.6,29.2,70,18980.705407907164,4975.5,2026,26.815403301889358,1.1895814554508968,460
657265,"Strzelecki, Peter",14.0,14.0,251,41,16.3,29.3,69,7355.211810076701,4728.4,2026,26.815403301889358,1.1895814554508968,460
696131,"Black, Mason",31.1,31.333333333333332,557,96,17.2,29.3,69,16325.940304440903,4689.4,2026,26.815403301889358,1.1895814554508968,460
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,69,5883.792128909367,4073.4,2026,26.815403301889358,1.1895814554508968,460
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,69,8674.997633961088,4684.5,2026,26.815403301889358,1.1895814554508968,460
676263,"Dreyer, Jack",60.1,60.333333333333336,996,197,19.8,29.3,69,29181.354200146707,4353.0,2026,26.815403301889358,1.1895814554508968,460
476594,"Stock, Robert",30.1,30.333333333333332,561,96,17.1,29.2,69,16404.178707749954,4867.2,2026,26.815403301889358,1.1895814554508968,460
660787,"De los Santos, Yerry",20.0,20.0,319,48,15.0,29.4,68,9373.083326750078,4217.9,2026,26.815403301889358,1.1895814554508968,460
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,68,8543.789103454263,4805.9,2026,26.815403301889358,1.1895814554508968,460
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,68,2932.7559408215557,4399.1,2026,26.815403301889358,1.1895814554508968,460
663432,"Rainey, Tanner",7.0,7.0,127,19,15.0,29.4,67,3734.5699798537116,4801.6,2026,26.815403301889358,1.1895814554508968,460
665665,"Sanmartin, Reiver",21.1,21.333333333333332,349,65,18.6,29.4,67,10270.973873366222,4333.1,2026,26.815403301889358,1.1895814554508968,460
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,67,7034.020408966685,4128.7,2026,26.815403301889358,1.1895814554508968,460
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,67,3120.9135262904724,6018.9,2026,26.815403301889358,1.1895814554508968,460
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,67,13020.281748074492,5670.1,2026,26.815403301889358,1.1895814554508968,460
682120,"Herrin, Tim",54.1,54.333333333333336,941,161,17.1,29.4,67,27670.62770727463,4583.5,2026,26.815403301889358,1.1895814554508968,460
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,66,3191.2481440945394,6628.0,2026,26.815403301889358,1.1895814554508968,460
624431,"Trevino, Jose",9.0,9.0,127,18,14.2,29.5,66,3744.554761325913,3744.6,2026,26.815403301889358,1.1895814554508968,460
683734,"Vaughn, Andrew",3.0,3.0,84,11,13.1,29.6,65,2484.9067048319703,7454.7,2026,26.815403301889358,1.1895814554508968,460
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,65,6358.883233680583,5723.0,2026,26.815403301889358,1.1895814554508968,460
666808,"Doval, Camilo",58.2,58.666666666666664,1019,173,17.0,29.6,65,30145.927379966346,4624.7,2026,26.815403301889358,1.1895814554508968,460
680767,"Vodnik, Victor",55.2,55.666666666666664,988,168,17.0,29.6,65,29267.062911434157,4731.8,2026,26.815403301889358,1.1895814554508968,460
688158,"Morgan, David",30.2,30.666666666666668,561,103,18.4,29.6,65,16591.528479485594,4869.3,2026,26.815403301889358,1.1895814554508968,460
687792,"Herz, DJ",4.0,4.0,63,11,17.5,29.6,65,1863.0266509777948,4191.8,2026,26.815403301889358,1.1895814554508968,460
673540,"Senga, Kodai",60.1,60.333333333333336,1111,190,17.1,29.7,64,32976.705651188524,4919.2,2026,26.815403301889358,1.1895814554508968,460
