pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
837227,"Imai, Tatsuya",70.2,70.66666666666667,1358,173,12.7,27.9,86,37855.2135242204,4821.2,2026,26.76362360134065,1.165337054095433,426
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,86,12537.105458410742,4905.8,2026,26.76362360134065,1.165337054095433,426
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,86,4764.856545620636,6771.1,2026,26.76362360134065,1.165337054095433,426
804636,"Tong, Jonah",10.0,10.0,187,23,12.3,27.9,86,5211.381002740173,4690.2,2026,26.76362360134065,1.165337054095433,426
814490,"Pecko, Ethan",13.0,13.0,260,23,8.8,27.9,86,7245.629125666848,5016.2,2026,26.76362360134065,1.165337054095433,426
680573,"Woods Richardson, Simeon",66.0,66.0,1164,144,12.4,27.9,86,32460.467996585438,4426.4,2026,26.76362360134065,1.165337054095433,426
676617,"O'Brien, Riley",54.2,54.666666666666664,929,124,13.3,27.9,86,25874.837482201874,4259.9,2026,26.76362360134065,1.165337054095433,426
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,86,8849.55294791424,4266.7,2026,26.76362360134065,1.165337054095433,426
622554,"Domínguez, Seranthony",50.2,50.666666666666664,954,102,10.7,27.9,86,26576.079882242942,4720.8,2026,26.76362360134065,1.165337054095433,426
694646,"McDermott, Chayce",7.2,7.666666666666667,155,19,12.3,27.8,86,4315.59784853993,5066.1,2026,26.76362360134065,1.165337054095433,426
663767,"Shugart, Chase",45.0,45.0,758,102,13.5,27.8,86,21098.53645261592,4219.7,2026,26.76362360134065,1.165337054095433,426
595978,"Hedges, Austin",2.2,2.6666666666666665,30,3,10.0,27.9,85,837.8567657963421,2827.8,2026,26.76362360134065,1.165337054095433,426
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,85,5053.088260335477,5247.4,2026,26.76362360134065,1.165337054095433,426
687377,"Ribalta, Orlando",43.0,43.0,750,101,13.5,27.9,85,20928.709495718183,4380.4,2026,26.76362360134065,1.165337054095433,426
642207,"Williams, Devin",38.2,38.666666666666664,732,106,14.5,28.0,85,20469.382689181093,4764.4,2026,26.76362360134065,1.165337054095433,426
687931,"Whisenhunt, Carson",34.2,34.666666666666664,617,79,12.8,27.9,85,17231.050269895215,4473.4,2026,26.76362360134065,1.165337054095433,426
687312,"Hughes, Gabriel",52.1,52.333333333333336,900,135,15.0,28.0,84,25217.582186647127,4336.8,2026,26.76362360134065,1.165337054095433,426
678394,"Bello, Brayan",94.2,94.66666666666667,1574,224,14.2,28.0,84,44133.012072811296,4195.7,2026,26.76362360134065,1.165337054095433,426
656756,"Montgomery, Jordan",12.0,12.0,214,28,13.1,28.0,84,5995.942197106997,4497.0,2026,26.76362360134065,1.165337054095433,426
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,84,13825.177026989883,4290.6,2026,26.76362360134065,1.165337054095433,426
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,84,9644.825046419966,4489.8,2026,26.76362360134065,1.165337054095433,426
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,84,1203.1114420337365,6496.8,2026,26.76362360134065,1.165337054095433,426
695549,"Jobe, Jackson",23.1,23.333333333333332,409,49,12.0,28.0,84,11454.984392978666,4418.4,2026,26.76362360134065,1.165337054095433,426
696146,"Smith, Hagen",11.0,11.0,209,19,9.1,28.0,84,5850.170882339917,4786.5,2026,26.76362360134065,1.165337054095433,426
542888,"Armstrong, Shawn",33.0,33.0,601,85,14.1,28.0,84,16847.68779908759,4594.8,2026,26.76362360134065,1.165337054095433,426
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,84,3897.5517946976724,5261.7,2026,26.76362360134065,1.165337054095433,426
657514,"Bernardino, Brennan",56.1,56.333333333333336,887,142,16.0,28.0,84,24840.511525723923,3968.6,2026,26.76362360134065,1.165337054095433,426
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,83,9929.68900576239,4468.4,2026,26.76362360134065,1.165337054095433,426
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,83,12795.592570075865,4162.4,2026,26.76362360134065,1.165337054095433,426
605135,"Bassitt, Chris",79.2,79.66666666666667,1362,176,12.9,28.1,83,38209.573979981666,4316.6,2026,26.76362360134065,1.165337054095433,426
681870,"Sabrowski, Erik",39.1,39.333333333333336,704,95,13.5,28.1,83,19750.594618652707,4519.2,2026,26.76362360134065,1.165337054095433,426
676620,"Weiman, Blake",10.0,10.0,178,26,14.6,28.1,83,5002.753401325467,4502.5,2026,26.76362360134065,1.165337054095433,426
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,83,3290.357830098604,5225.9,2026,26.76362360134065,1.165337054095433,426
665622,"Medina, Luis",62.1,62.333333333333336,1105,143,12.9,28.1,83,31005.75094124794,4476.8,2026,26.76362360134065,1.165337054095433,426
687273,"Mathews, Quinn",19.2,19.666666666666668,393,53,13.5,28.1,83,11047.320191424928,5055.6,2026,26.76362360134065,1.165337054095433,426
650556,"Abreu, Bryan",52.2,52.666666666666664,954,150,15.7,28.1,83,26819.609931886866,4583.1,2026,26.76362360134065,1.165337054095433,426
669093,"Estrada, Jeremiah",31.0,31.0,513,75,14.6,28.1,83,14400.105209148684,4180.7,2026,26.76362360134065,1.165337054095433,426
677020,"Walker, Josh",20.1,20.333333333333332,338,52,15.4,28.1,83,9501.67835863463,4205.7,2026,26.76362360134065,1.165337054095433,426
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,83,14966.293016266503,4298.8,2026,26.76362360134065,1.165337054095433,426
702752,"Pintaro, Jonathan",23.0,23.0,391,65,16.6,28.1,82,10998.97854006832,4303.9,2026,26.76362360134065,1.165337054095433,426
668390,"Winn, Cole",48.0,48.0,788,101,12.8,28.1,82,22171.584536011538,4157.2,2026,26.76362360134065,1.165337054095433,426
547179,"Lorenzen, Michael",118.2,118.66666666666667,2250,306,13.6,28.1,82,63335.35989355788,4803.5,2026,26.76362360134065,1.165337054095433,426
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,82,9778.673885946535,4632.0,2026,26.76362360134065,1.165337054095433,426
696519,"Natera Jr., Samy",27.2,27.666666666666668,486,77,15.8,28.1,82,13679.623767298237,4450.0,2026,26.76362360134065,1.165337054095433,426
571882,"Law, Derek",2.1,2.3333333333333335,53,4,7.5,28.1,82,1491.3164307522593,5752.2,2026,26.76362360134065,1.165337054095433,426
684442,"Drake, Kohl",20.2,20.666666666666668,382,57,14.9,28.1,82,10745.817267091708,4679.6,2026,26.76362360134065,1.165337054095433,426
655889,"Rodríguez, Manuel",3.0,3.0,67,11,16.4,28.2,81,1892.414678245174,5677.2,2026,26.76362360134065,1.165337054095433,426
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,81,18303.94150661503,3831.1,2026,26.76362360134065,1.165337054095433,426
663855,"Hicks, Jordan",41.2,41.666666666666664,759,111,14.6,28.3,81,21450.833280839975,4633.4,2026,26.76362360134065,1.165337054095433,426
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,81,12521.607997441924,4448.5,2026,26.76362360134065,1.165337054095433,426
689546,"Davila, Nick",27.1,27.333333333333332,447,70,15.7,28.2,81,12618.81609543953,4155.0,2026,26.76362360134065,1.165337054095433,426
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,81,7994.1872648874705,4405.0,2026,26.76362360134065,1.165337054095433,426
676263,"Dreyer, Jack",54.1,54.333333333333336,890,153,17.2,28.4,80,25236.861125284784,4180.3,2026,26.76362360134065,1.165337054095433,426
696062,"Dotel, Wilber",28.2,28.666666666666668,492,67,13.6,28.3,80,13923.629697134756,4371.4,2026,26.76362360134065,1.165337054095433,426
702193,"Morris, Andrew",64.2,64.66666666666667,1133,185,16.3,28.4,80,32124.861873193287,4471.0,2026,26.76362360134065,1.165337054095433,426
657571,"Ferguson, Caleb",33.0,33.0,595,87,14.6,28.3,80,16828.153032488426,4589.5,2026,26.76362360134065,1.165337054095433,426
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,80,17339.18828773266,4826.4,2026,26.76362360134065,1.165337054095433,426
806188,"Gibson, Cade",39.2,39.666666666666664,709,94,13.3,28.3,80,20055.76088523543,4550.5,2026,26.76362360134065,1.165337054095433,426
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,79,17334.074723219597,4543.9,2026,26.76362360134065,1.165337054095433,426
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,79,3091.32930474669,4173.3,2026,26.76362360134065,1.165337054095433,426
663687,"Harris, Hogan",58.1,58.333333333333336,1139,176,15.5,28.4,79,32299.383533685665,4983.3,2026,26.76362360134065,1.165337054095433,426
663941,"Beck, Tristan",14.0,14.0,247,44,17.8,28.4,79,7019.109037129168,4512.3,2026,26.76362360134065,1.165337054095433,426
623437,"Topa, Justin",22.0,22.0,414,55,13.3,28.4,79,11746.664736968796,4805.5,2026,26.76362360134065,1.165337054095433,426
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,79,7032.425359201482,4520.8,2026,26.76362360134065,1.165337054095433,426
672335,"Pérez, Cionel",41.2,41.666666666666664,702,93,13.2,28.4,79,19947.30783314133,4308.6,2026,26.76362360134065,1.165337054095433,426
655316,"Monasterio, Andruw",0.2,0.6666666666666666,28,4,14.3,28.4,79,794.3638079845729,10723.9,2026,26.76362360134065,1.165337054095433,426
675848,"Mejia, Juan",57.2,57.666666666666664,1093,165,15.1,28.4,79,31041.845319395117,4844.7,2026,26.76362360134065,1.165337054095433,426
671936,"Macko, Adam",25.1,25.333333333333332,479,68,14.2,28.4,79,13617.60798676433,4837.8,2026,26.76362360134065,1.165337054095433,426
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,79,170.40216053977505,1533.6,2026,26.76362360134065,1.165337054095433,426
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,79,11113.348289084392,5001.0,2026,26.76362360134065,1.165337054095433,426
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,79,31577.75832484141,4440.6,2026,26.76362360134065,1.165337054095433,426
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,79,4884.456040155656,4710.0,2026,26.76362360134065,1.165337054095433,426
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,79,1504.0517512146594,4512.2,2026,26.76362360134065,1.165337054095433,426
691769,"Abner, Philip",14.1,14.333333333333334,245,29,11.8,28.4,78,6967.442055165624,4374.9,2026,26.76362360134065,1.165337054095433,426
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,78,10280.95221145013,4550.6,2026,26.76362360134065,1.165337054095433,426
676534,"Faucher, Calvin",58.2,58.666666666666664,1006,160,15.9,28.5,78,28676.149838056932,4399.2,2026,26.76362360134065,1.165337054095433,426
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,78,20795.962655567837,4386.6,2026,26.76362360134065,1.165337054095433,426
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,78,9900.394344283475,4382.1,2026,26.76362360134065,1.165337054095433,426
552640,"Kittredge, Andrew",43.1,43.333333333333336,639,101,15.8,28.4,78,18171.275017743952,3774.0,2026,26.76362360134065,1.165337054095433,426
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,77,1828.9189065535265,4115.1,2026,26.76362360134065,1.165337054095433,426
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,77,3168.656850950372,5703.6,2026,26.76362360134065,1.165337054095433,426
685126,"Eisert, Brandon",34.1,34.333333333333336,640,104,16.2,28.6,77,18294.26648055903,4795.6,2026,26.76362360134065,1.165337054095433,426
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,77,4885.6810184573105,4397.1,2026,26.76362360134065,1.165337054095433,426
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,77,7793.548005981949,5687.2,2026,26.76362360134065,1.165337054095433,426
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,77,4311.765762350566,5061.6,2026,26.76362360134065,1.165337054095433,426
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,77,16831.647667683013,4544.5,2026,26.76362360134065,1.165337054095433,426
664076,"Cleavinger, Garrett",41.1,41.333333333333336,725,100,13.8,28.6,77,20712.59939132091,4510.0,2026,26.76362360134065,1.165337054095433,426
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,77,4824.882351276057,3831.5,2026,26.76362360134065,1.165337054095433,426
671106,"Allen, Logan",14.1,14.333333333333334,263,42,16.0,28.5,77,7499.142524856798,4708.8,2026,26.76362360134065,1.165337054095433,426
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,76,9242.176633770088,4302.4,2026,26.76362360134065,1.165337054095433,426
683363,"Wilkinson, Matt",11.2,11.666666666666666,181,27,14.9,28.6,76,5178.984163156477,3995.2,2026,26.76362360134065,1.165337054095433,426
573124,"Rogers, Taylor",49.1,49.333333333333336,898,120,13.4,28.6,76,25713.908617208315,4691.1,2026,26.76362360134065,1.165337054095433,426
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,76,8376.8600930895,5799.4,2026,26.76362360134065,1.165337054095433,426
660761,"Suarez, José",61.1,61.333333333333336,1073,181,16.9,28.6,76,30721.428530025587,4508.0,2026,26.76362360134065,1.165337054095433,426
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,76,1603.1790019366395,3607.2,2026,26.76362360134065,1.165337054095433,426
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,76,5179.034455159218,5593.4,2026,26.76362360134065,1.165337054095433,426
676879,"Ashby, Aaron",76.0,76.0,1363,190,13.9,28.6,76,39045.59748817904,4623.8,2026,26.76362360134065,1.165337054095433,426
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,76,22739.426892854728,4293.5,2026,26.76362360134065,1.165337054095433,426
690925,"Beeter, Clayton",45.1,45.333333333333336,758,106,14.0,28.7,76,21724.554446324026,4313.0,2026,26.76362360134065,1.165337054095433,426
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,75,3498.243391263827,5903.3,2026,26.76362360134065,1.165337054095433,426
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,75,22600.314291660794,4693.9,2026,26.76362360134065,1.165337054095433,426
681810,"Warren, Austin",40.1,40.333333333333336,761,128,16.8,28.7,75,21859.213320443152,4877.7,2026,26.76362360134065,1.165337054095433,426
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,75,22753.236552317194,4654.1,2026,26.76362360134065,1.165337054095433,426
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,74,5965.657772615275,4602.1,2026,26.76362360134065,1.165337054095433,426
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,74,15169.91751491028,4995.0,2026,26.76362360134065,1.165337054095433,426
677955,"Hill, Jaden",31.2,31.666666666666668,570,90,15.8,28.8,74,16405.783051567385,4662.7,2026,26.76362360134065,1.165337054095433,426
691946,"Klassen, George",27.0,27.0,491,74,15.1,28.8,74,14118.570474412592,4706.2,2026,26.76362360134065,1.165337054095433,426
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,74,15706.282219414756,5109.3,2026,26.76362360134065,1.165337054095433,426
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,74,7973.702470043627,4680.2,2026,26.76362360134065,1.165337054095433,426
668674,"Erceg, Lucas",43.1,43.333333333333336,832,141,16.9,28.8,73,23999.202482270393,4984.4,2026,26.76362360134065,1.165337054095433,426
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,73,6500.644952823454,7020.7,2026,26.76362360134065,1.165337054095433,426
669062,"Miller, Erik",44.0,44.0,825,122,14.8,28.9,73,23819.738384932687,4872.2,2026,26.76362360134065,1.165337054095433,426
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,72,16021.205115494975,4860.4,2026,26.76362360134065,1.165337054095433,426
693308,"Frasso, Nick",11.0,11.0,210,34,16.2,28.9,72,6069.189526182878,4965.7,2026,26.76362360134065,1.165337054095433,426
666808,"Doval, Camilo",53.1,53.333333333333336,910,137,15.1,29.0,72,26357.44856612485,4447.8,2026,26.76362360134065,1.165337054095433,426
518585,"Cruz, Fernando",54.2,54.666666666666664,952,145,15.2,28.9,72,27549.152213406946,4535.5,2026,26.76362360134065,1.165337054095433,426
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,72,3381.7102981952066,4565.3,2026,26.76362360134065,1.165337054095433,426
665665,"Sanmartin, Reiver",16.1,16.333333333333332,252,46,18.3,28.9,72,7284.086429076264,4013.7,2026,26.76362360134065,1.165337054095433,426
677865,"Bruihl, Justin",66.2,66.66666666666667,1143,182,15.9,28.9,72,33059.777200221535,4463.1,2026,26.76362360134065,1.165337054095433,426
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,72,17660.813542005188,4721.2,2026,26.76362360134065,1.165337054095433,426
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,71,2061.2789094724394,4637.9,2026,26.76362360134065,1.165337054095433,426
656638,"Lange, Alex",52.2,52.666666666666664,966,159,16.5,29.0,71,28008.14497465178,4786.2,2026,26.76362360134065,1.165337054095433,426
681217,"Silseth, Chase",52.1,52.333333333333336,957,174,18.2,29.1,71,27801.839197962498,4781.2,2026,26.76362360134065,1.165337054095433,426
681676,"Fernandez, Ryan",22.0,22.0,361,58,16.1,29.0,71,10464.255051890357,4280.8,2026,26.76362360134065,1.165337054095433,426
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,71,8843.179695417803,4872.8,2026,26.76362360134065,1.165337054095433,426
676755,"Mattson, Isaac",36.2,36.666666666666664,689,116,16.8,29.0,71,19968.688695877394,4901.4,2026,26.76362360134065,1.165337054095433,426
681916,"Smith, Dylan",30.2,30.666666666666668,551,93,16.9,29.0,71,15990.798730140788,4693.0,2026,26.76362360134065,1.165337054095433,426
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,70,4192.787154894416,6289.2,2026,26.76362360134065,1.165337054095433,426
500779,"Quintana, Jose",41.0,41.0,690,115,16.7,29.2,69,20115.425402143883,4415.6,2026,26.76362360134065,1.165337054095433,426
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,69,14119.289974548,4765.3,2026,26.76362360134065,1.165337054095433,426
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,68,5883.792128909367,4073.4,2026,26.76362360134065,1.165337054095433,426
656529,"Hentges, Sam",33.0,33.0,623,106,17.0,29.2,68,18198.607634087166,4963.3,2026,26.76362360134065,1.165337054095433,426
684665,"Murphy, Luke",12.1,12.333333333333334,215,31,14.4,29.3,68,6289.847512140247,4589.9,2026,26.76362360134065,1.165337054095433,426
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,68,1432.3168382705699,6445.4,2026,26.76362360134065,1.165337054095433,426
682120,"Herrin, Tim",48.2,48.666666666666664,817,131,16.0,29.2,68,23878.517801142734,4415.9,2026,26.76362360134065,1.165337054095433,426
657265,"Strzelecki, Peter",14.0,14.0,251,41,16.3,29.3,67,7355.211810076701,4728.4,2026,26.76362360134065,1.165337054095433,426
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,67,8674.997633961088,4684.5,2026,26.76362360134065,1.165337054095433,426
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,67,2932.7559408215557,4399.1,2026,26.76362360134065,1.165337054095433,426
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,67,8543.789103454263,4805.9,2026,26.76362360134065,1.165337054095433,426
596117,"Stubbs, Garrett",3.1,3.3333333333333335,31,5,16.1,29.4,67,909.8719190351353,2456.7,2026,26.76362360134065,1.165337054095433,426
696131,"Black, Mason",31.1,31.333333333333332,557,96,17.2,29.3,67,16325.940304440903,4689.4,2026,26.76362360134065,1.165337054095433,426
801725,"De León, Luis",1.0,1.0,15,1,6.7,29.4,66,441.5449895181735,3973.9,2026,26.76362360134065,1.165337054095433,426
660787,"De los Santos, Yerry",20.0,20.0,319,48,15.0,29.4,66,9373.083326750078,4217.9,2026,26.76362360134065,1.165337054095433,426
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,66,3120.9135262904724,6018.9,2026,26.76362360134065,1.165337054095433,426
814305,"Tur, Yunior",7.0,7.0,149,26,17.4,29.4,66,4383.113049168612,5635.4,2026,26.76362360134065,1.165337054095433,426
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,66,7034.020408966685,4128.7,2026,26.76362360134065,1.165337054095433,426
670990,"Ramírez, Yohan",73.1,73.33333333333333,1268,231,18.2,29.4,66,37264.5178576467,4573.4,2026,26.76362360134065,1.165337054095433,426
663432,"Rainey, Tanner",7.0,7.0,127,19,15.0,29.4,66,3734.5699798537116,4801.6,2026,26.76362360134065,1.165337054095433,426
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,65,13020.281748074492,5670.1,2026,26.76362360134065,1.165337054095433,426
672629,"Carrillo, Gerardo",17.0,17.0,302,53,17.5,29.5,65,8902.231858928728,4712.9,2026,26.76362360134065,1.165337054095433,426
663992,"Lovelady, Richard",30.1,30.333333333333332,552,89,16.1,29.5,65,16277.790712603372,4829.7,2026,26.76362360134065,1.165337054095433,426
476594,"Stock, Robert",26.0,26.0,477,83,17.4,29.5,65,14055.759082916145,4865.5,2026,26.76362360134065,1.165337054095433,426
664129,"Hartlieb, Geoff",13.1,13.333333333333334,217,38,17.5,29.5,65,6398.322249833675,4318.9,2026,26.76362360134065,1.165337054095433,426
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,64,3191.2481440945394,6628.0,2026,26.76362360134065,1.165337054095433,426
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,64,6358.883233680583,5723.0,2026,26.76362360134065,1.165337054095433,426
683734,"Vaughn, Andrew",3.0,3.0,84,11,13.1,29.6,64,2484.9067048319703,7454.7,2026,26.76362360134065,1.165337054095433,426
688158,"Morgan, David",23.1,23.333333333333332,441,84,19.0,29.6,63,13054.627103682402,5035.4,2026,26.76362360134065,1.165337054095433,426
623474,"Herget, Jimmy",42.1,42.333333333333336,775,142,18.3,29.7,63,22983.647191416483,4886.3,2026,26.76362360134065,1.165337054095433,426
675916,"Karinchak, James",9.2,9.666666666666666,162,24,14.8,29.7,63,4807.2013557897335,4475.7,2026,26.76362360134065,1.165337054095433,426
673540,"Senga, Kodai",55.0,55.0,1001,172,17.2,29.7,62,29774.02274658532,4872.1,2026,26.76362360134065,1.165337054095433,426
701474,"Davitt, Duncan",2.0,2.0,28,2,7.1,29.8,62,833.0028773428786,3748.5,2026,26.76362360134065,1.165337054095433,426
678061,"Kerr, Ray",6.2,6.666666666666667,85,18,21.2,29.8,61,2533.724798732049,3420.5,2026,26.76362360134065,1.165337054095433,426
687765,"Spence, Mitch",9.1,9.333333333333334,200,35,17.5,29.8,61,5959.3299918459425,5746.5,2026,26.76362360134065,1.165337054095433,426
697812,"Rock, Joe",10.1,10.333333333333334,195,32,16.4,29.8,61,5816.520317814159,5066.0,2026,26.76362360134065,1.165337054095433,426
676254,"Walker, Ryan",31.0,31.0,582,109,18.7,29.8,61,17353.161694412767,5038.0,2026,26.76362360134065,1.165337054095433,426
680474,"Schuemann, Max",1.0,1.0,14,1,7.1,29.9,60,417.930867402997,3761.4,2026,26.76362360134065,1.165337054095433,426
664875,"Lawrence, Justin",34.1,34.333333333333336,688,117,17.0,29.8,60,20530.084721257514,5381.7,2026,26.76362360134065,1.165337054095433,426
694851,"Hoffmann, Andrew",11.2,11.666666666666666,230,38,16.5,30.0,59,6895.676052117352,5319.5,2026,26.76362360134065,1.165337054095433,426
683175,"Phillips, Connor",27.2,27.666666666666668,547,95,17.4,30.0,59,16401.545759560424,5335.4,2026,26.76362360134065,1.165337054095433,426
681751,"Estrada, Lazaro",13.0,13.0,233,46,19.7,30.0,58,7000.818368702484,4846.7,2026,26.76362360134065,1.165337054095433,426
647315,"Pop, Zach",7.1,7.333333333333333,130,22,16.9,30.0,58,3902.740860638403,4789.7,2026,26.76362360134065,1.165337054095433,426
682995,"Barco, Hunter",17.2,17.666666666666668,351,66,18.8,30.0,58,10543.16734522615,5371.0,2026,26.76362360134065,1.165337054095433,426
691384,"Perales, Luis",3.0,3.0,87,17,19.5,30.1,57,2622.011500711711,7866.0,2026,26.76362360134065,1.165337054095433,426
701121,"VanWey, Logan",6.0,6.0,80,16,20.0,30.1,57,2410.02013062109,3615.0,2026,26.76362360134065,1.165337054095433,426
699823,"Davis, Tyler",27.1,27.333333333333332,419,89,21.2,30.1,57,12613.09717560478,4153.1,2026,26.76362360134065,1.165337054095433,426
678391,"Vivas, Jorbit",4.0,4.0,54,7,13.0,30.1,57,1625.2797306980344,3656.9,2026,26.76362360134065,1.165337054095433,426
657649,"Koenig, Jared",7.0,7.0,169,28,16.6,30.2,56,5098.794087015779,6555.6,2026,26.76362360134065,1.165337054095433,426
680767,"Vodnik, Victor",47.2,47.666666666666664,835,160,19.2,30.3,55,25297.838848973402,4776.5,2026,26.76362360134065,1.165337054095433,426
682227,"Williamson, Brandon",28.0,28.0,518,92,17.8,30.3,55,15684.04129061903,5041.3,2026,26.76362360134065,1.165337054095433,426
700270,"Díaz, Yilber",3.2,3.6666666666666665,117,22,18.8,30.3,55,3541.15361445794,8691.9,2026,26.76362360134065,1.165337054095433,426
686894,"Wiemer, Joey",2.0,2.0,45,6,13.3,30.2,55,1359.969458177943,6119.9,2026,26.76362360134065,1.165337054095433,426
804619,"Klein, John",4.1,4.333333333333333,82,16,19.5,30.4,54,2489.3584938596596,5170.2,2026,26.76362360134065,1.165337054095433,426
642376,"Yan, Jefry",11.0,11.0,188,40,21.3,30.4,54,5706.583162112959,4669.0,2026,26.76362360134065,1.165337054095433,426
621366,"Borucki, Ryan",23.2,23.666666666666668,385,75,19.5,30.3,54,11678.223554368298,4441.0,2026,26.76362360134065,1.165337054095433,426
641656,"Hamilton, Ian",4.2,4.666666666666667,92,19,20.7,30.5,53,2801.6298933270314,5403.1,2026,26.76362360134065,1.165337054095433,426
680728,"Del Castillo, Adrian",1.2,1.6666666666666665,18,3,16.7,30.4,53,547.4463367055547,2956.2,2026,26.76362360134065,1.165337054095433,426
686751,"Johnson, Seth",21.0,21.0,427,78,18.3,30.4,53,12971.649488183864,5559.3,2026,26.76362360134065,1.165337054095433,426
543056,"Coulombe, Danny",22.0,22.0,386,72,18.7,30.4,53,11753.431455097338,4808.2,2026,26.76362360134065,1.165337054095433,426
621242,"Díaz, Edwin",13.2,13.666666666666666,319,53,16.6,30.5,52,9731.806102957755,6408.8,2026,26.76362360134065,1.165337054095433,426
642215,"Wilson, Weston",3.1,3.3333333333333335,60,11,18.3,30.6,51,1836.5321201725178,4958.6,2026,26.76362360134065,1.165337054095433,426
676467,"Gordon, Colton",9.1,9.333333333333334,207,46,22.2,30.6,51,6332.676088242836,6106.5,2026,26.76362360134065,1.165337054095433,426
683766,"Koss, Christian",2.0,2.0,28,7,25.0,30.6,50,857.1277191443608,3857.1,2026,26.76362360134065,1.165337054095433,426
