pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
656794,"Newcomb, Sean",83.0,83.0,1332,172,12.9,27.7,88,36875.30728555803,3998.5,2026,26.767237188291762,1.1668531367292392,443
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,88,13613.165508537286,4537.7,2026,26.767237188291762,1.1668531367292392,443
682825,"Mey, Luis",27.2,27.666666666666668,522,58,11.1,27.8,87,14489.004453767275,4713.3,2026,26.767237188291762,1.1668531367292392,443
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,87,972.2800989381275,4375.3,2026,26.767237188291762,1.1668531367292392,443
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,87,28999.867210603323,4526.0,2026,26.767237188291762,1.1668531367292392,443
693308,"Frasso, Nick",13.2,13.666666666666666,258,35,13.6,27.8,87,7160.11832732622,4715.2,2026,26.767237188291762,1.1668531367292392,443
700669,"Graceffo, Gordon",73.1,73.33333333333333,1097,155,14.1,27.8,87,30447.073539166613,3736.7,2026,26.767237188291762,1.1668531367292392,443
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,87,45618.72684537861,4755.6,2026,26.767237188291762,1.1668531367292392,443
669203,"Burnes, Corbin",3.0,3.0,57,6,10.5,27.8,87,1582.714100752022,4748.1,2026,26.767237188291762,1.1668531367292392,443
676282,"Cantillo, Joey",144.0,144.0,2535,343,13.5,27.8,87,70516.48438639377,4407.3,2026,26.767237188291762,1.1668531367292392,443
622554,"Domínguez, Seranthony",54.0,54.0,994,102,10.3,27.8,87,27611.427662679303,4601.9,2026,26.767237188291762,1.1668531367292392,443
687312,"Hughes, Gabriel",57.1,57.333333333333336,980,135,13.8,27.8,87,27230.047951598426,4274.5,2026,26.767237188291762,1.1668531367292392,443
683363,"Wilkinson, Matt",16.2,16.666666666666668,269,34,12.6,27.8,86,7490.653044490813,4045.0,2026,26.767237188291762,1.1668531367292392,443
666974,"Cano, Yennier",45.0,45.0,730,105,14.4,27.9,86,20332.03898562665,4066.4,2026,26.767237188291762,1.1668531367292392,443
605483,"Snell, Blake",32.0,32.0,545,81,14.9,27.8,86,15174.488869444951,4267.8,2026,26.767237188291762,1.1668531367292392,443
694646,"McDermott, Chayce",7.2,7.666666666666667,155,19,12.3,27.8,86,4315.59784853993,5066.1,2026,26.767237188291762,1.1668531367292392,443
680573,"Woods Richardson, Simeon",66.0,66.0,1164,144,12.4,27.9,86,32460.467996585438,4426.4,2026,26.767237188291762,1.1668531367292392,443
682842,"Uribe, Abner",52.1,52.333333333333336,828,118,14.3,27.9,86,23072.541566706423,3967.9,2026,26.767237188291762,1.1668531367292392,443
693313,"Seymour, Carson",24.0,24.0,430,45,10.5,27.9,86,11991.162743151379,4496.7,2026,26.767237188291762,1.1668531367292392,443
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,86,12537.105458410742,4905.8,2026,26.767237188291762,1.1668531367292392,443
696519,"Natera Jr., Samy",30.2,30.666666666666668,551,83,15.1,27.9,86,15368.950091063198,4510.5,2026,26.767237188291762,1.1668531367292392,443
665871,"Assad, Javier",88.0,88.0,1398,173,12.4,27.9,86,38960.53272867428,3984.6,2026,26.767237188291762,1.1668531367292392,443
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,86,4764.856545620636,6771.1,2026,26.767237188291762,1.1668531367292392,443
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,86,8849.55294791424,4266.7,2026,26.767237188291762,1.1668531367292392,443
650556,"Abreu, Bryan",58.0,58.0,1025,152,14.8,27.9,86,28548.248832031273,4429.9,2026,26.767237188291762,1.1668531367292392,443
642207,"Williams, Devin",38.2,38.666666666666664,732,106,14.5,28.0,85,20469.382689181093,4764.4,2026,26.767237188291762,1.1668531367292392,443
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,85,5053.088260335477,5247.4,2026,26.767237188291762,1.1668531367292392,443
663878,"Pearson, Nate",40.0,40.0,634,67,10.6,28.0,85,17726.24384502601,3988.4,2026,26.767237188291762,1.1668531367292392,443
687377,"Ribalta, Orlando",43.0,43.0,750,101,13.5,27.9,85,20928.709495718183,4380.4,2026,26.767237188291762,1.1668531367292392,443
696062,"Dotel, Wilber",32.2,32.666666666666664,554,72,13.0,27.9,85,15462.531045947415,4260.1,2026,26.767237188291762,1.1668531367292392,443
687931,"Whisenhunt, Carson",34.2,34.666666666666664,617,79,12.8,27.9,85,17231.050269895215,4473.4,2026,26.767237188291762,1.1668531367292392,443
663687,"Harris, Hogan",63.2,63.666666666666664,1221,176,14.4,27.9,85,34114.58958970857,4822.5,2026,26.767237188291762,1.1668531367292392,443
605135,"Bassitt, Chris",85.1,85.33333333333333,1453,179,12.3,28.0,85,40617.94797069433,4283.9,2026,26.767237188291762,1.1668531367292392,443
663855,"Hicks, Jordan",44.0,44.0,798,111,13.9,27.9,85,22274.81238554922,4556.2,2026,26.767237188291762,1.1668531367292392,443
806188,"Gibson, Cade",44.0,44.0,772,98,12.7,28.0,84,21619.216807624372,4422.1,2026,26.767237188291762,1.1668531367292392,443
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,84,13825.177026989883,4290.6,2026,26.767237188291762,1.1668531367292392,443
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,84,9929.68900576239,4468.4,2026,26.767237188291762,1.1668531367292392,443
542888,"Armstrong, Shawn",33.0,33.0,601,85,14.1,28.0,84,16847.68779908759,4594.8,2026,26.767237188291762,1.1668531367292392,443
702752,"Pintaro, Jonathan",28.0,28.0,459,74,16.1,28.0,84,12870.190563954755,4136.8,2026,26.767237188291762,1.1668531367292392,443
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,84,9644.825046419966,4489.8,2026,26.767237188291762,1.1668531367292392,443
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,84,1203.1114420337365,6496.8,2026,26.767237188291762,1.1668531367292392,443
547179,"Lorenzen, Michael",124.1,124.33333333333333,2332,310,13.3,28.0,84,65278.61282672368,4725.3,2026,26.767237188291762,1.1668531367292392,443
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,84,3897.5517946976724,5261.7,2026,26.767237188291762,1.1668531367292392,443
663776,"Sandoval, Patrick",55.0,55.0,947,102,10.8,28.0,84,26512.901874971358,4338.5,2026,26.767237188291762,1.1668531367292392,443
837227,"Imai, Tatsuya",72.2,72.66666666666667,1401,188,13.4,28.1,83,39389.75615794574,4878.5,2026,26.767237188291762,1.1668531367292392,443
695549,"Jobe, Jackson",28.1,28.333333333333332,502,63,12.5,28.1,83,14119.140848331748,4484.9,2026,26.767237188291762,1.1668531367292392,443
669093,"Estrada, Jeremiah",31.0,31.0,513,75,14.6,28.1,83,14400.105209148684,4180.7,2026,26.767237188291762,1.1668531367292392,443
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,83,14966.293016266503,4298.8,2026,26.767237188291762,1.1668531367292392,443
685126,"Eisert, Brandon",38.1,38.333333333333336,704,107,15.2,28.1,83,19780.661500887687,4644.2,2026,26.767237188291762,1.1668531367292392,443
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,83,12795.592570075865,4162.4,2026,26.767237188291762,1.1668531367292392,443
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,83,3290.357830098604,5225.9,2026,26.767237188291762,1.1668531367292392,443
665622,"Medina, Luis",66.1,66.33333333333333,1177,153,13.0,28.1,83,33075.54313223273,4487.6,2026,26.767237188291762,1.1668531367292392,443
695380,"Hoppe, Alex",39.0,39.0,660,90,13.6,28.1,83,18519.960689914027,4273.8,2026,26.767237188291762,1.1668531367292392,443
668390,"Winn, Cole",48.0,48.0,788,101,12.8,28.1,82,22171.584536011538,4157.2,2026,26.767237188291762,1.1668531367292392,443
814490,"Pecko, Ethan",17.1,17.333333333333332,341,33,9.7,28.2,82,9613.293572976889,4991.5,2026,26.767237188291762,1.1668531367292392,443
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,82,9778.673885946535,4632.0,2026,26.767237188291762,1.1668531367292392,443
684442,"Drake, Kohl",20.2,20.666666666666668,382,57,14.9,28.1,82,10745.817267091708,4679.6,2026,26.767237188291762,1.1668531367292392,443
684516,"Rincon, Hancel",1.1,1.3333333333333333,43,6,14.0,28.3,81,1215.9273747615225,8207.5,2026,26.767237188291762,1.1668531367292392,443
657514,"Bernardino, Brennan",57.1,57.333333333333336,914,152,16.6,28.3,81,25825.8498156489,4054.1,2026,26.767237188291762,1.1668531367292392,443
689546,"Davila, Nick",27.1,27.333333333333332,447,70,15.7,28.2,81,12618.81609543953,4155.0,2026,26.767237188291762,1.1668531367292392,443
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,81,12521.607997441924,4448.5,2026,26.767237188291762,1.1668531367292392,443
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,81,7994.1872648874705,4405.0,2026,26.767237188291762,1.1668531367292392,443
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,81,18303.94150661503,3831.1,2026,26.767237188291762,1.1668531367292392,443
804926,"Peterson, Austin",2.0,2.0,31,3,9.7,28.2,81,875.1642859715303,3938.2,2026,26.767237188291762,1.1668531367292392,443
664129,"Hartlieb, Geoff",19.2,19.666666666666668,308,42,13.6,28.3,81,8702.488665022724,3982.5,2026,26.767237188291762,1.1668531367292392,443
657571,"Ferguson, Caleb",33.0,33.0,595,87,14.6,28.3,81,16828.153032488426,4589.5,2026,26.767237188291762,1.1668531367292392,443
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,80,17339.18828773266,4826.4,2026,26.767237188291762,1.1668531367292392,443
676879,"Ashby, Aaron",80.1,80.33333333333333,1437,191,13.3,28.3,80,40734.06521103735,4563.6,2026,26.767237188291762,1.1668531367292392,443
676617,"O'Brien, Riley",58.0,58.0,990,151,15.3,28.3,80,28018.75973835819,4347.7,2026,26.767237188291762,1.1668531367292392,443
680899,"Tolman, Erik",8.1,8.333333333333334,136,20,14.7,28.3,80,3854.4337673111836,4162.8,2026,26.767237188291762,1.1668531367292392,443
694795,"Ekness, Josh",22.2,22.666666666666668,432,59,13.7,28.3,80,12246.236493284487,4862.5,2026,26.767237188291762,1.1668531367292392,443
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,80,3091.32930474669,4173.3,2026,26.767237188291762,1.1668531367292392,443
801725,"De León, Luis",3.2,3.6666666666666665,54,6,11.1,28.3,80,1530.8433857980156,3757.5,2026,26.767237188291762,1.1668531367292392,443
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,80,7032.425359201482,4520.8,2026,26.767237188291762,1.1668531367292392,443
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,79,4884.456040155656,4710.0,2026,26.767237188291762,1.1668531367292392,443
685464,"Winquest, Cade",6.2,6.666666666666667,113,15,13.3,28.4,79,3205.300283796122,4327.2,2026,26.767237188291762,1.1668531367292392,443
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,79,31577.75832484141,4440.6,2026,26.767237188291762,1.1668531367292392,443
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,79,11113.348289084392,5001.0,2026,26.767237188291762,1.1668531367292392,443
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,79,1504.0517512146594,4512.2,2026,26.767237188291762,1.1668531367292392,443
672335,"Pérez, Cionel",41.2,41.666666666666664,702,93,13.2,28.4,79,19947.30783314133,4308.6,2026,26.767237188291762,1.1668531367292392,443
623437,"Topa, Justin",22.0,22.0,414,55,13.3,28.4,79,11746.664736968796,4805.5,2026,26.767237188291762,1.1668531367292392,443
594580,"Moll, Sam",56.1,56.333333333333336,1081,163,15.1,28.4,79,30737.11930092052,4910.7,2026,26.767237188291762,1.1668531367292392,443
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,79,17334.074723219597,4543.9,2026,26.767237188291762,1.1668531367292392,443
655316,"Monasterio, Andruw",0.2,0.6666666666666666,28,4,14.3,28.4,79,794.3638079845729,10723.9,2026,26.767237188291762,1.1668531367292392,443
663941,"Beck, Tristan",14.0,14.0,247,44,17.8,28.4,79,7019.109037129168,4512.3,2026,26.767237188291762,1.1668531367292392,443
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,79,170.40216053977505,1533.6,2026,26.767237188291762,1.1668531367292392,443
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,78,10280.95221145013,4550.6,2026,26.767237188291762,1.1668531367292392,443
691769,"Abner, Philip",16.1,16.333333333333332,261,32,12.3,28.5,78,7442.111097320744,4100.8,2026,26.767237188291762,1.1668531367292392,443
671345,"Foley, Jason",19.1,19.333333333333332,322,34,10.6,28.5,78,9176.306956236023,4271.7,2026,26.767237188291762,1.1668531367292392,443
675848,"Mejia, Juan",61.2,61.666666666666664,1179,177,15.0,28.5,78,33583.6268495268,4901.4,2026,26.767237188291762,1.1668531367292392,443
676534,"Faucher, Calvin",61.1,61.333333333333336,1057,164,15.5,28.5,78,30137.8036914956,4422.4,2026,26.767237188291762,1.1668531367292392,443
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,78,9900.394344283475,4382.1,2026,26.767237188291762,1.1668531367292392,443
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,78,20795.962655567837,4386.6,2026,26.767237188291762,1.1668531367292392,443
655889,"Rodríguez, Manuel",4.2,4.666666666666667,100,15,15.0,28.5,78,2847.657426957679,5491.9,2026,26.767237188291762,1.1668531367292392,443
552640,"Kittredge, Andrew",44.2,44.666666666666664,669,107,16.0,28.5,78,19042.59321735499,3836.9,2026,26.767237188291762,1.1668531367292392,443
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,77,16831.647667683013,4544.5,2026,26.767237188291762,1.1668531367292392,443
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,77,1828.9189065535265,4115.1,2026,26.767237188291762,1.1668531367292392,443
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,77,7793.548005981949,5687.2,2026,26.767237188291762,1.1668531367292392,443
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,77,4824.882351276057,3831.5,2026,26.767237188291762,1.1668531367292392,443
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,77,4885.6810184573105,4397.1,2026,26.767237188291762,1.1668531367292392,443
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,77,3168.656850950372,5703.6,2026,26.767237188291762,1.1668531367292392,443
681810,"Warren, Austin",43.1,43.333333333333336,822,130,15.8,28.6,77,23474.84318811837,4875.5,2026,26.767237188291762,1.1668531367292392,443
678394,"Bello, Brayan",102.2,102.66666666666667,1746,273,15.6,28.5,77,49845.19378389388,4369.5,2026,26.767237188291762,1.1668531367292392,443
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,77,8376.8600930895,5799.4,2026,26.767237188291762,1.1668531367292392,443
677955,"Hill, Jaden",34.2,34.666666666666664,619,95,15.3,28.6,77,17681.132661471944,4590.3,2026,26.767237188291762,1.1668531367292392,443
702193,"Morris, Andrew",66.1,66.33333333333333,1169,198,16.9,28.5,77,33353.77510654417,4525.4,2026,26.767237188291762,1.1668531367292392,443
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,77,4311.765762350566,5061.6,2026,26.767237188291762,1.1668531367292392,443
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,76,5179.034455159218,5593.4,2026,26.767237188291762,1.1668531367292392,443
660761,"Suarez, José",61.1,61.333333333333336,1073,181,16.9,28.6,76,30721.428530025587,4508.0,2026,26.767237188291762,1.1668531367292392,443
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,76,22739.426892854728,4293.5,2026,26.767237188291762,1.1668531367292392,443
621016,"Cuas, Jose",18.0,18.0,378,50,13.2,28.6,76,10826.460185788377,5413.2,2026,26.767237188291762,1.1668531367292392,443
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,76,1603.1790019366395,3607.2,2026,26.767237188291762,1.1668531367292392,443
656638,"Lange, Alex",55.2,55.666666666666664,1028,161,15.7,28.6,76,29427.098933577923,4757.7,2026,26.767237188291762,1.1668531367292392,443
690925,"Beeter, Clayton",47.0,47.0,795,109,13.7,28.6,76,22776.739894833983,4361.5,2026,26.767237188291762,1.1668531367292392,443
676263,"Dreyer, Jack",57.1,57.333333333333336,936,170,18.2,28.7,76,26836.524631881486,4212.7,2026,26.767237188291762,1.1668531367292392,443
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,76,9242.176633770088,4302.4,2026,26.767237188291762,1.1668531367292392,443
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,75,22600.314291660794,4693.9,2026,26.767237188291762,1.1668531367292392,443
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,75,22753.236552317194,4654.1,2026,26.767237188291762,1.1668531367292392,443
573124,"Rogers, Taylor",52.2,52.666666666666664,959,127,13.2,28.7,75,27505.253312367855,4700.3,2026,26.767237188291762,1.1668531367292392,443
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,75,3498.243391263827,5903.3,2026,26.767237188291762,1.1668531367292392,443
677865,"Bruihl, Justin",71.0,71.0,1209,185,15.3,28.7,75,34727.45219103858,4402.1,2026,26.767237188291762,1.1668531367292392,443
669062,"Miller, Erik",46.0,46.0,863,122,14.1,28.7,75,24752.312531268788,4842.8,2026,26.767237188291762,1.1668531367292392,443
691946,"Klassen, George",27.0,27.0,491,74,15.1,28.8,74,14118.570474412592,4706.2,2026,26.767237188291762,1.1668531367292392,443
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,74,15706.282219414756,5109.3,2026,26.767237188291762,1.1668531367292392,443
671936,"Macko, Adam",28.1,28.333333333333332,533,80,15.0,28.8,74,15350.063012145189,4875.9,2026,26.767237188291762,1.1668531367292392,443
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,74,15169.91751491028,4995.0,2026,26.767237188291762,1.1668531367292392,443
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,74,7973.702470043627,4680.2,2026,26.767237188291762,1.1668531367292392,443
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,74,5965.657772615275,4602.1,2026,26.767237188291762,1.1668531367292392,443
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,73,6500.644952823454,7020.7,2026,26.767237188291762,1.1668531367292392,443
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,73,3381.7102981952066,4565.3,2026,26.767237188291762,1.1668531367292392,443
668674,"Erceg, Lucas",43.1,43.333333333333336,832,141,16.9,28.8,73,23999.202482270393,4984.4,2026,26.767237188291762,1.1668531367292392,443
664076,"Cleavinger, Garrett",41.1,41.333333333333336,738,110,14.9,28.8,73,21275.798959946194,4632.6,2026,26.767237188291762,1.1668531367292392,443
676755,"Mattson, Isaac",38.2,38.666666666666664,728,119,16.3,28.8,73,21002.59296414243,4888.5,2026,26.767237188291762,1.1668531367292392,443
682120,"Herrin, Tim",51.0,51.0,859,131,15.3,28.9,73,24818.368567795904,4379.7,2026,26.767237188291762,1.1668531367292392,443
518585,"Cruz, Fernando",54.2,54.666666666666664,952,145,15.2,28.9,72,27549.152213406946,4535.5,2026,26.767237188291762,1.1668531367292392,443
656756,"Montgomery, Jordan",15.0,15.0,266,42,15.8,29.0,72,7705.036063965142,4623.0,2026,26.767237188291762,1.1668531367292392,443
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,72,17660.813542005188,4721.2,2026,26.767237188291762,1.1668531367292392,443
681217,"Silseth, Chase",54.1,54.333333333333336,993,177,17.8,28.9,72,28709.310318237676,4755.5,2026,26.767237188291762,1.1668531367292392,443
595978,"Hedges, Austin",4.1,4.333333333333333,55,7,12.7,29.0,72,1593.3332049450175,3309.2,2026,26.767237188291762,1.1668531367292392,443
665665,"Sanmartin, Reiver",20.2,20.666666666666668,336,58,17.3,28.9,72,9715.99397236557,4231.2,2026,26.767237188291762,1.1668531367292392,443
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,72,16021.205115494975,4860.4,2026,26.767237188291762,1.1668531367292392,443
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,71,8843.179695417803,4872.8,2026,26.767237188291762,1.1668531367292392,443
681676,"Fernandez, Ryan",23.0,23.0,387,62,16.0,29.0,71,11219.3821887941,4390.2,2026,26.767237188291762,1.1668531367292392,443
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,71,2061.2789094724394,4637.9,2026,26.767237188291762,1.1668531367292392,443
699823,"Davis, Tyler",30.2,30.666666666666668,479,90,18.8,29.1,71,13920.457922574979,4085.4,2026,26.767237188291762,1.1668531367292392,443
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,70,4192.787154894416,6289.2,2026,26.767237188291762,1.1668531367292392,443
671106,"Allen, Logan",16.2,16.666666666666668,325,56,17.2,29.1,70,9462.87603161343,5110.0,2026,26.767237188291762,1.1668531367292392,443
656529,"Hentges, Sam",33.0,33.0,623,106,17.0,29.2,69,18198.607634087166,4963.3,2026,26.767237188291762,1.1668531367292392,443
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,69,14119.289974548,4765.3,2026,26.767237188291762,1.1668531367292392,443
500779,"Quintana, Jose",41.0,41.0,690,115,16.7,29.2,69,20115.425402143883,4415.6,2026,26.767237188291762,1.1668531367292392,443
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,68,1432.3168382705699,6445.4,2026,26.767237188291762,1.1668531367292392,443
814305,"Tur, Yunior",8.0,8.0,170,28,16.5,29.2,68,4967.669212266871,5588.6,2026,26.767237188291762,1.1668531367292392,443
476594,"Stock, Robert",30.1,30.333333333333332,561,96,17.1,29.2,68,16404.178707749954,4867.2,2026,26.767237188291762,1.1668531367292392,443
694494,"Johnson, Ty",1.2,1.6666666666666665,33,5,15.2,29.3,68,966.3073646700935,5218.1,2026,26.767237188291762,1.1668531367292392,443
666808,"Doval, Camilo",55.2,55.666666666666664,969,158,16.3,29.3,68,28385.161071807222,4589.2,2026,26.767237188291762,1.1668531367292392,443
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,68,5883.792128909367,4073.4,2026,26.767237188291762,1.1668531367292392,443
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,67,2932.7559408215557,4399.1,2026,26.767237188291762,1.1668531367292392,443
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,67,8674.997633961088,4684.5,2026,26.767237188291762,1.1668531367292392,443
596117,"Stubbs, Garrett",3.1,3.3333333333333335,31,5,16.1,29.4,67,909.8719190351353,2456.7,2026,26.767237188291762,1.1668531367292392,443
657265,"Strzelecki, Peter",14.0,14.0,251,41,16.3,29.3,67,7355.211810076701,4728.4,2026,26.767237188291762,1.1668531367292392,443
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,67,8543.789103454263,4805.9,2026,26.767237188291762,1.1668531367292392,443
696131,"Black, Mason",31.1,31.333333333333332,557,96,17.2,29.3,67,16325.940304440903,4689.4,2026,26.767237188291762,1.1668531367292392,443
623474,"Herget, Jimmy",46.0,46.0,837,143,17.1,29.3,67,24522.79937301243,4797.9,2026,26.767237188291762,1.1668531367292392,443
670990,"Ramírez, Yohan",78.0,78.0,1329,246,18.5,29.4,66,39050.65088366508,4505.8,2026,26.767237188291762,1.1668531367292392,443
660787,"De los Santos, Yerry",20.0,20.0,319,48,15.0,29.4,66,9373.083326750078,4217.9,2026,26.767237188291762,1.1668531367292392,443
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,66,3120.9135262904724,6018.9,2026,26.767237188291762,1.1668531367292392,443
684665,"Murphy, Luke",14.0,14.0,266,45,16.9,29.4,66,7820.624912188444,5027.5,2026,26.767237188291762,1.1668531367292392,443
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,66,7034.020408966685,4128.7,2026,26.767237188291762,1.1668531367292392,443
663432,"Rainey, Tanner",7.0,7.0,127,19,15.0,29.4,66,3734.5699798537116,4801.6,2026,26.767237188291762,1.1668531367292392,443
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,65,13020.281748074492,5670.1,2026,26.767237188291762,1.1668531367292392,443
673540,"Senga, Kodai",58.0,58.0,1044,172,16.5,29.5,65,30806.953871711634,4780.4,2026,26.767237188291762,1.1668531367292392,443
663992,"Lovelady, Richard",30.1,30.333333333333332,552,89,16.1,29.5,65,16277.790712603372,4829.7,2026,26.767237188291762,1.1668531367292392,443
681916,"Smith, Dylan",33.1,33.333333333333336,603,109,18.1,29.5,65,17804.976345940264,4807.3,2026,26.767237188291762,1.1668531367292392,443
683734,"Vaughn, Andrew",3.0,3.0,84,11,13.1,29.6,64,2484.9067048319703,7454.7,2026,26.767237188291762,1.1668531367292392,443
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,64,3191.2481440945394,6628.0,2026,26.767237188291762,1.1668531367292392,443
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,64,6358.883233680583,5723.0,2026,26.767237188291762,1.1668531367292392,443
675916,"Karinchak, James",9.2,9.666666666666666,162,24,14.8,29.7,63,4807.2013557897335,4475.7,2026,26.767237188291762,1.1668531367292392,443
700270,"Díaz, Yilber",4.1,4.333333333333333,125,22,17.6,29.7,63,3707.5150279147015,7700.2,2026,26.767237188291762,1.1668531367292392,443
701474,"Davitt, Duncan",2.0,2.0,28,2,7.1,29.8,62,833.0028773428786,3748.5,2026,26.767237188291762,1.1668531367292392,443
687765,"Spence, Mitch",9.1,9.333333333333334,200,35,17.5,29.8,61,5959.3299918459425,5746.5,2026,26.767237188291762,1.1668531367292392,443
697812,"Rock, Joe",10.1,10.333333333333334,195,32,16.4,29.8,61,5816.520317814159,5066.0,2026,26.767237188291762,1.1668531367292392,443
664875,"Lawrence, Justin",34.1,34.333333333333336,688,117,17.0,29.8,60,20530.084721257514,5381.7,2026,26.767237188291762,1.1668531367292392,443
682227,"Williamson, Brandon",37.2,37.666666666666664,695,113,16.3,29.8,60,20740.12119942159,4955.6,2026,26.767237188291762,1.1668531367292392,443
686751,"Johnson, Seth",23.0,23.0,448,78,17.4,29.9,60,13383.742322357642,5237.1,2026,26.767237188291762,1.1668531367292392,443
688158,"Morgan, David",25.2,25.666666666666668,482,96,19.9,29.9,60,14404.995690115597,5051.1,2026,26.767237188291762,1.1668531367292392,443
680474,"Schuemann, Max",1.0,1.0,14,1,7.1,29.9,60,417.930867402997,3761.4,2026,26.767237188291762,1.1668531367292392,443
694851,"Hoffmann, Andrew",11.2,11.666666666666666,230,38,16.5,30.0,59,6895.676052117352,5319.5,2026,26.767237188291762,1.1668531367292392,443
683175,"Phillips, Connor",27.2,27.666666666666668,547,95,17.4,30.0,59,16401.545759560424,5335.4,2026,26.767237188291762,1.1668531367292392,443
647315,"Pop, Zach",7.1,7.333333333333333,130,22,16.9,30.0,58,3902.740860638403,4789.7,2026,26.767237188291762,1.1668531367292392,443
