pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
676282,"Cantillo, Joey",148.0,148.0,2591,346,13.4,27.7,89,71780.86524768914,4365.1,2026,26.80184503133551,1.1823458059002074,452
663767,"Shugart, Chase",49.2,49.666666666666664,803,105,13.1,27.6,89,22186.86761314803,4020.4,2026,26.80184503133551,1.1823458059002074,452
663776,"Sandoval, Patrick",57.2,57.666666666666664,1015,103,10.1,27.7,89,28101.685627302115,4385.8,2026,26.80184503133551,1.1823458059002074,452
680755,"Fisher, Braydon",74.0,74.0,1233,152,12.3,27.7,89,34152.5029922298,4153.7,2026,26.80184503133551,1.1823458059002074,452
666974,"Cano, Yennier",47.0,47.0,752,105,14.0,27.7,89,20800.085573891487,3983.0,2026,26.80184503133551,1.1823458059002074,452
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,88,45618.72684537861,4755.6,2026,26.80184503133551,1.1823458059002074,452
650556,"Abreu, Bryan",59.2,59.666666666666664,1046,152,14.5,27.7,88,28989.865549478855,4372.8,2026,26.80184503133551,1.1823458059002074,452
678061,"Kerr, Ray",14.1,14.333333333333334,163,25,15.3,27.8,88,4525.573677963118,2841.6,2026,26.80184503133551,1.1823458059002074,452
676395,"Garcia, Robert",12.1,12.333333333333334,208,27,13.0,27.8,88,5773.470365367045,4213.1,2026,26.80184503133551,1.1823458059002074,452
701519,"Adams, Travis",54.1,54.333333333333336,880,121,13.8,27.7,88,24412.650550397015,4043.8,2026,26.80184503133551,1.1823458059002074,452
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,88,972.2800989381275,4375.3,2026,26.80184503133551,1.1823458059002074,452
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,88,28153.240329943288,4445.2,2026,26.80184503133551,1.1823458059002074,452
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,87,28999.867210603323,4526.0,2026,26.80184503133551,1.1823458059002074,452
694646,"McDermott, Chayce",7.2,7.666666666666667,155,19,12.3,27.8,87,4315.59784853993,5066.1,2026,26.80184503133551,1.1823458059002074,452
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,87,4764.856545620636,6771.1,2026,26.80184503133551,1.1823458059002074,452
695380,"Hoppe, Alex",40.2,40.666666666666664,707,94,13.3,27.9,87,19690.129830585945,4357.7,2026,26.80184503133551,1.1823458059002074,452
687312,"Hughes, Gabriel",59.1,59.333333333333336,1050,144,13.7,27.9,87,29245.221265628887,4436.1,2026,26.80184503133551,1.1823458059002074,452
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,87,8849.55294791424,4266.7,2026,26.80184503133551,1.1823458059002074,452
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,87,12537.105458410742,4905.8,2026,26.80184503133551,1.1823458059002074,452
682825,"Mey, Luis",31.1,31.333333333333332,596,70,11.7,27.9,87,16599.908950298108,4768.1,2026,26.80184503133551,1.1823458059002074,452
699008,"Kelly, Antwone",14.1,14.333333333333334,230,29,12.6,27.9,86,6424.363278711603,4033.9,2026,26.80184503133551,1.1823458059002074,452
687931,"Whisenhunt, Carson",34.2,34.666666666666664,617,79,12.8,27.9,86,17231.050269895215,4473.4,2026,26.80184503133551,1.1823458059002074,452
680723,"Rom, Drew",12.1,12.333333333333334,231,28,12.1,27.9,86,6451.38349433437,4707.8,2026,26.80184503133551,1.1823458059002074,452
680573,"Woods Richardson, Simeon",66.0,66.0,1164,144,12.4,27.9,86,32460.467996585438,4426.4,2026,26.80184503133551,1.1823458059002074,452
663687,"Harris, Hogan",67.1,67.33333333333333,1283,181,14.1,27.9,86,35817.57018180116,4787.5,2026,26.80184503133551,1.1823458059002074,452
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,86,5053.088260335477,5247.4,2026,26.80184503133551,1.1823458059002074,452
663855,"Hicks, Jordan",45.1,45.333333333333336,839,115,13.7,27.9,86,23393.892770560255,4644.4,2026,26.80184503133551,1.1823458059002074,452
687377,"Ribalta, Orlando",43.0,43.0,750,101,13.5,27.9,86,20928.709495718183,4380.4,2026,26.80184503133551,1.1823458059002074,452
682842,"Uribe, Abner",55.1,55.333333333333336,871,125,14.4,27.9,86,24338.151923447338,3958.6,2026,26.80184503133551,1.1823458059002074,452
666126,"Cortes, Carlos",9.1,9.333333333333334,159,15,9.4,27.9,86,4433.336147540057,4275.0,2026,26.80184503133551,1.1823458059002074,452
685126,"Eisert, Brandon",40.2,40.666666666666664,727,107,14.7,27.9,86,20277.48042182954,4487.6,2026,26.80184503133551,1.1823458059002074,452
806188,"Gibson, Cade",48.1,48.333333333333336,834,100,12.0,27.9,86,23243.0125653497,4328.0,2026,26.80184503133551,1.1823458059002074,452
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,85,13825.177026989883,4290.6,2026,26.80184503133551,1.1823458059002074,452
680899,"Tolman, Erik",11.1,11.333333333333334,199,29,14.6,28.0,85,5564.120144925086,4418.6,2026,26.80184503133551,1.1823458059002074,452
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,85,1203.1114420337365,6496.8,2026,26.80184503133551,1.1823458059002074,452
547179,"Lorenzen, Michael",127.1,127.33333333333333,2400,317,13.2,28.0,85,67084.04846807415,4741.5,2026,26.80184503133551,1.1823458059002074,452
665871,"Assad, Javier",90.0,90.0,1440,182,12.6,28.0,85,40299.042624540154,4029.9,2026,26.80184503133551,1.1823458059002074,452
642207,"Williams, Devin",38.2,38.666666666666664,732,106,14.5,28.0,85,20469.382689181093,4764.4,2026,26.80184503133551,1.1823458059002074,452
677020,"Walker, Josh",28.0,28.0,454,65,14.3,28.1,84,12757.750395944211,4100.7,2026,26.80184503133551,1.1823458059002074,452
542888,"Armstrong, Shawn",33.0,33.0,601,85,14.1,28.0,84,16847.68779908759,4594.8,2026,26.80184503133551,1.1823458059002074,452
681870,"Sabrowski, Erik",45.1,45.333333333333336,782,105,13.4,28.0,84,21921.613963374813,4352.1,2026,26.80184503133551,1.1823458059002074,452
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,84,9644.825046419966,4489.8,2026,26.80184503133551,1.1823458059002074,452
691769,"Abner, Philip",17.2,17.666666666666668,274,32,11.7,28.1,84,7687.18908155461,3916.1,2026,26.80184503133551,1.1823458059002074,452
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,84,12795.592570075865,4162.4,2026,26.80184503133551,1.1823458059002074,452
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,84,14966.293016266503,4298.8,2026,26.80184503133551,1.1823458059002074,452
666171,"Zeferjahn, Ryan",67.0,67.0,1249,168,13.5,28.0,84,35033.02683852836,4705.9,2026,26.80184503133551,1.1823458059002074,452
656756,"Montgomery, Jordan",18.0,18.0,306,43,14.1,28.1,84,8588.382663942573,4294.2,2026,26.80184503133551,1.1823458059002074,452
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,84,9929.68900576239,4468.4,2026,26.80184503133551,1.1823458059002074,452
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,84,3897.5517946976724,5261.7,2026,26.80184503133551,1.1823458059002074,452
669093,"Estrada, Jeremiah",31.0,31.0,513,75,14.6,28.1,84,14400.105209148684,4180.7,2026,26.80184503133551,1.1823458059002074,452
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,83,3290.357830098604,5225.9,2026,26.80184503133551,1.1823458059002074,452
691384,"Perales, Luis",9.0,9.0,203,28,13.8,28.1,83,5710.509477849946,5710.5,2026,26.80184503133551,1.1823458059002074,452
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,83,9778.673885946535,4632.0,2026,26.80184503133551,1.1823458059002074,452
684442,"Drake, Kohl",20.2,20.666666666666668,382,57,14.9,28.1,83,10745.817267091708,4679.6,2026,26.80184503133551,1.1823458059002074,452
676617,"O'Brien, Riley",62.0,62.0,1057,154,14.6,28.2,83,29757.292824358094,4319.6,2026,26.80184503133551,1.1823458059002074,452
837227,"Imai, Tatsuya",73.2,73.66666666666667,1419,191,13.5,28.1,83,39930.690336502965,4878.4,2026,26.80184503133551,1.1823458059002074,452
621016,"Cuas, Jose",20.0,20.0,411,50,12.2,28.2,83,11570.578404798354,5206.8,2026,26.80184503133551,1.1823458059002074,452
668390,"Winn, Cole",48.0,48.0,788,101,12.8,28.1,83,22171.584536011538,4157.2,2026,26.80184503133551,1.1823458059002074,452
663878,"Pearson, Nate",43.0,43.0,689,77,11.2,28.1,83,19368.57387679517,4053.9,2026,26.80184503133551,1.1823458059002074,452
696519,"Natera Jr., Samy",31.2,31.666666666666668,580,90,15.5,28.1,83,16317.688620584824,4637.7,2026,26.80184503133551,1.1823458059002074,452
676534,"Faucher, Calvin",64.1,64.33333333333333,1100,165,15.0,28.2,82,31059.148430070065,4345.1,2026,26.80184503133551,1.1823458059002074,452
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,82,18303.94150661503,3831.1,2026,26.80184503133551,1.1823458059002074,452
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,82,7994.1872648874705,4405.0,2026,26.80184503133551,1.1823458059002074,452
693313,"Seymour, Carson",26.2,26.666666666666668,483,55,11.4,28.2,82,13614.98933210489,4595.1,2026,26.80184503133551,1.1823458059002074,452
689546,"Davila, Nick",27.1,27.333333333333332,447,70,15.7,28.2,82,12618.81609543953,4155.0,2026,26.80184503133551,1.1823458059002074,452
702752,"Pintaro, Jonathan",30.0,30.0,496,81,16.3,28.2,82,13984.937198935611,4195.5,2026,26.80184503133551,1.1823458059002074,452
804926,"Peterson, Austin",2.0,2.0,31,3,9.7,28.2,82,875.1642859715303,3938.2,2026,26.80184503133551,1.1823458059002074,452
665622,"Medina, Luis",68.1,68.33333333333333,1207,162,13.4,28.2,82,34028.7157497153,4481.8,2026,26.80184503133551,1.1823458059002074,452
684516,"Rincon, Hancel",1.1,1.3333333333333333,43,6,14.0,28.3,81,1215.9273747615225,8207.5,2026,26.80184503133551,1.1823458059002074,452
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,81,17339.18828773266,4826.4,2026,26.80184503133551,1.1823458059002074,452
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,81,12521.607997441924,4448.5,2026,26.80184503133551,1.1823458059002074,452
671345,"Foley, Jason",21.2,21.666666666666668,383,42,11.0,28.3,81,10825.929535420255,4496.9,2026,26.80184503133551,1.1823458059002074,452
657571,"Ferguson, Caleb",33.0,33.0,595,87,14.6,28.3,81,16828.153032488426,4589.5,2026,26.80184503133551,1.1823458059002074,452
681810,"Warren, Austin",46.1,46.333333333333336,865,130,15.0,28.3,81,24477.97274990954,4754.7,2026,26.80184503133551,1.1823458059002074,452
657514,"Bernardino, Brennan",60.1,60.333333333333336,961,163,17.0,28.3,81,27226.991388326787,4061.5,2026,26.80184503133551,1.1823458059002074,452
655316,"Monasterio, Andruw",0.2,0.6666666666666666,28,4,14.3,28.4,80,794.3638079845729,10723.9,2026,26.80184503133551,1.1823458059002074,452
663941,"Beck, Tristan",14.0,14.0,247,44,17.8,28.4,80,7019.109037129168,4512.3,2026,26.80184503133551,1.1823458059002074,452
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,80,170.40216053977505,1533.6,2026,26.80184503133551,1.1823458059002074,452
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,80,3091.32930474669,4173.3,2026,26.80184503133551,1.1823458059002074,452
688297,"Roycroft, Chris",34.0,34.0,606,110,18.2,28.4,80,17196.392332310657,4552.0,2026,26.80184503133551,1.1823458059002074,452
623437,"Topa, Justin",22.0,22.0,414,55,13.3,28.4,80,11746.664736968796,4805.5,2026,26.80184503133551,1.1823458059002074,452
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,80,4884.456040155656,4710.0,2026,26.80184503133551,1.1823458059002074,452
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,80,1504.0517512146594,4512.2,2026,26.80184503133551,1.1823458059002074,452
552640,"Kittredge, Andrew",46.2,46.666666666666664,698,111,15.9,28.4,80,19818.860341928113,3822.2,2026,26.80184503133551,1.1823458059002074,452
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,80,17334.074723219597,4543.9,2026,26.80184503133551,1.1823458059002074,452
696062,"Dotel, Wilber",37.1,37.333333333333336,632,87,13.8,28.3,80,17912.940789385444,4318.3,2026,26.80184503133551,1.1823458059002074,452
672335,"Pérez, Cionel",41.2,41.666666666666664,702,93,13.2,28.4,80,19947.30783314133,4308.6,2026,26.80184503133551,1.1823458059002074,452
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,80,7032.425359201482,4520.8,2026,26.80184503133551,1.1823458059002074,452
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,79,11113.348289084392,5001.0,2026,26.80184503133551,1.1823458059002074,452
655889,"Rodríguez, Manuel",4.2,4.666666666666667,100,15,15.0,28.5,79,2847.657426957679,5491.9,2026,26.80184503133551,1.1823458059002074,452
594580,"Moll, Sam",56.1,56.333333333333336,1081,163,15.1,28.4,79,30737.11930092052,4910.7,2026,26.80184503133551,1.1823458059002074,452
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,79,10280.95221145013,4550.6,2026,26.80184503133551,1.1823458059002074,452
671111,"Peralta, Sammy",15.1,15.333333333333334,266,49,18.4,28.4,79,7565.124429010724,4440.4,2026,26.80184503133551,1.1823458059002074,452
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,79,31577.75832484141,4440.6,2026,26.80184503133551,1.1823458059002074,452
678394,"Bello, Brayan",104.1,104.33333333333333,1765,273,15.5,28.4,79,50188.96883837404,4329.4,2026,26.80184503133551,1.1823458059002074,452
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,79,9900.394344283475,4382.1,2026,26.80184503133551,1.1823458059002074,452
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,79,20795.962655567837,4386.6,2026,26.80184503133551,1.1823458059002074,452
702193,"Morris, Andrew",69.2,69.66666666666667,1240,210,16.9,28.5,78,35392.44546606417,4572.2,2026,26.80184503133551,1.1823458059002074,452
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,78,4824.882351276057,3831.5,2026,26.80184503133551,1.1823458059002074,452
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,78,4311.765762350566,5061.6,2026,26.80184503133551,1.1823458059002074,452
573124,"Rogers, Taylor",55.1,55.333333333333336,1019,133,13.1,28.5,78,29088.613919047086,4731.3,2026,26.80184503133551,1.1823458059002074,452
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,78,3168.656850950372,5703.6,2026,26.80184503133551,1.1823458059002074,452
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,78,7793.548005981949,5687.2,2026,26.80184503133551,1.1823458059002074,452
690925,"Beeter, Clayton",48.0,48.0,808,109,13.5,28.6,78,23070.041964863947,4325.6,2026,26.80184503133551,1.1823458059002074,452
671936,"Macko, Adam",28.2,28.666666666666668,553,80,14.5,28.5,78,15773.107118947773,4952.0,2026,26.80184503133551,1.1823458059002074,452
677955,"Hill, Jaden",36.2,36.666666666666664,668,104,15.6,28.6,78,19074.543292046605,4681.9,2026,26.80184503133551,1.1823458059002074,452
656638,"Lange, Alex",57.2,57.666666666666664,1076,166,15.4,28.5,78,30719.33223686412,4794.3,2026,26.80184503133551,1.1823458059002074,452
677865,"Bruihl, Justin",73.2,73.66666666666667,1259,187,14.9,28.6,78,35949.54269739336,4392.0,2026,26.80184503133551,1.1823458059002074,452
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,78,4885.6810184573105,4397.1,2026,26.80184503133551,1.1823458059002074,452
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,77,5179.034455159218,5593.4,2026,26.80184503133551,1.1823458059002074,452
694795,"Ekness, Josh",25.2,25.666666666666668,475,71,14.9,28.6,77,13590.703342643805,4765.6,2026,26.80184503133551,1.1823458059002074,452
676879,"Ashby, Aaron",84.1,84.33333333333333,1514,209,13.8,28.6,77,43312.74039526255,4622.3,2026,26.80184503133551,1.1823458059002074,452
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,77,16831.647667683013,4544.5,2026,26.80184503133551,1.1823458059002074,452
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,77,8376.8600930895,5799.4,2026,26.80184503133551,1.1823458059002074,452
675848,"Mejia, Juan",65.0,65.0,1251,187,14.9,28.6,77,35777.155574798904,4953.8,2026,26.80184503133551,1.1823458059002074,452
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,77,1603.1790019366395,3607.2,2026,26.80184503133551,1.1823458059002074,452
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,77,1828.9189065535265,4115.1,2026,26.80184503133551,1.1823458059002074,452
700270,"Díaz, Yilber",6.0,6.0,146,22,15.1,28.6,77,4177.117112018894,6265.7,2026,26.80184503133551,1.1823458059002074,452
605447,"Romano, Jordan",30.2,30.666666666666668,596,87,14.6,28.6,77,17066.189532451754,5008.6,2026,26.80184503133551,1.1823458059002074,452
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,77,22739.426892854728,4293.5,2026,26.80184503133551,1.1823458059002074,452
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,77,9242.176633770088,4302.4,2026,26.80184503133551,1.1823458059002074,452
660761,"Suarez, José",61.1,61.333333333333336,1073,181,16.9,28.6,77,30721.428530025587,4508.0,2026,26.80184503133551,1.1823458059002074,452
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,76,22600.314291660794,4693.9,2026,26.80184503133551,1.1823458059002074,452
668674,"Erceg, Lucas",44.1,44.333333333333336,846,141,16.7,28.7,76,24268.37347554653,4926.7,2026,26.80184503133551,1.1823458059002074,452
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,76,3498.243391263827,5903.3,2026,26.80184503133551,1.1823458059002074,452
687309,"Hjerpe, Cooper",5.0,5.0,106,14,13.2,28.7,76,3043.5456221541144,5478.4,2026,26.80184503133551,1.1823458059002074,452
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,76,22753.236552317194,4654.1,2026,26.80184503133551,1.1823458059002074,452
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,75,15706.282219414756,5109.3,2026,26.80184503133551,1.1823458059002074,452
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,75,7973.702470043627,4680.2,2026,26.80184503133551,1.1823458059002074,452
691946,"Klassen, George",27.0,27.0,491,74,15.1,28.8,75,14118.570474412592,4706.2,2026,26.80184503133551,1.1823458059002074,452
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,75,15169.91751491028,4995.0,2026,26.80184503133551,1.1823458059002074,452
664076,"Cleavinger, Garrett",41.1,41.333333333333336,738,110,14.9,28.8,74,21275.798959946194,4632.6,2026,26.80184503133551,1.1823458059002074,452
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,74,5965.657772615275,4602.1,2026,26.80184503133551,1.1823458059002074,452
681217,"Silseth, Chase",56.2,56.666666666666664,1045,183,17.5,28.8,74,30128.144178904022,4785.1,2026,26.80184503133551,1.1823458059002074,452
676755,"Mattson, Isaac",38.2,38.666666666666664,728,119,16.3,28.8,74,21002.59296414243,4888.5,2026,26.80184503133551,1.1823458059002074,452
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,73,3381.7102981952066,4565.3,2026,26.80184503133551,1.1823458059002074,452
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,73,17660.813542005188,4721.2,2026,26.80184503133551,1.1823458059002074,452
642376,"Yan, Jefry",15.2,15.666666666666666,267,43,16.1,29.0,73,7730.112799972832,4440.7,2026,26.80184503133551,1.1823458059002074,452
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,73,6500.644952823454,7020.7,2026,26.80184503133551,1.1823458059002074,452
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,73,16021.205115494975,4860.4,2026,26.80184503133551,1.1823458059002074,452
518585,"Cruz, Fernando",54.2,54.666666666666664,952,145,15.2,28.9,73,27549.152213406946,4535.5,2026,26.80184503133551,1.1823458059002074,452
623474,"Herget, Jimmy",50.0,50.0,889,144,16.2,29.0,72,25776.694124874746,4639.8,2026,26.80184503133551,1.1823458059002074,452
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,72,2061.2789094724394,4637.9,2026,26.80184503133551,1.1823458059002074,452
595978,"Hedges, Austin",4.1,4.333333333333333,55,7,12.7,29.0,72,1593.3332049450175,3309.2,2026,26.80184503133551,1.1823458059002074,452
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,72,8843.179695417803,4872.8,2026,26.80184503133551,1.1823458059002074,452
681676,"Fernandez, Ryan",23.0,23.0,387,62,16.0,29.0,72,11219.3821887941,4390.2,2026,26.80184503133551,1.1823458059002074,452
663992,"Lovelady, Richard",32.0,32.0,582,89,15.3,29.1,71,16911.041313125614,4756.2,2026,26.80184503133551,1.1823458059002074,452
699823,"Davis, Tyler",30.2,30.666666666666668,479,90,18.8,29.1,71,13920.457922574979,4085.4,2026,26.80184503133551,1.1823458059002074,452
671106,"Allen, Logan",16.2,16.666666666666668,325,56,17.2,29.1,71,9462.87603161343,5110.0,2026,26.80184503133551,1.1823458059002074,452
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,71,4192.787154894416,6289.2,2026,26.80184503133551,1.1823458059002074,452
669062,"Miller, Erik",48.1,48.333333333333336,917,138,15.0,29.1,71,26649.427819706052,4962.3,2026,26.80184503133551,1.1823458059002074,452
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,70,14119.289974548,4765.3,2026,26.80184503133551,1.1823458059002074,452
682227,"Williamson, Brandon",43.2,43.666666666666664,767,115,15.0,29.2,70,22379.86786330814,4612.6,2026,26.80184503133551,1.1823458059002074,452
676263,"Dreyer, Jack",59.1,59.333333333333336,975,190,19.5,29.2,70,28471.28533116688,4318.7,2026,26.80184503133551,1.1823458059002074,452
666808,"Doval, Camilo",57.2,57.666666666666664,993,158,15.9,29.2,70,29000.780362400248,4526.1,2026,26.80184503133551,1.1823458059002074,452
500779,"Quintana, Jose",41.0,41.0,690,115,16.7,29.2,70,20115.425402143883,4415.6,2026,26.80184503133551,1.1823458059002074,452
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,69,5883.792128909367,4073.4,2026,26.80184503133551,1.1823458059002074,452
656529,"Hentges, Sam",33.0,33.0,623,106,17.0,29.2,69,18198.607634087166,4963.3,2026,26.80184503133551,1.1823458059002074,452
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,69,1432.3168382705699,6445.4,2026,26.80184503133551,1.1823458059002074,452
682120,"Herrin, Tim",53.1,53.333333333333336,917,153,16.7,29.3,69,26825.149866827313,4526.7,2026,26.80184503133551,1.1823458059002074,452
476594,"Stock, Robert",30.1,30.333333333333332,561,96,17.1,29.2,69,16404.178707749954,4867.2,2026,26.80184503133551,1.1823458059002074,452
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,68,8674.997633961088,4684.5,2026,26.80184503133551,1.1823458059002074,452
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,68,8543.789103454263,4805.9,2026,26.80184503133551,1.1823458059002074,452
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,68,2932.7559408215557,4399.1,2026,26.80184503133551,1.1823458059002074,452
686751,"Johnson, Seth",27.1,27.333333333333332,494,80,16.2,29.3,68,14468.386625628049,4764.0,2026,26.80184503133551,1.1823458059002074,452
696131,"Black, Mason",31.1,31.333333333333332,557,96,17.2,29.3,68,16325.940304440903,4689.4,2026,26.80184503133551,1.1823458059002074,452
657265,"Strzelecki, Peter",14.0,14.0,251,41,16.3,29.3,68,7355.211810076701,4728.4,2026,26.80184503133551,1.1823458059002074,452
670990,"Ramírez, Yohan",79.2,79.66666666666667,1350,250,18.5,29.4,67,39671.56151897148,4481.7,2026,26.80184503133551,1.1823458059002074,452
660787,"De los Santos, Yerry",20.0,20.0,319,48,15.0,29.4,67,9373.083326750078,4217.9,2026,26.80184503133551,1.1823458059002074,452
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,67,7034.020408966685,4128.7,2026,26.80184503133551,1.1823458059002074,452
663432,"Rainey, Tanner",7.0,7.0,127,19,15.0,29.4,67,3734.5699798537116,4801.6,2026,26.80184503133551,1.1823458059002074,452
665665,"Sanmartin, Reiver",21.1,21.333333333333332,349,65,18.6,29.4,67,10270.973873366222,4333.1,2026,26.80184503133551,1.1823458059002074,452
673540,"Senga, Kodai",60.0,60.0,1085,179,16.5,29.5,66,31954.686126901728,4793.2,2026,26.80184503133551,1.1823458059002074,452
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,66,3120.9135262904724,6018.9,2026,26.80184503133551,1.1823458059002074,452
624431,"Trevino, Jose",9.0,9.0,127,18,14.2,29.5,66,3744.554761325913,3744.6,2026,26.80184503133551,1.1823458059002074,452
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,66,13020.281748074492,5670.1,2026,26.80184503133551,1.1823458059002074,452
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,65,6358.883233680583,5723.0,2026,26.80184503133551,1.1823458059002074,452
683734,"Vaughn, Andrew",3.0,3.0,84,11,13.1,29.6,65,2484.9067048319703,7454.7,2026,26.80184503133551,1.1823458059002074,452
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,65,3191.2481440945394,6628.0,2026,26.80184503133551,1.1823458059002074,452
675916,"Karinchak, James",9.2,9.666666666666666,162,24,14.8,29.7,64,4807.2013557897335,4475.7,2026,26.80184503133551,1.1823458059002074,452
701474,"Davitt, Duncan",2.0,2.0,28,2,7.1,29.8,63,833.0028773428786,3748.5,2026,26.80184503133551,1.1823458059002074,452
681916,"Smith, Dylan",36.0,36.0,661,124,18.8,29.7,63,19630.96863552378,4907.7,2026,26.80184503133551,1.1823458059002074,452
663893,"Little, Brendon",25.2,25.666666666666668,528,87,16.5,29.8,62,15736.538455902182,5518.0,2026,26.80184503133551,1.1823458059002074,452
811315,"Hopkins, Brody",2.0,2.0,39,6,15.4,29.8,62,1162.235491134193,5230.1,2026,26.80184503133551,1.1823458059002074,452
687765,"Spence, Mitch",9.1,9.333333333333334,200,35,17.5,29.8,62,5959.3299918459425,5746.5,2026,26.80184503133551,1.1823458059002074,452
680767,"Vodnik, Victor",53.2,53.666666666666664,959,167,17.4,29.8,62,28554.236544579668,4788.6,2026,26.80184503133551,1.1823458059002074,452
680474,"Schuemann, Max",1.0,1.0,14,1,7.1,29.9,61,417.930867402997,3761.4,2026,26.80184503133551,1.1823458059002074,452
664875,"Lawrence, Justin",34.1,34.333333333333336,688,117,17.0,29.8,61,20530.084721257514,5381.7,2026,26.80184503133551,1.1823458059002074,452
688158,"Morgan, David",28.1,28.333333333333332,521,101,19.4,29.9,61,15560.22591084993,4942.7,2026,26.80184503133551,1.1823458059002074,452
