pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
686560,"Collyer, Gavin",23.0,23.0,450,50,11.1,27.9,86,12537.105458410742,4905.8,2026,26.74982845217563,1.164474245560099,436
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,86,8849.55294791424,4266.7,2026,26.74982845217563,1.164474245560099,436
694646,"McDermott, Chayce",7.2,7.666666666666667,155,19,12.3,27.8,86,4315.59784853993,5066.1,2026,26.74982845217563,1.164474245560099,436
800600,"Kent, Jackson",24.1,24.333333333333332,445,61,13.7,27.8,86,12381.590271373923,4579.5,2026,26.74982845217563,1.164474245560099,436
622554,"Domínguez, Seranthony",53.0,53.0,974,102,10.5,27.8,86,27081.839889433017,4598.8,2026,26.74982845217563,1.164474245560099,436
681870,"Sabrowski, Erik",41.1,41.333333333333336,721,95,13.2,27.9,86,20086.86973381328,4373.8,2026,26.74982845217563,1.164474245560099,436
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,86,4764.856545620636,6771.1,2026,26.74982845217563,1.164474245560099,436
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,86,28999.867210603323,4526.0,2026,26.74982845217563,1.164474245560099,436
678061,"Kerr, Ray",10.0,10.0,120,18,15.0,27.9,86,3342.5233491241916,3008.3,2026,26.74982845217563,1.164474245560099,436
663767,"Shugart, Chase",45.0,45.0,758,102,13.5,27.8,86,21098.53645261592,4219.7,2026,26.74982845217563,1.164474245560099,436
677020,"Walker, Josh",22.0,22.0,373,53,14.2,27.8,86,10384.87975282391,4248.4,2026,26.74982845217563,1.164474245560099,436
804636,"Tong, Jonah",10.0,10.0,187,23,12.3,27.9,86,5211.381002740173,4690.2,2026,26.74982845217563,1.164474245560099,436
605483,"Snell, Blake",32.0,32.0,545,81,14.9,27.8,86,15174.488869444951,4267.8,2026,26.74982845217563,1.164474245560099,436
837227,"Imai, Tatsuya",70.2,70.66666666666667,1358,173,12.7,27.9,85,37855.2135242204,4821.2,2026,26.74982845217563,1.164474245560099,436
694795,"Ekness, Josh",20.2,20.666666666666668,372,49,13.2,27.9,85,10373.353085462197,4517.4,2026,26.74982845217563,1.164474245560099,436
663465,"Allard, Kolby",8.2,8.666666666666666,181,28,15.5,27.9,85,5053.088260335477,5247.4,2026,26.74982845217563,1.164474245560099,436
687931,"Whisenhunt, Carson",34.2,34.666666666666664,617,79,12.8,27.9,85,17231.050269895215,4473.4,2026,26.74982845217563,1.164474245560099,436
687377,"Ribalta, Orlando",43.0,43.0,750,101,13.5,27.9,85,20928.709495718183,4380.4,2026,26.74982845217563,1.164474245560099,436
680573,"Woods Richardson, Simeon",66.0,66.0,1164,144,12.4,27.9,85,32460.467996585438,4426.4,2026,26.74982845217563,1.164474245560099,436
519141,"Pomeranz, Drew",29.0,29.0,494,59,11.9,28.0,84,13825.177026989883,4290.6,2026,26.74982845217563,1.164474245560099,436
695549,"Jobe, Jackson",23.1,23.333333333333332,409,49,12.0,28.0,84,11454.984392978666,4418.4,2026,26.74982845217563,1.164474245560099,436
693713,"Teodo, Emiliano",1.2,1.6666666666666665,43,5,11.6,28.0,84,1203.1114420337365,6496.8,2026,26.74982845217563,1.164474245560099,436
676617,"O'Brien, Riley",57.0,57.0,975,138,14.2,28.0,84,27293.36190359676,4309.5,2026,26.74982845217563,1.164474245560099,436
605135,"Bassitt, Chris",85.1,85.33333333333333,1453,179,12.3,28.0,84,40617.94797069433,4283.9,2026,26.74982845217563,1.164474245560099,436
696519,"Natera Jr., Samy",28.2,28.666666666666668,510,77,15.1,28.0,84,14282.184396713677,4483.9,2026,26.74982845217563,1.164474245560099,436
650556,"Abreu, Bryan",55.0,55.0,977,151,15.5,28.0,84,27371.765903693435,4479.0,2026,26.74982845217563,1.164474245560099,436
642207,"Williams, Devin",38.2,38.666666666666664,732,106,14.5,28.0,84,20469.382689181093,4764.4,2026,26.74982845217563,1.164474245560099,436
687312,"Hughes, Gabriel",52.1,52.333333333333336,900,135,15.0,28.0,84,25217.582186647127,4336.8,2026,26.74982845217563,1.164474245560099,436
542888,"Armstrong, Shawn",33.0,33.0,601,85,14.1,28.0,83,16847.68779908759,4594.8,2026,26.74982845217563,1.164474245560099,436
696062,"Dotel, Wilber",30.2,30.666666666666668,526,69,13.1,28.1,83,14769.172450941878,4334.4,2026,26.74982845217563,1.164474245560099,436
547179,"Lorenzen, Michael",121.2,121.66666666666667,2283,309,13.5,28.1,83,64107.29046907371,4742.2,2026,26.74982845217563,1.164474245560099,436
668881,"Greene, Hunter",27.2,27.666666666666668,456,68,14.9,28.1,83,12795.592570075865,4162.4,2026,26.74982845217563,1.164474245560099,436
679775,"Backhus, Kyle",20.0,20.0,354,36,10.2,28.0,83,9929.68900576239,4468.4,2026,26.74982845217563,1.164474245560099,436
657514,"Bernardino, Brennan",57.1,57.333333333333336,901,147,16.3,28.1,83,25315.501418163727,3973.9,2026,26.74982845217563,1.164474245560099,436
669093,"Estrada, Jeremiah",31.0,31.0,513,75,14.6,28.1,83,14400.105209148684,4180.7,2026,26.74982845217563,1.164474245560099,436
683363,"Wilkinson, Matt",14.2,14.666666666666666,243,31,12.8,28.0,83,6813.747613655267,4181.2,2026,26.74982845217563,1.164474245560099,436
656786,"Mushinski, Parker",6.2,6.666666666666667,139,20,14.4,28.0,83,3897.5517946976724,5261.7,2026,26.74982845217563,1.164474245560099,436
641745,"Keller, Brad",31.1,31.333333333333332,533,64,12.0,28.1,83,14966.293016266503,4298.8,2026,26.74982845217563,1.164474245560099,436
676620,"Weiman, Blake",10.1,10.333333333333334,179,26,14.5,28.1,83,5026.580580751018,4378.0,2026,26.74982845217563,1.164474245560099,436
702752,"Pintaro, Jonathan",24.0,24.0,402,66,16.4,28.0,83,11273.3265624711,4227.5,2026,26.74982845217563,1.164474245560099,436
683232,"Mears, Nick",19.1,19.333333333333332,344,52,15.1,28.0,83,9644.825046419966,4489.8,2026,26.74982845217563,1.164474245560099,436
663687,"Harris, Hogan",61.1,61.333333333333336,1186,176,14.8,28.2,82,33417.877331843294,4903.7,2026,26.74982845217563,1.164474245560099,436
684442,"Drake, Kohl",20.2,20.666666666666668,382,57,14.9,28.1,82,10745.817267091708,4679.6,2026,26.74982845217563,1.164474245560099,436
668390,"Winn, Cole",48.0,48.0,788,101,12.8,28.1,82,22171.584536011538,4157.2,2026,26.74982845217563,1.164474245560099,436
671212,"Boyle, Joe",19.0,19.0,347,57,16.4,28.2,82,9778.673885946535,4632.0,2026,26.74982845217563,1.164474245560099,436
665622,"Medina, Luis",63.2,63.666666666666664,1139,150,13.2,28.1,82,32053.033423213685,4531.1,2026,26.74982845217563,1.164474245560099,436
691945,"Baumler, Carter",5.2,5.666666666666667,117,11,9.4,28.1,82,3290.357830098604,5225.9,2026,26.74982845217563,1.164474245560099,436
663855,"Hicks, Jordan",41.2,41.666666666666664,759,111,14.6,28.3,81,21450.833280839975,4633.4,2026,26.74982845217563,1.164474245560099,436
806188,"Gibson, Cade",41.0,41.0,727,97,13.3,28.2,81,20524.508322352493,4505.4,2026,26.74982845217563,1.164474245560099,436
814490,"Pecko, Ethan",17.1,17.333333333333332,341,33,9.7,28.2,81,9613.293572976889,4991.5,2026,26.74982845217563,1.164474245560099,436
689546,"Davila, Nick",27.1,27.333333333333332,447,70,15.7,28.2,81,12618.81609543953,4155.0,2026,26.74982845217563,1.164474245560099,436
676775,"Winn, Keaton",43.0,43.0,648,96,14.8,28.2,81,18303.94150661503,3831.1,2026,26.74982845217563,1.164474245560099,436
804926,"Peterson, Austin",2.0,2.0,31,3,9.7,28.2,81,875.1642859715303,3938.2,2026,26.74982845217563,1.164474245560099,436
677161,"Kelly, Zack",16.1,16.333333333333332,283,34,12.0,28.2,81,7994.1872648874705,4405.0,2026,26.74982845217563,1.164474245560099,436
669211,"Akin, Keegan",25.1,25.333333333333332,443,65,14.7,28.3,80,12521.607997441924,4448.5,2026,26.74982845217563,1.164474245560099,436
552640,"Kittredge, Andrew",44.0,44.0,652,101,15.5,28.3,80,18452.82013575171,3774.4,2026,26.74982845217563,1.164474245560099,436
684516,"Rincon, Hancel",1.1,1.3333333333333333,43,6,14.0,28.3,80,1215.9273747615225,8207.5,2026,26.74982845217563,1.164474245560099,436
687606,"Schultz, Paxton",32.1,32.333333333333336,612,90,14.7,28.3,80,17339.18828773266,4826.4,2026,26.74982845217563,1.164474245560099,436
657571,"Ferguson, Caleb",33.0,33.0,595,87,14.6,28.3,80,16828.153032488426,4589.5,2026,26.74982845217563,1.164474245560099,436
663941,"Beck, Tristan",14.0,14.0,247,44,17.8,28.4,79,7019.109037129168,4512.3,2026,26.74982845217563,1.164474245560099,436
607455,"Banda, Anthony",34.1,34.333333333333336,610,72,11.8,28.4,79,17334.074723219597,4543.9,2026,26.74982845217563,1.164474245560099,436
655316,"Monasterio, Andruw",0.2,0.6666666666666666,28,4,14.3,28.4,79,794.3638079845729,10723.9,2026,26.74982845217563,1.164474245560099,436
672335,"Pérez, Cionel",41.2,41.666666666666664,702,93,13.2,28.4,79,19947.30783314133,4308.6,2026,26.74982845217563,1.164474245560099,436
676879,"Ashby, Aaron",79.0,79.0,1416,190,13.4,28.4,79,40214.62791232291,4581.4,2026,26.74982845217563,1.164474245560099,436
702193,"Morris, Andrew",64.2,64.66666666666667,1133,185,16.3,28.4,79,32124.861873193287,4471.0,2026,26.74982845217563,1.164474245560099,436
702153,"Fitzpatrick, Brian",6.2,6.666666666666667,109,14,12.8,28.4,79,3091.32930474669,4173.3,2026,26.74982845217563,1.164474245560099,436
623437,"Topa, Justin",22.0,22.0,414,55,13.3,28.4,79,11746.664736968796,4805.5,2026,26.74982845217563,1.164474245560099,436
682997,"Callihan, Tyler",3.0,3.0,53,3,5.7,28.4,79,1504.0517512146594,4512.2,2026,26.74982845217563,1.164474245560099,436
676263,"Dreyer, Jack",56.1,56.333333333333336,919,160,17.4,28.4,79,26109.830617120166,4171.4,2026,26.74982845217563,1.164474245560099,436
684320,"Rodríguez, Yariel",9.1,9.333333333333334,172,24,14.0,28.4,79,4884.456040155656,4710.0,2026,26.74982845217563,1.164474245560099,436
455119,"Martin, Chris",14.0,14.0,248,38,15.3,28.4,79,7032.425359201482,4520.8,2026,26.74982845217563,1.164474245560099,436
664059,"Haggerty, Sam",1.0,1.0,6,0,0.0,28.4,79,170.40216053977505,1533.6,2026,26.74982845217563,1.164474245560099,436
677955,"Hill, Jaden",33.2,33.666666666666664,598,90,15.1,28.4,79,16978.443907296263,4538.8,2026,26.74982845217563,1.164474245560099,436
664129,"Hartlieb, Geoff",17.2,17.666666666666668,278,42,15.1,28.4,79,7886.523782736297,4017.7,2026,26.74982845217563,1.164474245560099,436
621016,"Cuas, Jose",16.0,16.0,337,43,12.8,28.4,78,9584.330732692672,5391.2,2026,26.74982845217563,1.164474245560099,436
693308,"Frasso, Nick",13.0,13.0,231,35,15.2,28.4,78,6571.084819835746,4549.2,2026,26.74982845217563,1.164474245560099,436
655889,"Rodríguez, Manuel",4.2,4.666666666666667,100,15,15.0,28.5,78,2847.657426957679,5491.9,2026,26.74982845217563,1.164474245560099,436
676534,"Faucher, Calvin",60.1,60.333333333333336,1030,162,15.7,28.5,78,29316.12249031321,4373.1,2026,26.74982845217563,1.164474245560099,436
675989,"Bolton, Cody",20.0,20.0,391,52,13.3,28.4,78,11113.348289084392,5001.0,2026,26.74982845217563,1.164474245560099,436
683742,"Franco, Jose",20.1,20.333333333333332,348,48,13.8,28.4,78,9900.394344283475,4382.1,2026,26.74982845217563,1.164474245560099,436
671936,"Macko, Adam",26.1,26.333333333333332,493,70,14.2,28.5,78,14032.335511629417,4795.9,2026,26.74982845217563,1.164474245560099,436
685126,"Eisert, Brandon",36.0,36.0,668,107,16.0,28.5,78,19026.841706945284,4756.7,2026,26.74982845217563,1.164474245560099,436
690953,"Abel, Mick",20.1,20.333333333333332,361,60,16.6,28.5,78,10280.95221145013,4550.6,2026,26.74982845217563,1.164474245560099,436
691769,"Abner, Philip",14.1,14.333333333333334,245,29,11.8,28.4,78,6967.442055165624,4374.9,2026,26.74982845217563,1.164474245560099,436
686799,"Kochanowicz, Jack",64.0,64.0,1111,160,14.4,28.4,78,31577.75832484141,4440.6,2026,26.74982845217563,1.164474245560099,436
594580,"Moll, Sam",56.1,56.333333333333336,1081,163,15.1,28.4,78,30737.11930092052,4910.7,2026,26.74982845217563,1.164474245560099,436
686993,"Sterner, Justin",42.2,42.666666666666664,730,117,16.0,28.5,78,20795.962655567837,4386.6,2026,26.74982845217563,1.164474245560099,436
685464,"Winquest, Cade",5.2,5.666666666666667,82,13,15.9,28.5,77,2339.254233700177,3715.3,2026,26.74982845217563,1.164474245560099,436
666711,"Peguero, Joel",11.1,11.333333333333334,169,28,16.6,28.5,77,4824.882351276057,3831.5,2026,26.74982845217563,1.164474245560099,436
606303,"Payamps, Joel",7.2,7.666666666666667,151,27,17.9,28.6,77,4311.765762350566,5061.6,2026,26.74982845217563,1.164474245560099,436
675848,"Mejia, Juan",58.2,58.666666666666664,1123,172,15.3,28.6,77,32077.87783661739,4921.0,2026,26.74982845217563,1.164474245560099,436
681810,"Warren, Austin",41.1,41.333333333333336,790,129,16.3,28.6,77,22569.48273882794,4914.3,2026,26.74982845217563,1.164474245560099,436
608371,"Sims, Lucas",10.0,10.0,171,20,11.7,28.6,77,4885.6810184573105,4397.1,2026,26.74982845217563,1.164474245560099,436
664849,"Young, Danny",12.1,12.333333333333334,273,37,13.6,28.5,77,7793.548005981949,5687.2,2026,26.74982845217563,1.164474245560099,436
678394,"Bello, Brayan",97.2,97.66666666666667,1643,261,15.9,28.6,77,46923.80407428614,4324.0,2026,26.74982845217563,1.164474245560099,436
656686,"Martin, Corbin",5.0,5.0,111,17,15.3,28.5,77,3168.656850950372,5703.6,2026,26.74982845217563,1.164474245560099,436
690925,"Beeter, Clayton",46.0,46.0,781,106,13.6,28.6,77,22299.886750840236,4363.0,2026,26.74982845217563,1.164474245560099,436
671109,"Eder, Jake",4.0,4.0,56,10,17.9,28.6,76,1603.1790019366395,3607.2,2026,26.74982845217563,1.164474245560099,436
687273,"Mathews, Quinn",24.2,24.666666666666668,492,71,14.4,28.6,76,14060.888660423596,5130.3,2026,26.74982845217563,1.164474245560099,436
669169,"Heasley, Jonathan",4.0,4.0,64,9,14.1,28.6,76,1828.9189065535265,4115.1,2026,26.74982845217563,1.164474245560099,436
685801,"Bigge, Hunter",19.1,19.333333333333332,323,56,17.3,28.6,76,9242.176633770088,4302.4,2026,26.74982845217563,1.164474245560099,436
605130,"Barlow, Scott",33.1,33.333333333333336,589,89,15.1,28.6,76,16831.647667683013,4544.5,2026,26.74982845217563,1.164474245560099,436
668873,"Kilian, Caleb",47.2,47.666666666666664,794,130,16.4,28.6,76,22739.426892854728,4293.5,2026,26.74982845217563,1.164474245560099,436
687209,"Maxwell, Zach",13.0,13.0,293,35,11.9,28.6,76,8376.8600930895,5799.4,2026,26.74982845217563,1.164474245560099,436
573124,"Rogers, Taylor",51.0,51.0,928,124,13.4,28.6,76,26566.94773390818,4688.3,2026,26.74982845217563,1.164474245560099,436
660761,"Suarez, José",61.1,61.333333333333336,1073,181,16.9,28.6,76,30721.428530025587,4508.0,2026,26.74982845217563,1.164474245560099,436
640454,"Krook, Matt",8.1,8.333333333333334,181,20,11.0,28.6,76,5179.034455159218,5593.4,2026,26.74982845217563,1.164474245560099,436
656638,"Lange, Alex",54.2,54.666666666666664,996,159,16.0,28.7,75,28577.2556615565,4704.8,2026,26.74982845217563,1.164474245560099,436
672021,"Cerantola, Eric",5.1,5.333333333333333,122,15,12.3,28.7,75,3498.243391263827,5903.3,2026,26.74982845217563,1.164474245560099,436
621121,"McCullers Jr., Lance",44.0,44.0,793,120,15.1,28.7,75,22753.236552317194,4654.1,2026,26.74982845217563,1.164474245560099,436
694335,"Svanson, Matt",43.1,43.333333333333336,788,121,15.4,28.7,75,22600.314291660794,4693.9,2026,26.74982845217563,1.164474245560099,436
657424,"Gage, Matt",27.1,27.333333333333332,527,78,14.8,28.8,74,15169.91751491028,4995.0,2026,26.74982845217563,1.164474245560099,436
664208,"Maton, Phil",27.2,27.666666666666668,546,99,18.1,28.8,74,15706.282219414756,5109.3,2026,26.74982845217563,1.164474245560099,436
664854,"Helsley, Ryan",15.1,15.333333333333334,277,49,17.7,28.8,74,7973.702470043627,4680.2,2026,26.74982845217563,1.164474245560099,436
691946,"Klassen, George",27.0,27.0,491,74,15.1,28.8,74,14118.570474412592,4706.2,2026,26.74982845217563,1.164474245560099,436
676755,"Mattson, Isaac",38.2,38.666666666666664,728,119,16.3,28.8,73,21002.59296414243,4888.5,2026,26.74982845217563,1.164474245560099,436
664076,"Cleavinger, Garrett",41.1,41.333333333333336,738,110,14.9,28.8,73,21275.798959946194,4632.6,2026,26.74982845217563,1.164474245560099,436
669062,"Miller, Erik",45.0,45.0,849,122,14.4,28.8,73,24471.97598088324,4894.4,2026,26.74982845217563,1.164474245560099,436
668674,"Erceg, Lucas",43.1,43.333333333333336,832,141,16.9,28.8,73,23999.202482270393,4984.4,2026,26.74982845217563,1.164474245560099,436
677865,"Bruihl, Justin",68.2,68.66666666666667,1175,184,15.7,28.9,73,33927.29213333166,4446.8,2026,26.74982845217563,1.164474245560099,436
605452,"Ross, Joe",11.2,11.666666666666666,207,30,14.5,28.8,73,5965.657772615275,4602.1,2026,26.74982845217563,1.164474245560099,436
518585,"Cruz, Fernando",54.2,54.666666666666664,952,145,15.2,28.9,72,27549.152213406946,4535.5,2026,26.74982845217563,1.164474245560099,436
641585,"France, J.P.",6.2,6.666666666666667,117,20,17.1,28.9,72,3381.7102981952066,4565.3,2026,26.74982845217563,1.164474245560099,436
691951,"Aldegheri, Sam",33.2,33.666666666666664,610,91,14.9,29.0,72,17660.813542005188,4721.2,2026,26.74982845217563,1.164474245560099,436
608337,"Giolito, Lucas",29.2,29.666666666666668,554,84,15.2,28.9,72,16021.205115494975,4860.4,2026,26.74982845217563,1.164474245560099,436
681343,"Smith, Shane",8.1,8.333333333333334,225,36,16.0,28.9,72,6500.644952823454,7020.7,2026,26.74982845217563,1.164474245560099,436
681151,"Murray, Jayden",16.1,16.333333333333332,305,48,15.7,29.0,71,8843.179695417803,4872.8,2026,26.74982845217563,1.164474245560099,436
595978,"Hedges, Austin",4.1,4.333333333333333,55,7,12.7,29.0,71,1593.3332049450175,3309.2,2026,26.74982845217563,1.164474245560099,436
681217,"Silseth, Chase",53.1,53.333333333333336,986,177,18.0,29.0,71,28566.170988830534,4820.5,2026,26.74982845217563,1.164474245560099,436
656756,"Montgomery, Jordan",15.0,15.0,266,42,15.8,29.0,71,7705.036063965142,4623.0,2026,26.74982845217563,1.164474245560099,436
642759,"Fernández, Julian",4.0,4.0,71,11,15.5,29.0,71,2061.2789094724394,4637.9,2026,26.74982845217563,1.164474245560099,436
681676,"Fernandez, Ryan",23.0,23.0,387,62,16.0,29.0,71,11219.3821887941,4390.2,2026,26.74982845217563,1.164474245560099,436
642152,"Trivino III, Lou",6.0,6.0,144,15,10.4,29.1,70,4192.787154894416,6289.2,2026,26.74982845217563,1.164474245560099,436
681916,"Smith, Dylan",31.2,31.666666666666668,569,97,17.0,29.1,70,16564.24799439511,4707.7,2026,26.74982845217563,1.164474245560099,436
682120,"Herrin, Tim",49.2,49.666666666666664,842,131,15.6,29.1,70,24463.921719453807,4433.1,2026,26.74982845217563,1.164474245560099,436
671106,"Allen, Logan",16.2,16.666666666666668,325,56,17.2,29.1,70,9462.87603161343,5110.0,2026,26.74982845217563,1.164474245560099,436
500779,"Quintana, Jose",41.0,41.0,690,115,16.7,29.2,69,20115.425402143883,4415.6,2026,26.74982845217563,1.164474245560099,436
676684,"Vest, Will",26.2,26.666666666666668,484,83,17.1,29.2,69,14119.289974548,4765.3,2026,26.74982845217563,1.164474245560099,436
666808,"Doval, Camilo",54.1,54.333333333333336,930,147,15.8,29.1,69,27080.275661380227,4485.7,2026,26.74982845217563,1.164474245560099,436
691548,"Muñoz, Rolddy",2.0,2.0,49,3,6.1,29.2,68,1432.3168382705699,6445.4,2026,26.74982845217563,1.164474245560099,436
656212,"Barnes, Charlie",13.0,13.0,201,34,16.9,29.3,68,5883.792128909367,4073.4,2026,26.74982845217563,1.164474245560099,436
656529,"Hentges, Sam",33.0,33.0,623,106,17.0,29.2,68,18198.607634087166,4963.3,2026,26.74982845217563,1.164474245560099,436
665665,"Sanmartin, Reiver",19.1,19.333333333333332,315,58,18.4,29.2,68,9202.360485360112,4283.9,2026,26.74982845217563,1.164474245560099,436
694397,"Raya, Marco",6.0,6.0,100,16,16.0,29.3,67,2932.7559408215557,4399.1,2026,26.74982845217563,1.164474245560099,436
476594,"Stock, Robert",26.1,26.333333333333332,481,83,17.3,29.3,67,14115.38828191891,4824.2,2026,26.74982845217563,1.164474245560099,436
657265,"Strzelecki, Peter",14.0,14.0,251,41,16.3,29.3,67,7355.211810076701,4728.4,2026,26.74982845217563,1.164474245560099,436
689520,"Laweryson, Cody",16.2,16.666666666666668,296,41,13.9,29.3,67,8674.997633961088,4684.5,2026,26.74982845217563,1.164474245560099,436
696131,"Black, Mason",31.1,31.333333333333332,557,96,17.2,29.3,67,16325.940304440903,4689.4,2026,26.74982845217563,1.164474245560099,436
670990,"Ramírez, Yohan",76.1,76.33333333333333,1314,242,18.4,29.4,66,38623.69092550567,4553.9,2026,26.74982845217563,1.164474245560099,436
608650,"Enns, Dietrich",16.0,16.0,291,37,12.7,29.4,66,8543.789103454263,4805.9,2026,26.74982845217563,1.164474245560099,436
814305,"Tur, Yunior",7.0,7.0,149,26,17.4,29.4,66,4383.113049168612,5635.4,2026,26.74982845217563,1.164474245560099,436
684665,"Murphy, Luke",14.0,14.0,266,45,16.9,29.4,66,7820.624912188444,5027.5,2026,26.74982845217563,1.164474245560099,436
663432,"Rainey, Tanner",7.0,7.0,127,19,15.0,29.4,66,3734.5699798537116,4801.6,2026,26.74982845217563,1.164474245560099,436
596117,"Stubbs, Garrett",3.1,3.3333333333333335,31,5,16.1,29.4,66,909.8719190351353,2456.7,2026,26.74982845217563,1.164474245560099,436
660787,"De los Santos, Yerry",20.0,20.0,319,48,15.0,29.4,66,9373.083326750078,4217.9,2026,26.74982845217563,1.164474245560099,436
695001,"Santa, Alimber",15.1,15.333333333333334,239,51,21.3,29.4,65,7034.020408966685,4128.7,2026,26.74982845217563,1.164474245560099,436
672629,"Carrillo, Gerardo",17.0,17.0,302,53,17.5,29.5,65,8902.231858928728,4712.9,2026,26.74982845217563,1.164474245560099,436
663992,"Lovelady, Richard",30.1,30.333333333333332,552,89,16.1,29.5,65,16277.790712603372,4829.7,2026,26.74982845217563,1.164474245560099,436
686475,"Tolbert, Tyler",4.2,4.666666666666667,106,16,15.1,29.4,65,3120.9135262904724,6018.9,2026,26.74982845217563,1.164474245560099,436
688883,"Pallette, Peyton",20.2,20.666666666666668,442,62,14.0,29.5,65,13020.281748074492,5670.1,2026,26.74982845217563,1.164474245560099,436
692030,"Corniell, Jose",4.1,4.333333333333333,108,15,13.9,29.5,64,3191.2481440945394,6628.0,2026,26.74982845217563,1.164474245560099,436
608723,"Voth, Austin",10.0,10.0,215,30,14.0,29.6,64,6358.883233680583,5723.0,2026,26.74982845217563,1.164474245560099,436
623474,"Herget, Jimmy",44.1,44.333333333333336,802,143,17.8,29.5,64,23680.67497524096,4807.4,2026,26.74982845217563,1.164474245560099,436
683734,"Vaughn, Andrew",3.0,3.0,84,11,13.1,29.6,64,2484.9067048319703,7454.7,2026,26.74982845217563,1.164474245560099,436
673540,"Senga, Kodai",56.0,56.0,1011,172,17.0,29.6,63,29962.384828487528,4815.4,2026,26.74982845217563,1.164474245560099,436
675916,"Karinchak, James",9.2,9.666666666666666,162,24,14.8,29.7,62,4807.2013557897335,4475.7,2026,26.74982845217563,1.164474245560099,436
682227,"Williamson, Brandon",33.1,33.333333333333336,605,100,16.5,29.7,62,17966.50494434119,4851.0,2026,26.74982845217563,1.164474245560099,436
699823,"Davis, Tyler",28.2,28.666666666666668,440,89,20.2,29.7,62,13063.061394132961,4101.2,2026,26.74982845217563,1.164474245560099,436
687765,"Spence, Mitch",9.1,9.333333333333334,200,35,17.5,29.8,61,5959.3299918459425,5746.5,2026,26.74982845217563,1.164474245560099,436
701474,"Davitt, Duncan",2.0,2.0,28,2,7.1,29.8,61,833.0028773428786,3748.5,2026,26.74982845217563,1.164474245560099,436
680474,"Schuemann, Max",1.0,1.0,14,1,7.1,29.9,60,417.930867402997,3761.4,2026,26.74982845217563,1.164474245560099,436
664875,"Lawrence, Justin",34.1,34.333333333333336,688,117,17.0,29.8,60,20530.084721257514,5381.7,2026,26.74982845217563,1.164474245560099,436
697812,"Rock, Joe",10.1,10.333333333333334,195,32,16.4,29.8,60,5816.520317814159,5066.0,2026,26.74982845217563,1.164474245560099,436
681751,"Estrada, Lazaro",13.0,13.0,233,46,19.7,30.0,58,7000.818368702484,4846.7,2026,26.74982845217563,1.164474245560099,436
683175,"Phillips, Connor",27.2,27.666666666666668,547,95,17.4,30.0,58,16401.545759560424,5335.4,2026,26.74982845217563,1.164474245560099,436
682995,"Barco, Hunter",17.2,17.666666666666668,351,66,18.8,30.0,58,10543.16734522615,5371.0,2026,26.74982845217563,1.164474245560099,436
694851,"Hoffmann, Andrew",11.2,11.666666666666666,230,38,16.5,30.0,58,6895.676052117352,5319.5,2026,26.74982845217563,1.164474245560099,436
647315,"Pop, Zach",7.1,7.333333333333333,130,22,16.9,30.0,58,3902.740860638403,4789.7,2026,26.74982845217563,1.164474245560099,436
701121,"VanWey, Logan",6.0,6.0,80,16,20.0,30.1,57,2410.02013062109,3615.0,2026,26.74982845217563,1.164474245560099,436
676254,"Walker, Ryan",32.2,32.666666666666664,619,124,20.0,30.1,57,18646.32202118228,5137.3,2026,26.74982845217563,1.164474245560099,436
688158,"Morgan, David",25.0,25.0,473,96,20.3,30.1,57,14230.141307091633,5122.9,2026,26.74982845217563,1.164474245560099,436
642376,"Yan, Jefry",12.2,12.666666666666666,235,43,18.3,30.1,57,7071.2802108308115,5024.3,2026,26.74982845217563,1.164474245560099,436
678391,"Vivas, Jorbit",4.0,4.0,54,7,13.0,30.1,57,1625.2797306980344,3656.9,2026,26.74982845217563,1.164474245560099,436
657649,"Koenig, Jared",7.0,7.0,169,28,16.6,30.2,56,5098.794087015779,6555.6,2026,26.74982845217563,1.164474245560099,436
700270,"Díaz, Yilber",3.2,3.6666666666666665,117,22,18.8,30.3,55,3541.15361445794,8691.9,2026,26.74982845217563,1.164474245560099,436
686894,"Wiemer, Joey",2.0,2.0,45,6,13.3,30.2,55,1359.969458177943,6119.9,2026,26.74982845217563,1.164474245560099,436
804619,"Klein, John",4.1,4.333333333333333,82,16,19.5,30.4,54,2489.3584938596596,5170.2,2026,26.74982845217563,1.164474245560099,436
680767,"Vodnik, Victor",48.1,48.333333333333336,847,162,19.1,30.3,54,25670.496065921827,4780.0,2026,26.74982845217563,1.164474245560099,436
663893,"Little, Brendon",22.2,22.666666666666668,487,87,17.9,30.3,54,14756.439221680102,5859.2,2026,26.74982845217563,1.164474245560099,436
621366,"Borucki, Ryan",23.2,23.666666666666668,385,75,19.5,30.3,54,11678.223554368298,4441.0,2026,26.74982845217563,1.164474245560099,436
680728,"Del Castillo, Adrian",1.2,1.6666666666666665,18,3,16.7,30.4,53,547.4463367055547,2956.2,2026,26.74982845217563,1.164474245560099,436
686751,"Johnson, Seth",21.0,21.0,427,78,18.3,30.4,53,12971.649488183864,5559.3,2026,26.74982845217563,1.164474245560099,436
